title,source,field,published,summary,url
Beyond Right and Wrong: Evaluating Second-order Social Reasoning in Large Language Models,arXiv,AI & Society,2026-09-10 04:00,"Previous AI alignment efforts have focused primarily on first-order social norms -- teaching models what is socially acceptable or unacceptable (e.g., `do not steal'). However, social intelligence depends not only on norm recognition, but also on anticipating who will enforce it and how (e.g., publi",https://arxiv.org/abs/2609.05437
Traceable Scholarship: Page Anchors and Ariadne's Thread for Humanistic Inquiry in the Age of Generative AI,arXiv,General AI,2026-09-10 04:00,"Generative AI lets large language models produce scholarly-looking text within seconds, yet fluency does not equal valid explanation. The deepest risk is not factual error alone but the appearance that an explanation is already established without clear sources, page numbers, editions, or evidence. ",https://arxiv.org/abs/2607.20916
Behavioral Grammar: Detecting Adaptive Malware via Tiny Language Model Priors and Second-Order Temporal Analysis,arXiv,General AI,2026-09-10 04:00,"Modern endpoint detection systems face a fundamental tension: signature-based approaches are trivially evaded by polymorphic or adaptive threats, while heavy deep-learning models resist auditability and deployment at scale. This paper presents Behavioral Grammar, a detection architecture that treats",https://arxiv.org/abs/2608.00745
The Illusion of Visual Tool-Use: A Causal Audit of Thinking with Images,arXiv,General AI,2026-09-10 04:00,"The ""thinking-with-images"" paradigm equips multimodal LLMs with active visual operations such as crop-and-zoom. However, models using these operations often achieve only marginal or negative gains over direct inference at substantially higher token cost. They may also repeatedly crop irrelevant regi",https://arxiv.org/abs/2608.06270
$A^2E$ : An End-to-End Agent Auditing Engine,arXiv,General AI,2026-09-10 04:00,"With the rapid advancement of large language models (LLMs), harnesses have become essential infrastructure for deploying agents across a wide range of domains. The fast-evolving harness ecosystem has also made rigorous capability evaluation increasingly important. However, efficiently building an en",https://arxiv.org/abs/2608.07346
ZhuLong: Execution-Grounded LLM Agent for EDA Scripting with Offline API Self-Exploration,arXiv,General AI,2026-09-10 04:00,"EDA scripting with tool-specific, often undocumented APIs remains a long-tail bottleneck that existing LLMs fail to address. This paper presents ZhuLong, an execution-grounded LLM coding agent for PyAether and SKILL that combines API retrieval, documentation inspection, and sandbox execution via uni",https://arxiv.org/abs/2608.07925
UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,arXiv,General AI,2026-09-10 04:00,"Sparse mixture-of-experts (MoE) layers expand recommendation capacity through conditional computation, yet a trained checkpoint still stores and routes over its full expert bank. We study a deployment problem: convert that checkpoint to a smaller standard MoE under an explicit expert budget, without",https://arxiv.org/abs/2608.08627
Mechanist: AI as a Scientific Instrument for Discovering the Mechanisms of Intelligence,arXiv,NLP,2026-09-10 04:00,"AI models are increasingly used in scientific discovery and human decision-making. Yet how AI models work and what risks they pose remain poorly understood. As AI development becomes faster and more automated, research on the mechanisms underlying AI remains largely manual. To bridge this gap, we in",https://arxiv.org/abs/2608.12036
Privacy-Preserving RAG by Concealing Sensitive Information from External LLMs,arXiv,General AI,2026-09-10 04:00,"Retrieval-Augmented Generation (RAG) is widely used to improve the performance of Large Language Models (LLMs) in answering user queries. Existing privacy research on RAG has focused on preventing unauthorized users from accessing sensitive data. However, another important problem that is often over",https://arxiv.org/abs/2608.12675
"A Year in LLM Serving: Workload Evolution, Caching and Load-Balancing",arXiv,General AI,2026-09-10 04:00,"Large Language Model (LLM) serving has become a critical cloud workload, and realistic traces are essential for motivating and benchmarking serving systems. However, existing LLM serving workload studies remain limited in scale and scope. They often observe short time periods and provide limited vis",https://arxiv.org/abs/2608.13573
