title,source,field,published,summary,url
Silent Failures in Agent-Tool Interaction: An Audit of ToolUniverse,arXiv,General AI,2026-09-24 04:00,"Agentic AI systems are increasingly adopting automated pipelines that integrate multiple tools. While prior research and benchmarks have studied about task success and task completion of these agentic systems, the research about agent to tool interaction, specifically in biology agentic workflow is ",https://arxiv.org/abs/2609.26836
Shopping by algorithm: How agentic AI deploys human heuristics as a surrogate consumer,arXiv,General AI,2026-09-24 04:00,"Consumers increasingly delegate purchasing decisions to Large Language Models (LLMs) acting as surrogate consumers. Using ""Tool-Lab,"" an adaptation of information-board process tracing that places product attributes behind costly tool calls, we examine how marketing pricing cues (i.e., just-below pr",https://arxiv.org/abs/2609.28372
TOPS: First-Principles Visual Token Pruning via Constructing Token Optimal Preservation Sets for Efficient MLLM Inference,arXiv,General AI,2026-09-24 04:00,"Multimodal large language models (MLLMs) have achieved strong multimodal reasoning capabilities, but their efficiency is limited by the large number of visual tokens, which introduces substantial computational overhead. Visual token pruning offers a natural solution, yet existing methods are imperfe",https://arxiv.org/abs/2606.27161
MobileGym: A Verifiable and Highly Parallel Simulation Platform for Mobile GUI Agent Research,arXiv,NLP,2026-09-24 04:00,"We present MobileGym, a browser-hosted, lightweight, fully controllable environment for everyday mobile use, targeting interaction fidelity without replicating proprietary backends. It enables two capabilities previously out of reach for everyday apps: verifiable outcome signals through deterministi",https://arxiv.org/abs/2605.26114
"ANO: Robust Policy Optimization via Bounded, Redescending Gain Fields",arXiv,Machine Learning,2026-09-24 04:00,"Proximal Policy Optimization (PPO) dominates reinforcement learning and LLM alignment, yet its hard-clipping mechanism and unconstrained alternatives (e.g., SPO) sit at two extremes of a stability-efficiency dilemma. We argue that this dilemma is best understood dynamically: a surrogate objective is",https://arxiv.org/abs/2605.02320
Anon: Extrapolating Adaptivity Beyond SGD and Adam,arXiv,Machine Learning,2026-09-24 04:00,"Adaptive optimizers such as Adam and non-adaptive methods like SGD exhibit distinct generalization capabilities across different architectures. Prior tunable optimizers attempt to bridge this gap by strictly interpolating between SGD and Adam, effectively confining adaptivity within the 0-to-1 bound",https://arxiv.org/abs/2605.02317
Preregistered Belief Revision Contracts,arXiv,NLP,2026-09-24 04:00,"Deliberative multi-agent systems allow agents to exchange messages and revise beliefs over time. While this interaction is meant to improve performance, it can also create dangerous conformity effects: agreement, confidence, prestige, or majority size may be treated as if they were evidence, produci",https://arxiv.org/abs/2604.15558
Calibration and transfer in indicator-based assessments of artificial consciousness,arXiv,General AI,2026-09-24 04:00,"Research on artificial consciousness increasingly shifts evaluation from behaviour to internal architecture. Theory-based indicators are used to update probability assignments. This improves on behavioural tests but raises two distinct problems. First, these assignments cannot currently be calibrate",https://arxiv.org/abs/2603.27597
InterPol: De-anonymizing LM Arena via Interpolated Preference Learning,arXiv,General AI,2026-09-24 04:00,"Strict anonymity of model responses is a key for the reliability of voting-based leaderboards, such as LM Arena. While prior studies have attempted to compromise this assumption using simple statistical features like TF-IDF or bag-ofwords, these methods often lack the discriminative power to disting",https://arxiv.org/abs/2603.15220
Contextual Information Allocation in Shared-State Cognitive Models: An Information-Theoretic Bound,arXiv,General AI,2026-09-24 04:00,"Context-sensitive behavior can be modeled by enriching an internal state, by allowing a response rule to access context directly, or by preserving a shared state while introducing an auxiliary criterion or control variable. This paper isolates an information-theoretic constraint on the third archite",https://arxiv.org/abs/2602.16716
"Retrieval Augmented (Knowledge Graph), and Large Language Model-Driven Design Structure Matrix (DSM) Generation of Cyber-Physical Systems",arXiv,NLP,2026-09-24 04:00,"We explore the potential of Large Language Models (LLMs), Retrieval-Augmented Generation (RAG), and Graph-based RAG (GraphRAG) for generating Design Structure Matrices (DSMs). We test these methods on two distinct use cases--a power screwdriver and a CubeSat with known architectural references--eval",https://arxiv.org/abs/2602.16715
Where Should I Join? Robot Group Joining via Language-Guided Goal Prediction,arXiv,Robotics,2026-09-24 04:00,"Social navigation typically assumes a specified goal and focuses on reaching it while respecting social conventions, whereas robot group joining requires predicting where to join based on the group's real-time activity and formation. This is a highly semantic task, yet an important capability for ap",https://arxiv.org/abs/2609.28467
Can LLMs Reason About Runtime Behavior? A Repository-Level Dynamic Benchmark,arXiv,NLP,2026-09-24 04:00,"Large language models (LLMs) are increasingly used in coding tasks, but their ability to reason about code execution remains unclear. Existing repository-level QA benchmarks mainly evaluate static code understanding and often rely on LLM-based evaluation, while execution-reasoning benchmarks are mos",https://arxiv.org/abs/2609.28449
"Order-Invariant Answers, Order-Sensitive Representations in Mathematical Reasoning",arXiv,NLP,2026-09-24 04:00,"Reordering a set of mathematical rules without changing its meaning should preserve the correct answer, but must a model's internal representations stay invariant too? We investigate this question using synthetic multi-step function-composition problems, each presented under multiple rule orderings ",https://arxiv.org/abs/2609.28442
Agent-Editing World Model: Rethinking World Modeling for LLM Agents,arXiv,NLP,2026-09-24 04:00,"Recent advances in large language models (LLMs) have enabled agents to tackle long-horizon tasks across diverse environments. To further improve agent performance, existing language world models typically predict environment observations, yet reconstructing high-entropy, execution-dependent tool res",https://arxiv.org/abs/2609.28416
Frozen Flows Forget: Diagnosing and Restoring Lost Motion in a Latent-flow World Model,arXiv,Computer Vision,2026-09-24 04:00,"Latent world models that integrate a flow in a frozen self supervised latent space train stably and cheaply, yet silently lose the property manipulation depends on most: motion. The pretrained flow never moves the manipulated object; retraining it with latent-only losses only trades stillness for te",https://arxiv.org/abs/2609.28414
Learning Holographic Reduced Representations with Clifford Variational Autoencoders,arXiv,Machine Learning,2026-09-24 04:00,Vector Symbolic Algebras project data structures into a hyperdimensional vector space through the application of their vector algebras to randomly generated atomic vector symbols and fractional power encodings of real-valued data. Embedding unstructured data remains an open question. We present \tex,https://arxiv.org/abs/2609.28409
Warranted Attention: Learning What to Pass from Attention to Prediction,arXiv,General AI,2026-09-24 04:00,"Relevance of information read by attention does not guarantee that its contribution benefits the current prediction. We propose Warrant, which learns how strongly attention-derived item contributions should be transmitted under the current query. Warrant applies learned item-wise permission before a",https://arxiv.org/abs/2606.30139
