title,source,field,published,summary,url
KVBoost: Chunk-Level Key-Value Cache Reuse with Deviation-Guided Recomputation for Efficient Large Language Model Inference,arXiv,General AI,2026-08-25 04:00,"Transformer-based large language models (LLMs) incur high prefill latency because key-value (KV) tensors must be recomputed for each request. Existing prefix-caching systems reduce this cost but require prompts to share a leading contiguous prefix, limiting effectiveness when shared content appears ",https://arxiv.org/abs/2608.21362
"Lagrange: An Open-Vocabulary, Energy-Based Sparse Framework for Generalized End-to-End Driving",arXiv,General AI,2026-08-25 04:00,"Scaling end-to-end autonomous driving to complex, open-world environments requires perceptual models that generalize to anomalous scenarios and planners that produce kinematically valid trajectories. Existing paradigms face a distinct dichotomy between representational efficiency and generalization ",https://arxiv.org/abs/2606.20274
GIM: Evaluating models via tasks that integrate multiple cognitive domains,arXiv,NLP,2026-08-25 04:00,"As LLM benchmarks saturate, the evaluation community has pursued two strategies to increase difficulty: escalating knowledge demands (GPQA, HLE) or removing knowledge entirely in favor of abstract reasoning (ARC-AGI). The first conflates memorization with capability; the second divorces reasoning fr",https://arxiv.org/abs/2605.18663
TO-Agents: A Multi-Agent AI Framework for Subjective Preference-Guided Topology Optimization,arXiv,General AI,2026-08-25 04:00,"Topology optimization can generate efficient structures, but designers often must manually translate qualitative intent, such as desired visual style, product experience, or manufacturability into solver settings that are not directly tied to those preferences. We present TO-Agents, a multi-agent AI",https://arxiv.org/abs/2605.21622
Designing Benchmarks for Knowledge Work,arXiv,General AI,2026-08-25 04:00,"AI agents are moving quickly from answering isolated questions toward completing work through tools, software environments, and multi-step workflows. Much of what these systems are now asked to do is knowledge work, where information and expertise are interpreted, produced, and communicated as part ",https://arxiv.org/abs/2605.23262
MOSAIC: Modular Orchestration for Structured Agentic Intelligence and Composition,arXiv,Machine Learning,2026-08-25 04:00,"Automated data science is a structured model-selection problem. A solution must choose data transformations, feature representations, architecture, training procedure, evaluation protocol, and refinement strategy for a task. AutoML systems automate parts of this process, but typically search within ",https://arxiv.org/abs/2606.00708
Latent Reward Steering: An Adaptive Inference-Time Framework that Implicitly Promotes Cognitive Behaviors in Reasoning LLMs,arXiv,General AI,2026-08-25 04:00,"Strong reasoning depends not only on model knowledge but also on how effectively cognitive behaviors are deployed during generation. Existing methods often rely on explicit behavior-level control, making them insufficiently adaptive when failures and required corrections vary across reasoning states",https://arxiv.org/abs/2606.00726
MindHelper: Closed-Loop Embodied Mental-State Reasoning for Precision Intervention,arXiv,General AI,2026-08-25 04:00,"Theory-of-Mind (ToM) reasoning enables embodied agents to understand human beliefs, goals, and intentions, but existing benchmarks mainly evaluate this ability through offline question answering or scenario-level action prediction. MindPower advances embodied ToM by introducing robot-centric reasoni",https://arxiv.org/abs/2606.01063
Expected Value Alignment for Generative Reward Modeling in Formal Mathematics Verification,arXiv,General AI,2026-08-25 04:00,Large Language Models (LLMs) are increasingly used with formal interactive theorem provers such as Lean 4. Scaling these systems with reinforcement learning or search methods requires process reward models (PRMs) that can evaluate intermediate reasoning steps. Existing reward-model designs expose a ,https://arxiv.org/abs/2606.01160
Zero knowledge verification for frontier AI training is possible,arXiv,General AI,2026-08-25 04:00,"Frontier AI governance frameworks increasingly use cumulative training compute as the primary criterion for designating high-impact models, but enforcement rests on self-reporting because no technical verification primitive for training exists. Any future international agreement on frontier AI faces",https://arxiv.org/abs/2606.05433
How Small Can You Go? LoRA Fine-Tuning 270M-8B Models for Merchant Information Extraction in Financial Transactions,arXiv,Machine Learning,2026-08-25 04:00,"Merchant information extraction turns noisy financial transaction descriptors into structured fields at production scale. Our deployed LoRA-fine-tuned LLaMA~3.1-8B reaches 96.95\% F1, but its memory and throughput motivate smaller replacements. We evaluate 23 retained fine-tuning runs plus a separat",https://arxiv.org/abs/2606.08051
Self-Evolving Scientific Agent Discovers Generalizable Physically-Reasoned Fluid Control,arXiv,General AI,2026-08-25 04:00,"While data-intensive deep reinforcement learning can optimize complex control policies, scientific control design in physical systems fundamentally requires an interpretable chain of reasoning that connects physical evidence to structured control architectures. Here, we present a self-evolving scien",https://arxiv.org/abs/2606.08405
Recalling Too Well: Sycophancy Evaluation and Mitigation in Memory-Augmented Models,arXiv,General AI,2026-08-25 04:00,"Persistent memory systems promise to make LLMs more helpful by storing user beliefs over time. We show they also make models less correct by amplifying sycophancy, wherein models prioritize agreement with users over accuracy. We conduct the first systematic evaluation of this effect, introducing MIS",https://arxiv.org/abs/2606.10949
Relational Structural Causal Models,arXiv,Machine Learning,2026-08-25 04:00,"An artificial intelligence must have a model of its environment that is causal, supporting reasoning about interventions and counterfactuals, and also combinatorial, supporting generalization to unseen combinations of objects. In this work, we formally study when and how such a model can be learned.",https://arxiv.org/abs/2606.14892
Incumbent Advantage: Brand Bias and Cognitive Manipulation Dynamics in LLM Recommendation Systems,arXiv,NLP,2026-08-25 04:00,"Large language models (LLMs) are becoming a major way for consumers to find products, but we do not yet understand how brands compete in this new channel. We study brand dynamics in LLM recommendations using skincare products -- a category where consumers cannot easily judge quality before buying an",https://arxiv.org/abs/2606.17443
FinAcumen: Financial Multimodal Reasoning via Self-Evolving Experience Memory Harness,arXiv,General AI,2026-08-25 04:00,"Financial multimodal reasoning requires agents to coordinate numerical computation, retrieval, visual interpretation, and temporal grounding across heterogeneous evidence sources. Existing tool-augmented agents improve execution fidelity, yet remain largely stateless across episodes, repeatedly redi",https://arxiv.org/abs/2606.17642
DiagFlowBench: Evaluating How Language Models Handle Off-Procedure Inputs in Grounded Diagnostic Dialogue,arXiv,General AI,2026-08-25 04:00,"Language models increasingly serve as advisory systems in maintenance operations. To prevent hallucination, recent systems ground these models in procedural documentation to constrain them to approved steps. In practice, however, operator queries frequently stray from this path, requiring models to ",https://arxiv.org/abs/2606.17904
CogniFold: Always-On Proactive Memory via Cognitive Folding,arXiv,NLP,2026-08-25 04:00,"Existing agent memory remains predominantly reactive and retrieval-based, lacking the capacity to autonomously organize experience into persistent cognitive structure. Toward genuinely autonomous agents, we introduce CogniFold, a brain-inspired ""always-on"" agent memory designed for the next generati",https://arxiv.org/abs/2605.13438
Reconciling Consistency-Based Diagnosis with Actual-Causality-Based Explanations,arXiv,General AI,2026-08-25 04:00,"We establish, from the point of view of Explainable AI (XAI), connections between Consistency-Based Diagnosis (CBD), on one side, and Actual Causality and Causal Responsibility, on the other. CBD has received little attention from the XAI community. Connections between these two areas could have a f",https://arxiv.org/abs/2605.08688
FinSTaR: Towards Financial Reasoning with Time Series Reasoning Models,arXiv,Machine Learning,2026-08-25 04:00,"Time series (TS) reasoning models (TSRMs) have shown promising capabilities in general domains, yet they consistently fail on financial domain, which exhibit unique characteristics. We propose a general 2 x 2 capability taxonomy for TSRMs by crossing 1) single-entity vs. multi-entity analysis with 2",https://arxiv.org/abs/2605.03460
SlideGen: Collaborative Multimodal Agents for Scientific Slide Generation,arXiv,General AI,2026-08-25 04:00,"Creating presentation slides from scientific papers is not simply a matter of summarizing paragraphs. A presenter is required to decide what story to tell, which figures and equations to highlight, and how to arrange them into pages that are visually clear rather than crowded or repetitive. The need",https://arxiv.org/abs/2512.04529
Benchmarking Retrieval-Augmented Generation Strategies for Large Language Model-Based Travel Mode Choice Prediction,arXiv,Machine Learning,2026-08-25 04:00,"Accurately predicting travel mode choice is essential for effective transportation planning, yet traditional statistical and machine learning models are constrained by rigid assumptions, limited contextual reasoning, and reduced transferability. This study explores the potential of Large Language Mo",https://arxiv.org/abs/2508.17527
Beyond Benchmarks: LLM Evaluation with an Anthropomorphic and Lifecycle-oriented Roadmap,arXiv,NLP,2026-08-25 04:00,"Despite their rapid advancement, large language models (LLMs) suffer from a critical disconnect between benchmark scores and real-world utility. Current evaluation remains fragmented, prioritizing isolated technical metrics over the holistic, developmental, and societal aspects essential for deploym",https://arxiv.org/abs/2508.18646
Beyond Benchmarking: Scenario-Based Evaluation of Large Language Models for Personalized Learning,arXiv,General AI,2026-08-25 04:00,"While large language models (LLMs) are increasingly being adopted to support personalized learning, there remains limited understanding of how their pedagogical behaviors differ in authentic learning scenarios. Existing evaluation practices often emphasize benchmark scores and overall model rankings",https://arxiv.org/abs/2509.05346
MACD: Multi-Agent Clinical Diagnosis with Self-Learned Knowledge for LLM,arXiv,General AI,2026-08-25 04:00,"Large language models (LLMs) have shown promise in supporting medical diagnosis, with prompting-based methods offering a flexible and deployable means of capability enhancement. However, existing prompt engineering and multi-agent approaches often focus on optimizing single inferences, paying less a",https://arxiv.org/abs/2509.20067
AdaR: A Framework for Equipping LLMs with Adaptive Reasoning,arXiv,General AI,2026-08-25 04:00,"Mathematical reasoning is a primary indicator of large language models (LLMs) intelligence. However, existing LLMs exhibit failures in robustness and generalization. This paper attributes these deficiencies to spurious reasoning, wherein generated reasoning traces are driven by superficial correlati",https://arxiv.org/abs/2510.04617
Training Proactive and Personalized LLM Agents,arXiv,NLP,2026-08-25 04:00,"Despite rapid progress, current AI agents are primarily optimized for isolated task completion. We argue for a paradigm shift toward training agents as collaborators that communicate and adapt to people. To facilitate this shift in real-world complex applications, we first formalize three dimensions",https://arxiv.org/abs/2511.02208
VSAL: A Vision Solver with Adaptive Layouts for Graph Property Detection,arXiv,Computer Vision,2026-08-25 04:00,"Graph property detection aims to determine whether a graph exhibits certain structural properties, such as being Hamiltonian. Recently, learning-based approaches have shown great promise by leveraging data-driven models to detect graph properties efficiently. In particular, vision-based methods offe",https://arxiv.org/abs/2602.13880
Revisiting the Effectiveness of LLM Pruning for Test-Time Scaling,arXiv,NLP,2026-08-25 04:00,"Large Language Models (LLMs) now exhibit remarkable reasoning capabilities through test-time compute scaling (TTS), with impressive performance across math and coding benchmarks. In parallel, research in model compression has developed pruning methods that seek to remove redundant/detrimental parame",https://arxiv.org/abs/2604.25098
"SkillNet: Create, Evaluate, and Connect AI Skills",arXiv,Computer Vision,2026-08-25 04:00,"Current AI agents can flexibly invoke tools and execute complex tasks, yet their long-term advancement is hindered by the lack of systematic accumulation and transfer of skills. Without a unified mechanism for skill consolidation, agents frequently ``reinvent the wheel'', rediscovering solutions in ",https://arxiv.org/abs/2603.04448
Reinforcing the World's Edge: A Continual Learning Problem in the Multi-Agent-World Boundary,arXiv,General AI,2026-08-25 04:00,"In a stationary decentralized Markov game, learning peers generate an episode-indexed sequence of induced MDPs for any focal agent. The joint game remains stationary while the focal agent's rewards and dynamics drift, forming an agent-centric continual reinforcement-learning problem. Marginalizing p",https://arxiv.org/abs/2603.06813
ATP-Bench: Towards Agentic Tool Planning for MLLM Interleaved Generation,arXiv,General AI,2026-08-25 04:00,"Interleaved text-and-image generation represents a significant frontier for Multimodal Large Language Models (MLLMs), offering a more intuitive way to convey complex information. Current paradigms rely on either image generation or retrieval augmentation, yet they typically treat the two as mutually",https://arxiv.org/abs/2603.29902
