title,source,field,published,summary,url
Making AI-Assisted Claims Independently Challengeable: Publication Authority and a Protocol for Falsifiable Publication Records,arXiv,AI & Society,2026-09-17 04:00,"AI-assisted claims can appear authoritative when evidence, analysis, human authorization, presentation, and correction history refer to different states. Provenance, attestation, and transparency expose history but alone do not specify the publication transition examined here. We develop Publication",https://arxiv.org/abs/2609.17631
Affora: A Design System for Agent-Friendly Interfaces,arXiv,General AI,2026-09-17 04:00,"Computer-use agents increasingly operate software designed for people, but interfaces often leave actions or task state unclear to machine readers. We present Affora, a design system that supports both readers while preserving visual freedom and familiar human workflows. Three controlled studies exa",https://arxiv.org/abs/2609.19125
LM Fight Arena: Benchmarking Large Multimodal Models via Game Competition,arXiv,General AI,2026-09-17 04:00,"Existing benchmarks for large multimodal models (LMMs) often fail to capture their performance in real-time, adversarial environments. We introduce LM Fight Arena (Large Model Fight Arena), a novel framework that evaluates LMMs by pitting them against each other in the classic fighting game Mortal K",https://arxiv.org/abs/2510.08928
Bridging the Gap in Ophthalmic AI: MM-Retinal-Reason Dataset and OphthaReason Model toward Dynamic Multimodal Reasoning,arXiv,General AI,2026-09-17 04:00,"Multimodal large language models (MLLMs) have recently demonstrated remarkable reasoning abilities under reinforcement learning (RL) paradigm. However, most existing multimodal medical reasoning models focus on basic reasoning, which refers to shallow inference based on visual feature matching. In c",https://arxiv.org/abs/2508.16129
SurgRAW: Multi-Agent Workflow with Chain of Thought Reasoning for Robotic Surgical Video Analysis,arXiv,Robotics,2026-09-17 04:00,"Robotic-assisted surgery (RAS) is central to modern surgery, driving the need for intelligent systems with accurate scene understanding. Most existing surgical AI methods rely on isolated, task-specific models, leading to fragmented pipelines with limited interpretability and no unified understandin",https://arxiv.org/abs/2503.10265
A Survey on Bridging EEG Signals and Generative AI: From Image and Text to Beyond,arXiv,Machine Learning,2026-09-17 04:00,Decoding neural activity into human-interpretable representations is a key research direction in brain-computer interfaces (BCIs) and computational neuroscience. Recent progress in machine learning and generative AI has driven growing interest in transforming non-invasive Electroencephalography (EEG,https://arxiv.org/abs/2502.12048
Objective vs. Search: Decomposing What Makes a Good Tokeniser,arXiv,NLP,2026-09-17 04:00,Two dominant tokenisation algorithms are used by modern language models: byte-pair encoding (BPE) and UnigramLM. These differ along two orthogonal axes: their optimisation objective (compression vs. log-likelihood) and their search procedure (bottom-up merging vs. top-down pruning). Existing compari,https://arxiv.org/abs/2609.19145
A Zeroth-Order Paradigm for LLM Preference Alignment,arXiv,NLP,2026-09-17 04:00,"Direct preference alignment methods are widely used to align large language models (LLMs) with human preferences because of their computational and memory efficiency. However, likelihood displacement motivates alternative ways to extract information from preference pairs with small likelihood margin",https://arxiv.org/abs/2609.19144
Dreaming the Sound of Contact: Leveraging Video and Audio Generation for Zero-Shot Force-Aware Manipulation and Data Generation,arXiv,Robotics,2026-09-17 04:00,"Recent advances in video generation allow robots to learn manipulation trajectories from generated videos. However, these approaches produce purely kinematic trajectories that lack force information, causing failures in contact-rich tasks where appropriate contact forces are essential for success. I",https://arxiv.org/abs/2609.19137
rMuscle: Robotic Muscle Memory for Efficient Vision-Language-Action Model Inference,arXiv,Robotics,2026-09-17 04:00,"Factory work is a promising early scenario for embodied AI: assigning repetitive manual jobs to robots has clear economic payoff, and a structured station keeps the jobs tractable for current policies. Vision-Language-Action (VLA) models now dominate as the policy paradigm for these robots. The infe",https://arxiv.org/abs/2609.19104
EvolveTrade: Experience-Driven Policy Refinement for Self-Evolving LLM Trading Agents,arXiv,NLP,2026-09-17 04:00,"Large language model (LLM) trading agents can combine market data, news, and executable analysis, but their behavior is often controlled by static hand-written tool-use policies that are fixed before deployment. This limits their ability to adapt how they gather evidence, invoke tools, verify signal",https://arxiv.org/abs/2609.17632
Prepared Or Unprepared? Evaluating Healthcare Workforce Readiness for Clinical Adoption of Artificial Intelligence in Nigeria,arXiv,AI & Society,2026-09-17 04:00,"Artificial intelligence (AI) is increasingly integrated into healthcare systems worldwide, yet its successful clinical adoption depends critically on workforce readiness, particularly in low- and middle-income countries (LMICs) where infrastructural and training gaps persist. This cross-sectional st",https://arxiv.org/abs/2609.19096
Reporting Practice Matters: The Impact of Reference Choice on Chest X-ray Report Evaluation,arXiv,NLP,2026-09-17 04:00,"Radiologists follow heterogeneous reporting practices. Two radiologists examining the same image and identifying the same clinical findings might nevertheless compose superficially distinct reports, varying in terminology, shorthand, formatting, and level of detail. These variations in reporting nor",https://arxiv.org/abs/2609.19093
Securing quantum error correction against misleading advice from AI agents,arXiv,General AI,2026-09-17 04:00,"Can an attacker turn influence over an artificial intelligence (AI) adviser into a harmful quantum error-correction update? We identify an ambiguity in passive syndrome records that obstructs recovery selection, then show how additional calibration measurements support certified recovery updates und",https://arxiv.org/abs/2609.19090
Probabilistic Linear Explanations,arXiv,Machine Learning,2026-09-17 04:00,"Formal explainability provides mathematically grounded justifications for individual predictions. However, abductive explanations often exceed human cognitive limits by involving too many features, while probabilistic relaxations have remained largely limited to categorical classification. We presen",https://arxiv.org/abs/2609.19077
Double descent is the principle of least action,arXiv,Machine Learning,2026-09-17 04:00,"The test error of a model plotted against its number of parameters $d$ falls, peaks when the model can just fit the training data, and falls again, exhibiting the double descent phenomenon. We explain the phenomenon with statistical mechanics. The training trajectory of a stochastic gradient-based m",https://arxiv.org/abs/2609.19076
RLLBC-Lib: An Educational Code Library for Reinforcement Learning and Learning-Based Control,arXiv,Machine Learning,2026-09-17 04:00,"Reinforcement learning (RL) is an exciting concept as well as a remarkable success story worth sharing. However, RL builds on rather complex interactions between different objects that play out over several cycles. Such dynamics are often best explained with an easily accessible implementation. We p",https://arxiv.org/abs/2609.19074
MIRAGE: How Conversation State Shapes Historical Evidence Use in Multimodal Personal Agents,arXiv,NLP,2026-09-17 04:00,"Multimodal large language model (MLLM) agents are increasingly used as personal assistants for long-running tasks. Their utility depends on continuity: agents must retrieve and use earlier evidence across dialogue, files, and workspace state. However, agents can generate plausible answers even when ",https://arxiv.org/abs/2609.19059
Enhancing knowledge tracing robustness for new question cold start in Intelligent Tutoring Systems,arXiv,NLP,2026-09-17 04:00,"Intelligent Tutoring Systems (ITS) provide personalized learning paths by diagnosing learners' proficiency. Knowledge Tracing (KT) models play a central role in this diagnosis by estimating learners' evolving knowledge states. However, in real-world ITS services, diagnostic reliability may decrease ",https://arxiv.org/abs/2512.07179
