title,source,field,published,summary,url
EvalDetectBench: A Benchmark for Measuring Evaluation Awareness in Frontier Language Models,arXiv,NLP,2026-09-03 04:00,"Frontier large language models can often recognize when they are being evaluated, a capability known as evaluation awareness. If models behave differently in evaluations than in deployment, this undermines the validity of evaluation results, which are a crucial component of current AI safety framewo",https://arxiv.org/abs/2609.01611
Meta-ethics and AI: exploring the novel meta-ethical questions in the era of AI,arXiv,AI & Society,2026-09-03 04:00,"With the development of artificial intelligence (AI), the landscape of meta-ethics, which has largely centred on human ethics, faces pressures that may significantly reconfigure it. In particular, if future AI systems were to exhibit sufficiently integrated capacities for moral reasoning, moral inte",https://arxiv.org/abs/2609.01685
FemWear: A Parameter-Efficient Wearable Foundation Model for Women's Health,arXiv,General AI,2026-09-03 04:00,"General-purpose wearable foundation models are pretrained on broad sensor streams and populations, but their representations are not organized around women's health. FemWear is a women's wearable foundation model, obtained by parameter-efficiently repurposing a pretrained general multimodal wearable",https://arxiv.org/abs/2608.08244
Nova: An End-to-End MLIR Compiler for Deep Learning,arXiv,Machine Learning,2026-09-03 04:00,"The performance of deep learning models at scale relies heavily on how effectively high-level mathematical operations are mapped to underlying physical hardware. While high-level tensor frameworks provide flexible abstractions, their execution models inherently lack the whole-graph visibility requir",https://arxiv.org/abs/2608.00029
PIE-APT: Abductive Planning over Temporal Dynamic Knowledge Graphs via Incremental Reasoning,arXiv,General AI,2026-09-03 04:00,"Planning over Temporal Dynamic Knowledge Graphs (TDKGs) presents theoretical challenges in open-world environments with incomplete information. Existing action formalisms often face decidability issues and the Ramification Problem, while structural abduction requires expansive combinatorial search s",https://arxiv.org/abs/2607.27287
Aletheia: An Offline-First Clinical Decision Support System for Differential Diagnosis in Low-Resource Healthcare Settings,arXiv,Machine Learning,2026-09-03 04:00,"Access to specialist clinical expertise remains severely limited across sub-Saharan Africa, where physician-to-patient ratios can fall below 1:25,000 in rural settings. Existing AI-assisted diagnostic tools predominantly require reliable internet connectivity and high-specification hardware, renderi",https://arxiv.org/abs/2607.24814
LivingArena: Do LLMs Know What Other LLMs Don't? Peer-Probing as Scalable Evaluation,arXiv,General AI,2026-09-03 04:00,"Fixed benchmarks are costly to renew and cannot adapt their questions to model-specific failures. We ask whether LLMs can instead discover one another's weaknesses and turn those observations into an evaluation process. To study this question, we introduce \textbf{LivingArena}, an automated peer-pro",https://arxiv.org/abs/2607.24780
Adaptive Graph-of-Islands Evolution for Automatic Feature Engineering with LLMs,arXiv,Machine Learning,2026-09-03 04:00,"Automatic feature engineering (AutoFE) for tabular data requires discovering informative transformations from a large program space. Existing approaches suffer from three limitations: classical methods rely on fixed operator libraries with limited expressivity, LLM-based methods generate proposals f",https://arxiv.org/abs/2607.23286
Reinforcement Learning for Heterogeneous Sensor Selection in Maritime Surveillance,arXiv,Robotics,2026-09-03 04:00,This paper presents an information-gain-guided reinforcement-learning sensor-selection framework for single-vessel tracking in heterogeneous maritime sensor networks. The proposed approach is motivated by information-theoretic sensor management: instead of activating all sensors or repeatedly perfor,https://arxiv.org/abs/2607.22667
Do VLMs Read or Rewrite? On Transcription Faithfulness in Vision-Language Models,arXiv,NLP,2026-09-03 04:00,"Vision Language Models (VLMs) are increasingly used in place of traditional OCR pipelines for document understanding. In this paper, we show they do not always act as faithful transcribers: when text is imperfect, they often tend to rewrite it into a more plausible form - a behavior that clean-text ",https://arxiv.org/abs/2607.21617
CUSUM-Shaped Inference-Time Monitoring and Targeted Re-Decoding for Quantized Small Language Model Reasoning,arXiv,General AI,2026-09-03 04:00,"Quantized small reasoning models can enter repetitive or otherwise unproductive trajectories, yet standard decoding does not adapt to the trajectory as it unfolds. We study MGT-B, a fixed, weight-preserving controller that converts overlapping windows of uncertainty, repetition, and local-change fea",https://arxiv.org/abs/2607.20129
