title,source,field,published,summary,url
Position: Reasoning is a Learnable Rule-Based Process,arXiv,NLP,2026-08-15 04:00,"Autonomous reasoning is among the most scientifically and economically motivating topics in AI today. Historically the purview of symbolic AI, recent advances have mainly emerged from deep probabilistic generative models. Despite immense interest and rapid progress, the generative AI community has n",https://arxiv.org/abs/2608.12325
Foam-Agent: A Large Language Model-Based Multi-Agent Framework for Automating Computational Fluid Dynamics Workflows,arXiv,General AI,2026-08-15 04:00,"Computational fluid dynamics (CFD) has been the main workhorse of computational physics, yet its steep learning curve and fragmented, multi-stage workflow create significant barriers to entry. We present Foam-Agent, a multi-agent framework that leverages large language models (LLMs) to automate the ",https://arxiv.org/abs/2505.04997
AutoDesign: Meta-Harness Optimization for Long-Horizon Agentic Design,arXiv,Computer Vision,2026-08-15 04:00,Transforming multimodal sources into condensed and structured media outputs can be fundamentally conceptualized as a long-horizon agentic process centered on a model-harness system. While an ideal harness system should align with human design priors and accumulate reusable experience through empiric,https://arxiv.org/abs/2608.13560
HumanTracker: Towards Comprehensive and Human-Aligned Motion Tracking Benchmark,arXiv,Computer Vision,2026-08-15 04:00,"Humanoid motion tracking is central to teleoperation and whole-body imitation, yet evaluation often disagrees with what people perceive in videos. Kinematic errors average per-frame pose differences but miss the physical artifacts that matter most, particularly unstable support and incorrect contact",https://arxiv.org/abs/2608.13555
LittleLearner: Language Models Under Pedagogically Controlled Knowledge Exposure,arXiv,NLP,2026-08-15 04:00,"Modern language models are trained on heterogeneous web-scale text corpora. Consequently, studying knowledge and skill acquisition is difficult, as prior exposure to related content is hard to characterize. To address this challenge, we introduce LITTLECURRICULUM, a curated 88B-token pretraining cor",https://arxiv.org/abs/2608.13545
Vero: Can AI Agents Build Formally Verified Software Repositories?,arXiv,Machine Learning,2026-08-15 04:00,"AI agents are increasingly used for programming, but do not provide any guarantee on the correctness of generated code. Verified code generation, in which an agent produces both an implementation and a machine-checked proof of its specification, offers a stronger path toward trustworthy AI-generated",https://arxiv.org/abs/2608.13522
The data geometry of masking diffusion: Certified-optimal schedules via unmasking growth complexity,arXiv,Machine Learning,2026-08-15 04:00,"We study masking diffusion for discrete sampling and introduce a path-resolved measure of data geometry called the \emph{unmasking growth complexity} ({\textsf{UGC}\xspace}). Its local increments directly control Kullback--Leibler (KL) discretization error, yielding a unified analysis of Bernoulli-s",https://arxiv.org/abs/2608.13520
DFM Mimir v1: An Open HRM Delivering Frontier Performance at 1B Parameters Using Only Permissible Post-Training Data,arXiv,NLP,2026-08-15 04:00,"Current large language model development relies on massive, often non-permissible datasets, creating a high barrier for researchers committed to open-source and ethically sourced data. We introduce Mimir v1, a 1-billion-parameter language model based on the Hierarchical Reasoning Model (HRM) archite",https://arxiv.org/abs/2608.13517
Toward a Gricean Retreat: Probing LLMs for Knowledge Boundaries and Referent Specificity,arXiv,NLP,2026-08-15 04:00,"When asked about entities outside their knowledge boundary, LLMs routinely fabricate plausible-sounding details rather than backing off to safer, more general claims. We frame this failure through a Gricean lens: a cooperative speaker who is uncertain about a referent retreats up the specificity hie",https://arxiv.org/abs/2608.13484
Synthetic Persona Pretraining: Alignment from Token Zero,arXiv,NLP,2026-08-15 04:00,"As language-model-based AI is increasingly deployed in autonomous settings, aligning its goals and values with those of humans becomes critical. Today, alignment, and the assistant identity itself, are typically introduced only after pretraining, once behavioral priors are already established. This ",https://arxiv.org/abs/2608.13482
AaLLM: An End-to-End Analog Circuit Design Framework from Topology Generation to Sizing Using Large Language Models,arXiv,General AI,2026-08-15 04:00,"Analog circuit design is a time-consuming, iterative process in a nonlinear and high-dimensional design space that relies heavily on expert intuition. Among recent developments, LLMs have introduced a promising approach by bringing natural language reasoning to circuit design tasks. The majority of ",https://arxiv.org/abs/2608.13472
Concept Drift Detection and Adaptive Retraining of Malware Classification Models,arXiv,Machine Learning,2026-08-15 04:00,"Concept drift refers to changes over time in the statistical properties of data, as compared to the data that was used to train a learning model. Machine learning models for malware detection or classification are particularly susceptible to performance degradation caused by concept drift, as attack",https://arxiv.org/abs/2608.13465
MLLM-Routed Heterogeneous Ensembles for Robust Cross-Dataset Image Classification,arXiv,Computer Vision,2026-08-15 04:00,"Modern image classification models excel when trained on single task-specific datasets but often struggle to generalize across domains and difficulty levels. We propose ARMDIL, an Adaptive Router for Multi-Domain Image classification with LLMs. ARMDIL is an ensemble that uses a multimodal large lang",https://arxiv.org/abs/2608.13463
CAPRI: Contract-Aware Proof Repair for Isabelle,arXiv,General AI,2026-08-15 04:00,"We address the use of large language models (LLMs) to help discover Isabelle proofs. An Isabelle build establishes that the submitted theory is accepted, but not that an LLM changed only what the developer authorised. We present CAPRI, a contract-aware repair workflow in which Isabelle checks the pr",https://arxiv.org/abs/2608.13459
UniTexture: Cross-Task Universal Adversarial Textures for Vision-Language-Action Models,arXiv,Computer Vision,2026-08-15 04:00,"Vision-Language-Action (VLA) models have emerged as generalist robotic policies capable of following diverse language instructions and performing a wide range of manipulation tasks. However, their direct control over embodied agents also exposes them to adversarial interference that may cause unsafe",https://arxiv.org/abs/2608.13453
ContactGuard: Pre-Contact Execution Monitoring with Action-Conditioned Latent World Models,arXiv,Computer Vision,2026-08-15 04:00,"Contact-rich manipulation failures are often detected only after the robot has committed to contact. This is especially limiting in wrist-camera setups: close gripper--object views help observe contact, but a poor approach may already push, miss, slip, or disturb the object before conventional detec",https://arxiv.org/abs/2608.13438
Algebraic Decomposition Theory for Transformer Length Generalization,arXiv,General AI,2026-08-15 04:00,"Transformer-based language models are known to sometimes generalize to sequences longer than seen during training, but we lack a precise characterization of which tasks admit length generalization. It is not even known which regular languages transformers length-generalize on -- and this is a founda",https://arxiv.org/abs/2608.13433
"MatchMiner-AI: Open-source, Privacy-preserving Cancer Clinical Trial Matching using Artificial Intelligence",arXiv,Machine Learning,2026-08-15 04:00,"Background: Clinical trials are essential to advancing cancer treatments, but fewer than 10% of adults with cancer enroll in therapeutic trials. Open-source AI trial matching tools could democratize access to trial options. Methods: We created MatchMiner-AI, co-developed with practicing clinical onc",https://arxiv.org/abs/2412.17228
Exploiting Symbolic Heuristics for the Synthesis of Domain-Specific Temporal Planning Guidance using Reinforcement Learning,arXiv,General AI,2026-08-15 04:00,Recent work investigated the use of Reinforcement Learning (RL) for the synthesis of heuristic guidance to improve the performance of temporal planners when a domain is fixed and a set of training problems (not plans) is given. The idea is to extract a heuristic from the value function of a particul,https://arxiv.org/abs/2505.13372
Surrogate Substitution Preserves PHI Detectability: A Multi-Detector Equivalence Study,arXiv,Machine Learning,2026-08-15 04:00,"Structure-preserving de-identification replaces protected health information (PHI) with realistic same-type surrogates -- ""Anna S."" becomes ""Maria S."", not [NAME] -- so that clinical text stays fluent and downstream tools keep working. But this only helps if the substitution does not itself corrupt ",https://arxiv.org/abs/2608.03172
