title,source,field,published,summary,url
GxP-Agent: Process-DAG Topology for Reliable Clinical Trial Programming with LLM Agents,arXiv,General AI,2026-08-19 04:00,"Clinical trial programming -- transforming study protocols into analysis-ready datasets under CDISC standards -- is a bottleneck in regulatory submissions, yet LLM-based code generation fails catastrophically on this task: across 11 single-shot attempts with five frontier models, none produces a val",https://arxiv.org/abs/2608.16890
Every Picture Tells a Dangerous Story: Memory-Augmented Multi-Agent Jailbreak Attacks on VLMs,arXiv,General AI,2026-08-19 04:00,"Vision-Language Models (VLMs) expand the attack surface of safety-aligned systems by coupling visual perception with text generation. Existing multimodal jailbreak attacks primarily rely on crafted visual content, adversarial perturbations, or image-specific attack strategies, leaving the potential ",https://arxiv.org/abs/2604.12616
Thinking Before Retrieving: Robust Zero-Shot Composed Image Retrieval via Strategic Planning and Self-Criticism,arXiv,General AI,2026-08-19 04:00,"Composed image retrieval requires identifying a target image from a gallery by integrating a reference image with a textual modification instruction. In a training-free zero-shot setting, this task relies on constructing a retrieval-oriented textual query within a frozen vision--language embedding s",https://arxiv.org/abs/2606.31222
ChatPlanner: A Large Language Model Framework for Personalized Public Transit Routing,arXiv,General AI,2026-08-19 04:00,"Personalized public transit routing in public transit systems remains challenging due to the difficulty of capturing and integrating diverse user preferences into routing algorithms. This paper presents ChatPlanner, a novel framework that leverages Large Language Models (LLMs) to enable preference-a",https://arxiv.org/abs/2606.15315
A Multimodal Agentic Pathology Co-pilot via Evidence Grounded Reasoning,arXiv,General AI,2026-08-19 04:00,"Pathology is the cornerstone of modern medicine, where accurate decision-making relies heavily on evidence-based practices. While artificial intelligence (AI) has the potential to transform clinical workflows, the intersection of AI and evidence-based medicine remains under-explored, with primitive ",https://arxiv.org/abs/2606.08093
Pander Score: A Continuous Measure of Sycophancy as Epistemic Deference,arXiv,General AI,2026-08-19 04:00,"Current AI models frequently exhibit epistemic sycophancy, endorsing claims to agree with a user. Existing evaluations typically measure this either by assessing what it takes to make a model shift a binary endorsement or by eliciting an explicit probability in a proposition. However, much user-faci",https://arxiv.org/abs/2606.07897
ScreenSearch: Uncertainty-Aware OS Exploration,arXiv,General AI,2026-08-19 04:00,"Desktop GUI agents operate under partial observability: visually similar screens can correspond to different underlying workflow states, so locally plausible actions can lead to sharply different outcomes. We frame this as a problem of computer/OS state exploration, where effective behavior requires",https://arxiv.org/abs/2605.16024
LoopVLA: Learning Sufficiency in Recurrent Refinement for Vision-Language-Action Models,arXiv,Computer Vision,2026-08-19 04:00,"Current Vision-Language-Action (VLA) models typically treat the deepest representation of a vision-language backbone as universally optimal for action prediction. However, robotic manipulation is composed of many frequent closed-loop spatial adjustments, for which excessive abstraction may waste com",https://arxiv.org/abs/2605.09948
Ads in AI Chatbots? An Analysis of How Large Language Models Navigate Conflicts of Interest,arXiv,NLP,2026-08-19 04:00,"Large language models (LLMs) are trained to align with user preferences through methods like reinforcement learning. Yet models are beginning to be deployed not solely to satisfy users, but to generate revenue for the companies that created them through advertisements. This creates the potential for",https://arxiv.org/abs/2604.08525
LSem2Vec: A Simple yet Effective Two-Stage Approach for Source Code Embedding,arXiv,General AI,2026-08-19 04:00,"The advent of large language models (LLMs) has significantly advanced artificial intelligence in software engineering, with source code embeddings playing a crucial role in tasks such as source code clone detection and source code clustering. However, existing methods for source code embedding, incl",https://arxiv.org/abs/2409.14644
