title,source,field,published,summary,url
Active Inference as Context Acquisition for AI Agents,arXiv,NLP,2026-08-21 04:00,"Interactive AI agents must acquire the right context as efficiently as possible. When a user omits a constraint, preference, file, or task variable, an agent can proceed with a default assumption or spend tokens on a clarifying question, retrieval call, tool call, or prompt trial. We formulate this ",https://arxiv.org/abs/2608.19202
Agent-First Tool API: A Semantic Interface Paradigm for Enterprise AI Agent Systems,arXiv,General AI,2026-08-21 04:00,"As AI agents transition from research prototypes to enterprise production systems, the tool interfaces they consume remain rooted in human-oriented CRUD paradigms. This paper identifies five fundamental architectural mismatches between conventional APIs and autonomous agent requirements: exact-ident",https://arxiv.org/abs/2605.10555
"Growth Without Us: Machine Consumers, Corporate Circularity, and the Decoupling of GDP from Humanity after AGI",arXiv,AI & Society,2026-08-21 04:00,"The standard objection to full automation is demand-side: if humans earn nothing, who buys the output? This confuses an accounting role with a biological species. We model a post-AGI economy in which corporations own populations of AI and robotic agents that are both producers and consumers of energ",https://arxiv.org/abs/2608.20231
"Inject, Align, Recover: Staged Post-Training for Retrieval-Free Document Knowledge Internalization",arXiv,NLP,2026-08-21 04:00,Large language models often fail to answer questions about a bounded document collection when the source documents are not retrieved at inference time. We study this setting as document knowledge internalization: converting a fixed corpus into usable parametric knowledge for retrieval-free question ,https://arxiv.org/abs/2608.20281
Inducing Task Models from Computer-Use Traces,arXiv,NLP,2026-08-21 04:00,"Naturalistic computer-use traces, passively recorded screenshots and mouse or keyboard actions, are a valuable resource for deriving symbolic, auditable, and reusable models of how everyday work is done. Such models matter as computer-use agents enter real work, where agents need to learn how tasks ",https://arxiv.org/abs/2608.20319
G-CARL: Grounded Checklist-Aligned Reward Learning for Patient-Oriented Medical Report Interpretation,arXiv,Computer Vision,2026-08-21 04:00,"Personalized interpretation of medical reports has emerged as an increasingly important need among patients. Addressing this need requires both evidence-grounded medical factuality and context-dependent patient communication, yet existing medical vision-language tasks do not adequately capture these",https://arxiv.org/abs/2608.20331
"Toward Greater Autonomy in Materials Discovery Agents: Unifying Planning, Physics, and Scientists",arXiv,General AI,2026-08-21 04:00,"We aim at designing language agents with greater autonomy for crystal materials discovery. While most of existing studies restrict the agents to perform specific tasks within predefined workflows, we aim to automate workflow planning given high-level goals and scientist intuition. To this end, we pr",https://arxiv.org/abs/2506.05616
GridCodex: A RAG-Driven AI Framework for Power Grid Code Reasoning and Compliance,arXiv,General AI,2026-08-21 04:00,"The global shift towards renewable energy presents unprecedented challenges for the electricity industry, making regulatory reasoning and compliance increasingly vital. Grid codes, the regulations governing grid operations, are complex and often lack automated interpretation solutions, which hinders",https://arxiv.org/abs/2508.12682
Computational Phenomenology of Borderline Personality Disorder: A Comparative Evaluation of LLM-Simulated Expert Personas and Human Clinical Experts,arXiv,General AI,2026-08-21 04:00,"Building on a human-led thematic analysis of clinical life-story interviews (> 150,000 words) with inpatients with Borderline Personality Disorder, this study examines the capacity of large language models (OpenAI's GPT, Google's Gemini, and Anthropic's Claude) to support qualitative clinical analys",https://arxiv.org/abs/2508.19008
Gen AI in Proof-based Math Courses: A Pilot Study,arXiv,General AI,2026-08-21 04:00,"With the rapid rise of generative AI in higher education, understanding how students use AI is increasingly important. This exploratory study examines student use and perceptions of generative AI across three proof-based undergraduate mathematics courses: a first-semester abstract algebra course, a ",https://arxiv.org/abs/2509.13570
