title,source,field,published,summary,url
EXAONE Forecast for Finance,arXiv,Machine Learning,2026-09-07 04:00,"This technical report presents EXAONE Forecast for Finance (EXAONE Finance), a financial time series (TS) foundation model (TSFM) tailored to financial forecasting. Recent TSFMs achieve strong zero-shot performance through large-scale pretraining. However, they are primarily developed for general-do",https://arxiv.org/abs/2609.04239
"Diffusion TV: Experiencing Diffusion Models through Tangible, Embodied Interaction",arXiv,General AI,2026-09-07 04:00,"Diffusion TV is an interactive AI art installation that offers a tangible and embodied experience of diffusion models through a modified CRT TV. By physically manipulating the TV's antenna, audiences control the clarity of AI-generated images and sounds, metaphorically enacting the denoising process",https://arxiv.org/abs/2609.05404
Reflection-aware Generative Novel View Synthesis,arXiv,Computer Vision,2026-09-07 04:00,"We propose Ref-GeNVS, a training-free, reflection-aware method for generative novel view synthesis (NVS) in mirror scenes. Existing multi-view diffusion models often fail to recognize the mirror in the scene and cannot exploit reflected content for scene generation. To fix this issue without additio",https://arxiv.org/abs/2609.05382
"What Matters, When? Diagnosing and Improving Conditional Visual Grounding in Visuomotor Imitation Policies",arXiv,Computer Vision,2026-09-07 04:00,Visuomotor imitation policies can achieve high performance under in-distribution visual conditions yet fail when visually similar objects or receptacles are introduced. We study this behavior as a problem of conditional visual grounding: the visual target required for successful control changes with,https://arxiv.org/abs/2609.05376
When LLM Decompilers Recompile More and Preserve Less,arXiv,General AI,2026-09-07 04:00,Decompilation recovers high-level source from compiled machine code and serves as a foundation for security tasks such as vulnerability detection and malware analysis. Traditional decompilers like Ghidra and Hex-Rays expose whatever they cannot resolve as visible placeholders and often emit pseudoco,https://arxiv.org/abs/2609.05370
Design Docs Are All You Need: An AI-native Machine-Learning Performance Tool,arXiv,General AI,2026-09-07 04:00,"Machine-learning performance modeling is a uniquely hostile terrain for long-lived software: the assumptions baked into today's abstractions are invalidated by tomorrow's models and systems, forcing perpetual refactoring of performance-modeling frameworks. Meanwhile, AI coding agents have become fas",https://arxiv.org/abs/2609.05364
"The History Is the Detector: Executing CVE Patch History, End-to-End",arXiv,General AI,2026-09-07 04:00,"Public vulnerability databases collect rich information about known software flaws, including their weakness types, affected components, and related patches. Fixing commits provide the exact code changes that removed these flaws. While these records capture why the original code was unsafe, they are",https://arxiv.org/abs/2609.05335
Lightweight Vision Transformer Compression for On-Device Plant Disease Detection in Resource-Constrained Agricultural Field Conditions,arXiv,Computer Vision,2026-09-07 04:00,"Chilli (Capsicum annuum) is one of India's most economically significant crops, yet its productivity is persistently threatened by diseases that are difficult to identify without expert intervention. While Vision Transformers (ViTs) have achieved high classification accuracy, their large computation",https://arxiv.org/abs/2609.05334
RoboSPA: Can VLA Models Go Beyond Simple Scenes and Short-Horizon Tasks?,arXiv,Computer Vision,2026-09-07 04:00,"Vision-Language-Action (VLA) models have shown promising progress in language-conditioned robotic manipulation. However, existing datasets and benchmarks mainly evaluate task completion under predefined settings, offering limited insight into model reasoning under increasing spatial and procedural c",https://arxiv.org/abs/2609.05324
How Does mHC Use Its Residual Streams? Selective Routing and Near-Identity Mixing,arXiv,Machine Learning,2026-09-07 04:00,"Hyper-Connections and their manifold-constrained variant mHC widen a residual pathway from one stream to n, yet how trained models use this capacity remains unclear: how broadly blocks read and write, how strongly the residual pathway mixes streams, and whether the streams carry distinct representat",https://arxiv.org/abs/2609.05309
CONTINUITY: Security-Context Contracts for Composable LLM Agent Controls,arXiv,General AI,2026-09-07 04:00,"LLM agent systems increasingly combine provenance tracking, authorization, policy enforcement, protocol adapters, and execution controls. However, individually correct security mechanisms do not necessarily compose into an end-to-end secure system: security-critical context may be dropped, widened, ",https://arxiv.org/abs/2609.05269
