title,source,field,published,summary,url
Probabilistic Focal Search: Accelerating Bounded-Suboptimal Search via Lower-Bound Advancement,arXiv,General AI,2026-09-12 04:00,"Bounded-suboptimal search seeks a solution within a factor $w$ of optimal while reducing search effort. Focal Search (FS) uses heuristic guidance within FOCAL, the frontier nodes eligible under the threshold $w f_{\min}$, but its deterministic policy may leave $f_{\min}$ unchanged for many expansion",https://arxiv.org/abs/2609.10584
Learning to Think Like a Cartoon Captionist: Incongruity-Resolution Supervision for Multimodal Humor Understanding,arXiv,NLP,2026-09-12 04:00,"Humor is one of the few cognitive tasks where getting the reasoning right matters as much as getting the answer right. While recent work evaluates humor understanding on benchmarks such as the New Yorker Cartoon Caption Contest (NYCC), it largely treats it as black-box prediction, overlooking the st",https://arxiv.org/abs/2604.15210
Relevance Is Not Permission: Localizing and Controlling Metric-Facing Attention Contributions,arXiv,General AI,2026-09-12 04:00,"Attention identifies items relevant to a current query, but does not separately determine whether their value contributions support the prediction. We propose Warrant, a unified method for locating and controlling metric-facing attention contributions. Warrant identifies and exposes the item-wise co",https://arxiv.org/abs/2606.30139
Cognitive Digital Twins: Ethical Risks and Governance for AI Systems That Model the Mind,arXiv,NLP,2026-09-12 04:00,"As AI systems become increasingly persistent and personalized, they make possible a class of technologies that we call cognitive digital twins (CDTs): dynamic computational representations of a specific person's cognition, updated from behavioral, contextual, or physiological data in order to model,",https://arxiv.org/abs/2606.23094
Refusal Beyond a Single Direction: A Preliminary Comparison of Diff-in-Means and INLP,arXiv,General AI,2026-09-12 04:00,"Arditi et al. (2024) has shown that refusal in safety fine-tuned chat models is mediated by a single linear direction in the residual stream, recoverable by a difference-in-means (DiM) of harmful and harmless activations. We compare DiM-based interventions (activation addition and directional ablati",https://arxiv.org/abs/2606.13720
A Lightweight Multi-Agent Framework for Automated Concrete Barrier Design,arXiv,General AI,2026-09-12 04:00,"The design of reinforced concrete (RC) highway barriers is a safety-critical engineering task that requires strict compliance with regulatory provisions such as the AASHTO LRFD Bridge Design Specifications. Current engineering practice relies largely on manual, iterative, and experience-driven proce",https://arxiv.org/abs/2606.12040
Some hypotheses on how chatbots work in problem-solution-driven conversations: Large Language Models as confirmation of the Innovation Illusion,arXiv,General AI,2026-09-12 04:00,"We discuss the nature of chatbots as conversation partners in problem-solving conversations. What can chatbots do and what can't they do? Our analysis draws on insights from Aggregation Dynamics, Cognitive Linguistics, Neuropsychology and Psychology. We establish that chatbots are multifaceted and c",https://arxiv.org/abs/2606.07722
EvoMaster: A Foundational Evolving Agent Framework for Agentic Science at Scale,arXiv,General AI,2026-09-12 04:00,"The convergence of large language models and agents is catalyzing a new era of scientific discovery: Agentic Science. However, common agent infrastructure is repeatedly rebuilt across scientific fields (loop fragmentation) and useful evidence and experience are lost in long-horizon research (loop di",https://arxiv.org/abs/2604.17406
VeriSim: A Configurable Framework for Stress-Testing Medical AI Under Patient Communication Noise,arXiv,General AI,2026-09-12 04:00,"Medical large language models are typically evaluated on idealized patient cases that do not reflect how real patients communicate. We introduce VeriSim, a patient simulation framework that injects controllable noise along six clinically grounded communication dimensions while substantially preservi",https://arxiv.org/abs/2604.10441
Deep-Fake CAPTCHA: Mitigating Next-Generation Social Engineering Attacks,arXiv,General AI,2026-09-12 04:00,"This paper presents DF-CAPTCHA, an active defense against real-time deepfake impersonation in voice and video calls. Instead of passively searching for artifacts, DF-CAPTCHA prompts the caller to perform simple challenge-response tasks that are easy for humans but difficult for current real-time dee",https://arxiv.org/abs/2609.11404
"How LLMs Follow Instructions: Skillful Coordination, Not a Universal Mechanism",arXiv,General AI,2026-09-12 04:00,"Instruction tuning is commonly assumed to endow language models with a domain-general ability to follow instructions, yet the underlying mechanism remains poorly understood. Does instruction-following rely on a universal mechanism or compositional skill deployment? We investigate this through diagno",https://arxiv.org/abs/2604.06015
TRUST-SQL: Tool-Integrated Multi-Turn Reinforcement Learning for Text-to-SQL over Unknown Schemas,arXiv,General AI,2026-09-12 04:00,"Text-to-SQL parsing has achieved remarkable progress under the Full Schema Assumption. However, this premise fails in real-world enterprise environments where databases contain hundreds of tables with massive noisy metadata. Rather than injecting the full schema upfront, an agent must actively ident",https://arxiv.org/abs/2603.16448
An Agentic Evaluation Framework for AI-Generated Scientific Code in PETSc,arXiv,General AI,2026-09-12 04:00,"While LLMs have accelerated scientific code generation, comprehensively evaluating generated code remains challenging. Many benchmarks emphasize functional correctness or task completion, which is insufficient for code built on production HPC libraries, where solver selection, API conventions, memor",https://arxiv.org/abs/2603.15976
Rescaling Confidence: What Scale Design Reveals About LLM Metacognition,arXiv,General AI,2026-09-12 04:00,"Verbalized confidence, in which LLMs report a numerical certainty score, is widely used to estimate uncertainty in black-box settings, yet the confidence scale itself (typically 0--100) is rarely examined. We show that this design choice is not neutral. Across six LLMs and three datasets, verbalized",https://arxiv.org/abs/2603.09309
Beyond Prompting: Efficient and Robust Contextual Biasing for Speech LLMs via Logit-Space Integration (LOGIC),arXiv,NLP,2026-09-12 04:00,"The rapid emergence of new entities -- driven by cultural shifts, evolving trends, and personalized user data -- poses a significant challenge for existing Speech Large Language Models (Speech LLMs). While these models excel at general conversational tasks, their static training knowledge limits the",https://arxiv.org/abs/2601.15397
Timely Clinical Diagnosis through Active Test Selection,arXiv,General AI,2026-09-12 04:00,"There is growing interest in using machine learning (ML) to support clinical diagnosis, but most approaches rely on static, fully observed datasets and fail to reflect the sequential, resource-aware reasoning clinicians use in practice. Diagnosis remains complex and error prone, especially in high-p",https://arxiv.org/abs/2510.18988
Ceci n'est pas une pipe: AI systems as semantic abstractions,arXiv,General AI,2026-09-12 04:00,"An AI system's output is not the fact or world state it appears to describe, but rather an engineered representation. We propose a semantic framework to describe AI systems, to be able to examine the correctness of such representations. To do so, we distinguish what is justified by accepted domain k",https://arxiv.org/abs/2607.09489
Verification of Adaptive Agentic Controllers through Finite Rule Revision,arXiv,General AI,2026-09-12 04:00,"Industrial agentic AI systems increasingly exhibit a gap between prototype capability and production deployment. In particular, adaptive agents may generate plausible outputs while remaining difficult to verify under non-determinism, confidentiality constraints, limited context, and weak observabili",https://arxiv.org/abs/2607.09770
EVOQUANT: Self-Evolving Verifier-Guided Strategy Optimization for Robust Quantitative Trading,arXiv,General AI,2026-09-12 04:00,"Quantitative strategy optimization remains largely manual, requiring domain experts to identify weak signals, tune risk-control rules, and repeatedly validate iterative revisions. Large language models can accelerate this process, but directly relying on them to rewrite trading strategies often intr",https://arxiv.org/abs/2607.12455
SGA: Plug&Play Geometric Verification for Educational Video Synthesis,arXiv,Computer Vision,2026-09-12 04:00,"Recent work leverages Large Language Models (LLMs) to generate executable code for pedagogical animations using libraries such as Manim. However, ensuring spatial correctness and visual legibility remains challenging, as existing frameworks emphasize pedagogical content while overlooking geometric o",https://arxiv.org/abs/2607.18116
A Density-Matrix Framework for Electronic-Structure Analysis of Electrolytes for Lithium Batteries,arXiv,General AI,2026-09-12 04:00,"Electrolyte reactivity in lithium batteries is shaped by molecular functional groups, Li$^{+}$ solvation and salt-anion participation. Conventional quantum chemistry is too computationally expensive for systematic analysis of diverse electrolyte molecules and their local solvation environments. Here",https://arxiv.org/abs/2607.25597
