title,source,field,published,summary,url
EduRiskX: A Neuro-Symbolic Framework with F-Logic Reasoning for Early Academic Risk Prediction,arXiv,General AI,2026-08-29 04:00,"Predicting students' academic risk in online education is crucial for enabling timely interventions that can improve retention and learning outcomes. However, existing models often suffer from limited early detection capability and insufficient interpretability, leading to a ""black-box"" trust crisis",https://arxiv.org/abs/2608.26107
Nomad: Autonomous Exploration and Discovery,arXiv,General AI,2026-08-29 04:00,"We introduce Nomad, a system for autonomous data exploration and insight discovery. Given a corpus of documents, databases, or other data sources, users rarely know the full set of questions, hypotheses, or connections that could be explored. As a result, query-driven question answering and prompt-d",https://arxiv.org/abs/2603.29353
"Do Coding Agents Need Executable World Models, Simplification, and Verification to Solve ARC-AGI-3?",arXiv,General AI,2026-08-29 04:00,"Our previous ARC-AGI-3 agent bundled executable world modeling, prompted simplification, and exact replay verification, leaving their individual contributions unclear. An executable world model is a persistent, agent-authored environment hypothesis embodied in runnable code. We compare four Codex-ba",https://arxiv.org/abs/2607.15439
Rethinking the Evaluation of Harness Evolution for Agents,arXiv,General AI,2026-08-29 04:00,"We revisit the evaluation of automatic harness evolution for LLM agents. Existing harness evolution methods use unit test cases to search for harness configurations and then report final performance on the same public benchmark. This protocol raises two fundamental concerns. First, harness evolution",https://arxiv.org/abs/2607.12227
Heaviside Continuity of Rolling Coefficients for Eliminating Epistemic Entropy in Large Language Models,arXiv,Neural / Evolutionary,2026-08-29 04:00,"Large language models (LLMs) generate fluent outputs that can be wrong. Unlike humans, who often exhibit cues when providing false information, LLMs produce errors that are difficult to detect because autoregressive decoding provides no mechanism for verifying intermediate reasoning before state pro",https://arxiv.org/abs/2607.04562
Learning the ARTS of Search for Automated Discovery,arXiv,NLP,2026-08-29 04:00,Scientific discovery can be formulated as an iterative search process over the space of hypotheses and experiments. Contemporary methods navigate this space using heuristics such as MCTS. These algorithms conflate the merit of a hypothesis with the quality of its experimental execution. A promising ,https://arxiv.org/abs/2606.21891
ProvenanceGuard: Source-Aware Factuality Verification for MCP-Based LLM Agents,arXiv,NLP,2026-08-29 04:00,"Tool-using LLM agents increasingly use the Model Context Protocol (MCP) to answer from heterogeneous evidence sources, including search, APIs, databases, clinical records, and formulary tools. Standard factuality metrics usually test whether an answer is supported by pooled evidence, missing a prove",https://arxiv.org/abs/2606.18037
TouchThinker: Scaling Tactile Commonsense Reasoning to the Open World with Large-scale Data and Action-aware Representation,arXiv,General AI,2026-08-29 04:00,"Touch is a key modality for embodied agents to understand the physical world. Although recent work has incorporated tactile signals into language systems for tactile commonsense reasoning, scaling such systems to realistic open-world settings remains challenging due to two key bottlenecks: (1) curre",https://arxiv.org/abs/2606.11637
From Accuracy to Auditability: A Survey of Determinism in Financial AI Systems,arXiv,Machine Learning,2026-08-29 04:00,"Deploying machine learning in regulated financial environments -- credit risk, fraud detection, and anti-money laundering -- exposes critical vulnerabilities in algorithmic reproducibility. While early financial ML addressed statistical challenges such as backtest overfitting, deep neural networks a",https://arxiv.org/abs/2605.23955
"Learning to Predict, Discover, and Reason in High-Dimensional Event Sequences",arXiv,Machine Learning,2026-08-29 04:00,"Electronic control units (ECUs) embedded within modern vehicles generate a large number of asynchronous events known as diagnostic trouble codes (DTCs). These discrete events form complex temporal sequences that reflect the evolving health of the vehicle's subsystems. In the automotive industry, dom",https://arxiv.org/abs/2603.16313
Rethinking Modality Reliability in Multimodal Sentiment Analysis with Incomplete Observations,arXiv,General AI,2026-08-29 04:00,"Multimodal Sentiment Analysis (MSA) integrates text, audio, and vision to infer human affect, yet real-world multimodal observations are often incomplete. Existing methods for incomplete-observation MSA mainly follow two paradigms. Reconstruction-based methods recover missing information from observ",https://arxiv.org/abs/2608.03611
DIANOIA: Diagnostic Decomposition and Joint Optimization for Multi-Agent Reasoning,arXiv,General AI,2026-08-29 04:00,"Multi-agent LLM systems consistently outperform single-agent baselines, yet practitioners still cannot predict which design works for a new task or diagnose why one fails. We argue this gap persists largely because the field lacks a diagnostic framework with measurable primitives and testable predic",https://arxiv.org/abs/2602.08586
Beyond Linearization: Attributed Table Graphs for Table Reasoning,arXiv,General AI,2026-08-29 04:00,"Table reasoning, a task to answer questions by reasoning over data presented in tables, is an important topic due to the prevalence of knowledge stored in tabular formats. Recent solutions use Large Language Models (LLMs) for their semantic understanding and reasoning capabilities. A common paradigm",https://arxiv.org/abs/2601.08444
DeepPlanner: Scaling Planning Capability for Deep Research Agents via Advantage Shaping,arXiv,NLP,2026-08-29 04:00,"Large language models (LLMs) augmented with multi-step reasoning and action generation abilities have shown promise in leveraging external tools to tackle complex tasks that require long-horizon planning. However, existing approaches either rely on implicit planning in the reasoning stage or introdu",https://arxiv.org/abs/2510.12979
Interaction Protocol Shapes Moral Judgment in Multi-Agent Debate,arXiv,General AI,2026-08-29 04:00,"As agentic AI systems are deployed in advisory and evaluative roles, understanding how multi-agent interactions shape behavior becomes essential. Multi-agent debate has been studied as a mechanism to improve accuracy, but less is known about how debate structure -- the interaction protocol -- affect",https://arxiv.org/abs/2510.10002
Do Language Models Follow Occam's Razor? An Evaluation of Parsimony in Inductive and Abductive Reasoning,arXiv,NLP,2026-08-29 04:00,"Non-deductive reasoning, encompassing inductive and abductive reasoning, is essential in addressing complex real-world questions. One key feature of inductive and abductive reasoning is that there are many valid hypotheses; the simplest ones (those that adhere to Occam's Razor) are often most useful",https://arxiv.org/abs/2509.03345
Pushing the Envelope of LLM Inference with Ultra-Low-Bit Quantized Models,arXiv,Machine Learning,2026-08-29 04:00,"The advent of ultra-low-bit LLM models, approaching the perplexity and task accuracy of their full precision counterparts, is ushering in a new era of LLM inference. While these advances promise models that are cost-effective regarding latency, memory, throughput, and energy consumption, the efficie",https://arxiv.org/abs/2508.06753
LLM-Powered Swarms: A New Frontier or a Conceptual Stretch?,arXiv,General AI,2026-08-29 04:00,"Swarm intelligence describes how simple, decentralized agents can collectively produce complex behaviors. Recently, the concept of swarming has been extended to large language model (LLM)-powered systems, such as OpenAI's Swarm (OAS) framework, where agents coordinate through natural language prompt",https://arxiv.org/abs/2506.14496
Are the High-weight Neurons the Important Ones in Image Classification Neural Networks?,arXiv,General AI,2026-08-29 04:00,"As neural network models for image classification advance, neurons play critical roles in pruning, backdoor defense, and interpretability. Yet existing work lacks clarity on the weight-importance relationship. We address this with a neuron importance assessment method using three experiments: quanti",https://arxiv.org/abs/2607.25529
NiyamAI - An Intent-Bound AI Agent with Cryptographically Verifiable Guardrails using Zero-Knowledge Proofs,arXiv,General AI,2026-08-29 04:00,"Autonomous LLM agents with tool execution capabilities introduce severe security risks through prompt injection, goal hijacking, and unauthorized action invocation. Existing guardrails rely on unverified, host local software filters system prompts, semantic classifiers, policy engines that share the",https://arxiv.org/abs/2608.07167
Standalone LLM and a Pre-specified Agentic Pipeline for Explaining ICU Mortality Predictions: a Feasibility Study on the eICU Demo Dataset,arXiv,General AI,2026-08-29 04:00,"Machine-learning models can predict ICU mortality accurately, but feature-attribution methods alone rarely provide the clinical narrative needed for bedside use. Large language models (LLMs) may bridge this gap, and multi-step agentic pipelines are a plausible extension because they separate data in",https://arxiv.org/abs/2608.26109
RePolicy: Reinforcement Learning for Safety-Policy Invocation in Agent Safeguards,arXiv,NLP,2026-08-29 04:00,"Safeguarding language model agents requires assessing complete execution trajectories under context-dependent safety policies. Existing policy-aware safeguards mainly rely on prompting or supervised fine-tuning, limiting their ability to adapt to unseen trajectories and changing policy contexts. We ",https://arxiv.org/abs/2608.24275
Communication styles and reader preferences of LLM- and human-authored COVID-19 information explanations: a case study,arXiv,General AI,2026-08-29 04:00,"With the wide adoption of large language models (LLMs) in information assistance, it is essential to examine their alignment with human communication styles and values. We situate this study within health fact-checking, where effective communication is critical for correcting misconceptions and buil",https://arxiv.org/abs/2505.08143
Unleashing the Power of LLMs in Dense Retrieval with Query Likelihood Modeling,arXiv,NLP,2026-08-29 04:00,"Dense retrieval is a crucial task in Information Retrieval (IR), serving as the basis for downstream tasks such as re-ranking and augmenting generation. Recently, large language models (LLMs) have demonstrated impressive semantic understanding capabilities, making them attractive to researchers focu",https://arxiv.org/abs/2504.05216
The BS-meter: Detecting Politics and Labour through ChatGPT's Language,arXiv,NLP,2026-08-29 04:00,"What can we learn about language from studying how it is used by ChatGPT and other large language model (LLM)-based chatbots? In this paper, we analyse the distinctive character of language generated by ChatGPT, in relation to questions raised by natural language processing pioneer, and student of W",https://arxiv.org/abs/2411.15129
CollaFuse: Collaborative Diffusion Models,arXiv,Computer Vision,2026-08-29 04:00,"In the landscape of generative artificial intelligence, diffusion-based models have emerged as a promising method for generating synthetic images. However, the application of diffusion models poses numerous challenges, particularly concerning data availability, computational requirements, and privac",https://arxiv.org/abs/2406.14429
Recurrent Reinforcement Learning with Memoroids,arXiv,Machine Learning,2026-08-29 04:00,"Memory models such as Recurrent Neural Networks (RNNs) and Transformers address Partially Observable Markov Decision Processes (POMDPs) by mapping trajectories to latent Markov states. Neither model scales particularly well to long sequences, especially compared to an emerging class of memory models",https://arxiv.org/abs/2402.09900
Account Consistency from Gameplay Traces: Same-Player Verification in Counter-Strike 2,arXiv,Machine Learning,2026-08-29 04:00,"In competitive first-person shooter (FPS) games such as Counter-Strike 2 (CS2), account-integrity review often asks whether an account's recent behavior remains consistent with its historical operator. This consistency question arises in cases such as temporary substitution, rank boosting, and high-",https://arxiv.org/abs/2608.24893
From State to Action: OODA-Tool for Reliable Multi-Turn Tool Use,arXiv,General AI,2026-08-29 04:00,"Reliable multi-turn tool use requires an agent to preserve an evolving task state and ensure that each action remains consistent with it. However, direct function-calling and ReAct-style policies learn state tracking and action generation within the same autoregressive trajectory. This coupling crea",https://arxiv.org/abs/2608.24368
Robust Code RL via Faulty-Code-Driven Test case Synthesis and Dense Reward Shaping,arXiv,General AI,2026-08-29 04:00,"Reinforcement Learning from Verifiable Rewards (RLVR) is pivotal for enhancing LLM code generation, yet its efficacy is often hindered by insufficient test case coverage, leading to reward hacking and policy degradation. To address this, we propose RobustTests, a framework featuring a faulty-code-dr",https://arxiv.org/abs/2608.24135
