title,source,field,published,summary,url
OpenDiscoveryTrace: Process Traces for Evaluating AI Scientist Workflows,arXiv,General AI,2026-09-11 04:00,"Existing benchmarks for autonomous AI scientists evaluate only final outputs---generated code, hypotheses, or papers---yet discard the reasoning process by which those outputs were obtained. This makes it impossible to audit scientific methodology, diagnose failure modes, or distinguish systematic r",https://arxiv.org/abs/2609.09203
MAVEN-T: Reinforced Heterogeneous Distillation for Real-Time Multi-Agent Trajectory Prediction,arXiv,Machine Learning,2026-09-11 04:00,"Trajectory prediction is a key component of autonomous driving systems because future motions directly affect collision checking, behavior planning, and control. The task remains challenging under dense interactions, heterogeneous behaviors, multimodal futures, and limited on-board computation. Exis",https://arxiv.org/abs/2604.10169
Non-Stationarity Breaks Permutation Surrogates in Multi-Agent Reinforcement Learning: Diagnosis and Remedies,arXiv,Machine Learning,2026-09-11 04:00,"Reporting guidance for information-theoretic measures is rarely tested against ground truth. We test one guardrail in two multi-agent reinforcement learning games, a social dilemma and a coordination race, where directed influence between selected agent pairs is zero by construction, over 100 seeds.",https://arxiv.org/abs/2604.23716
CoGReV: A Confidence-Gated Post-Hoc Non-Monotonic Belief Revision Framework for Phishing Website Classification,arXiv,General AI,2026-09-11 04:00,"In phishing detection, machine learning classifiers act as a first line of defense, but the false positives they produce are triaged by human analysts. The excessive false alarms cause alert fatigue that erodes human oversight. We propose CoGReV, a hybrid framework that augments standard machine lea",https://arxiv.org/abs/2604.25512
Grounded Continuation: A Linear-Time Runtime Verifier for LLM Conversations,arXiv,General AI,2026-09-11 04:00,"In a long conversation, an LLM can produce a plausible continuation that rests on premises the conversation has already abandoned. No runtime check ties its output to what the conversation has established, a gap that context-manipulation attacks on deployed agents exploit. We close this gap with a r",https://arxiv.org/abs/2605.14175
Cultural Binding Heads in Language Models,arXiv,NLP,2026-09-11 04:00,"LLMs often default to equal treatment across cultural groups, even though context warrants differentiation: this is a lack of difference awareness. Using mechanistic interpretability and a factorial design on the N4 cultural appropriation benchmark from Wang et al. (2025), we identify 2-3 mid-layer ",https://arxiv.org/abs/2605.28543
KairosAgent: Agentic Time Series Forecasting with Fused Semantic Reasoning,arXiv,General AI,2026-09-11 04:00,"Cross-domain multimodal time series forecasting is a challenging task, requiring models to integrate precise numerical comprehension, cross-domain semantic understanding, and effective multimodal fusion. Existing approaches either build Time Series Foundation Models (TSFMs) from scratch or leverage ",https://arxiv.org/abs/2605.30002
Self-Evolving Scientific Agent Designs Physically Reasoned White-Box Fluid Control,arXiv,General AI,2026-09-11 04:00,"While neural networks excel in autonomous control, their black-box nature makes control decisions difficult to interpret and diagnose in dynamic fluids. Here, we show how self-evolving scientific agents can design explicit, neural-network-free white-box controllers by iteratively interpreting simula",https://arxiv.org/abs/2606.08405
EVOQUANT: Self-Evolving Verifier-Guided Strategy Optimization for Robust Quantitative Trading,arXiv,General AI,2026-09-11 04:00,"Quantitative strategy optimization remains largely manual, requiring domain experts to identify weak signals, tune risk-control rules, and repeatedly validate iterative revisions. Large language models can accelerate this process, but directly relying on them to rewrite trading strategies often intr",https://arxiv.org/abs/2607.12455
KernelGenBench: Can LLMs and Agents Write Efficient Kernels Across Operator Sources and Hardware Platforms?,arXiv,Machine Learning,2026-09-11 04:00,"Modern AI systems depend on specialized accelerator kernels, whose development is complicated by increasingly diverse operators and hardware. LLMs and agentic systems promise to automate this work, but existing evaluations do not show whether their performance transfers across operator sources and h",https://arxiv.org/abs/2607.27231
ViSR-KGC: Visual Subgraph Reasoning with Vision-Language Models for Multimodal Knowledge Graph Completion,arXiv,General AI,2026-09-11 04:00,"Knowledge graph completion (KGC) aims to infer missing entities or relations from incomplete graph structures, and has evolved into multimodal knowledge graph completion (MMKGC), where entities are associated with multiple modalities such as text and images. Traditional representation learning appro",https://arxiv.org/abs/2608.05833
Learning to Predict Middle-Layer Attention in MLLMs for Visual Token Pruning,arXiv,Computer Vision,2026-09-11 04:00,"Multimodal large language models (MLLMs) achieve strong performance across diverse vision-language tasks, but their efficiency is limited by the cost of processing numerous visual tokens. Visual token pruning can reduce this cost, but requires accurate token importance estimates. Recent studies have",https://arxiv.org/abs/2608.06411
LiFTER: A Grounded Neuro-Symbolic Microscope for Continuous-Time Dynamic Graph Forecasting,arXiv,General AI,2026-09-11 04:00,"Continuous-time dynamic graph models predict future links by compressing past interactions into neural states. Although effective for forecasting, this computation obscures which entities are shared across events and how temporal patterns contribute to a prediction. We treat this gap as a property o",https://arxiv.org/abs/2608.06765
A Human Audit of OpenAIs AI-Generated Mathematical Proofs,arXiv,General AI,2026-09-11 04:00,"We assess 18 chapter-specific reviews of the ten mathematical results announced by OpenAI on 1 August 2026, alongside review standards, Lean formalizations, subsequent research, and mathematical references. The article audits this review record without claiming a complete reconstruction of all ten p",https://arxiv.org/abs/2608.14673
Dear Algo: A Precision-First Agentic Intent Layer for Unified Search and Recommendation,arXiv,General AI,2026-09-11 04:00,"Search and recommendation serve a shared discovery objective but encode intent differently. We study this boundary through Dear Algo on Threads, a deployed product where open-ended requests such as \emph{more NBA news} or \emph{less politics} steer subsequent feed recommendations rather than return ",https://arxiv.org/abs/2608.15877
Physics of Agents: Statistical Mechanics Predicts Collective Behavior of AI Agents,arXiv,General AI,2026-09-11 04:00,"AI agents increasingly operate as part of interacting systems rather than in isolation. As agents exchange information and jointly make decisions, their interactions can improve collective reasoning but may also produce herding, polarization, or amplify shared biases. Understanding and predicting th",https://arxiv.org/abs/2608.16578
FrontierChallenge: Evaluating Scientific Workflow Completion,arXiv,NLP,2026-09-11 04:00,"Scientific agents increasingly analyze data, execute code, and produce research artifacts, yet most benchmarks emphasize final answers, isolated programs, or a single domain. We introduce FrontierChallenge, a cross-domain benchmark comprising 300 end-to-end scientific workflows. In this paper, we re",https://arxiv.org/abs/2608.24979
A Composable Evaluation System for Reproducible Omni-Modal Foundation Model Evaluation,arXiv,General AI,2026-09-11 04:00,"Building an omni-modal foundation model means evaluating it across text, image, video, and audio. Excellent evaluation toolkits exist for each modality, but their inference engines, prompt conventions, and metric implementations are mutually incompatible, so practitioners end up maintaining separate",https://arxiv.org/abs/2609.01315
Harbor Adapters and Harbor-Index: Infrastructure and a Curated Meta-Dataset for Large-Scale Agentic Evaluation,arXiv,NLP,2026-09-11 04:00,"Evaluating agents on the growing number of agentic benchmarks is challenging because they often require complex environments and agent integrations. We introduce Harbor Adapters, a unified evaluation infrastructure for agentic benchmarks. Our work makes three contributions. First, we develop benchma",https://arxiv.org/abs/2609.04298
