title,source,field,published,summary,url
RENDER: Controlling Reader-Facing Evidence in LLM Memory Evaluation,arXiv,General AI,2026-08-26 04:00,"Memory and RAG evaluations often treat the answering model's input as an implementation detail, even though systems may render the same history as a memory entry, summary, typed record, or raw excerpt. We introduce RENDER, a benchmark control that fixes the conversation while varying the reader-faci",https://arxiv.org/abs/2608.23568
ESQ-Bench: A Multi-Tier Enterprise Oracle Benchmark for Evaluating NL2SQL Dialect Generalization and Silent Semantic Divergence,arXiv,General AI,2026-08-26 04:00,"State-of-the-art Natural Language to SQL (NL2SQL) models report execution accuracy exceeding 89 percent on established benchmarks such as Spider and BIRD. However, these benchmarks rely on simplified academic schemas and open-source SQL dialects that do not reflect the complexity of enterprise datab",https://arxiv.org/abs/2608.23569
"PHMForge: Evaluating LLM Agents on Industrial Prognostics through MCP-Native, Algorithm-Grounded Tools",arXiv,General AI,2026-08-26 04:00,"LLM agents are beginning to invoke industrial asset-management tools through the Model Context Protocol (MCP), yet whether they can act reliably on this substrate for safety-critical \emph{Prognostics and Health Management (PHM)} is unanswered. Prior benchmarks conflate protocol fluency with reasoni",https://arxiv.org/abs/2604.01532
CoMMa: Contribution-Aware Medical Multi-Agents for Decentralized Oncology Decision Support,arXiv,General AI,2026-08-26 04:00,"Recent multi-agent frameworks have shown promise for oncology decision support, yet most assume centralized data access and rely on prompt-based assignment, limiting their applicability in privacy-sensitive clinical settings. We propose Contribution-Aware Medical Multi-Agents (CoMMa), a decentralize",https://arxiv.org/abs/2602.09159
"Comparing Explanations is Not Enough, Explain the Change: New Standards are Needed to Explain Behavioral Shifts in Large Language Models",arXiv,Machine Learning,2026-08-26 04:00,"Large-scale foundation models exhibit behavioral shifts when subjected to interventions such as scaling, fine-tuning, reinforcement learning with human feedback, or in-context learning. Current explainability methods are structurally ill-suited to explain these shifts, because they either treat mode",https://arxiv.org/abs/2602.02304
Panning for Gold: Expanding Domain-Specific Knowledge Graphs with General Knowledge,arXiv,General AI,2026-08-26 04:00,"Domain-specific knowledge graphs (DKGs) are critical yet often suffer from limited coverage compared to General Knowledge Graphs (GKGs). Existing tasks to enrich DKGs rely primarily on extracting knowledge from external unstructured data or completing KGs through internal reasoning, but the scope an",https://arxiv.org/abs/2601.10485
ReflCtrl: Controlling LLM Reflection Efficiently via Representation Engineering,arXiv,General AI,2026-08-26 04:00,"Large reasoning models achieve strong performance on diverse tasks by producing extended chains of thought. Self-reflection, the ability to review and revise prior reasoning steps, is widely regarded as a key contributor to this performance. However, self-reflection also incurs substantial inference",https://arxiv.org/abs/2512.13979
UCO: A Multi-Turn Interactive Reinforcement Learning Method for Adaptive Teaching with Large Language Models,arXiv,General AI,2026-08-26 04:00,"Large language models (LLMs) are shifting from answer providers to intelligent tutors in educational settings, yet current supervised fine-tuning methods only learn surface teaching patterns without dynamic adaptation capabilities. Recent reinforcement learning approaches address this limitation but",https://arxiv.org/abs/2511.08873
Adaptive GR(1) Specification Repair for Liveness-Preserving Shielding in Reinforcement Learning,arXiv,General AI,2026-08-26 04:00,"Shielding is widely used to enforce safety in reinforcement learning (RL), ensuring that an agent's actions remain compliant with formal specifications. Classical shielding approaches, however, are often static, in the sense that they assume fixed logical specifications and hand-crafted abstractions",https://arxiv.org/abs/2511.02605
Illuminating the Three Dogmas of Reinforcement Learning under Evolutionary Light,arXiv,General AI,2026-08-26 04:00,"Artificial learning systems are graduating from passive learners to increasingly autonomous agents, lending pragmatic urgency to the question of what constitutes agency. Reinforcement learning (RL) offers arguably the most explicit formulation of agent-environment interaction, built on three core te",https://arxiv.org/abs/2507.11482
