title,source,field,published,summary,url
Inducing Reward-Free Judging Rubrics that Reduce Over-Crediting in Agent Evaluation,arXiv,General AI,2026-08-17 04:00,"Evaluating language-model agents at scale increasingly relies on a second language model as an automatic judge, because the gold signal, an executable environment reward, is expensive, slow, or unavailable at deployment time. Such a judge is a reward-free proxy whose value depends on whether it can ",https://arxiv.org/abs/2608.13564
Decoding the Past: An Uncertainty-Aware Deep Learning Framework for Sex Attribution in Prehistoric Hand Stencils,arXiv,Computer Vision,2026-08-17 04:00,"Determining the biological sex of the individuals who created Upper Paleolithic hand stencils remains a challenging problem due to the absence of ground truth, population differences between contemporary and prehistoric groups, and the uncertainty introduced by image degradation. Traditional morphom",https://arxiv.org/abs/2608.14539
GBU-Palm: A Multimodal Video Dataset and Benchmark for Palm Presentation Attack Detection,arXiv,Computer Vision,2026-08-17 04:00,"Existing palm presentation attack detection (PAD) datasets are often limited by static imagery, restricted acquisition conditions, or insufficient multimodal video data, hindering systematic evaluation across environments, modalities, and attack types. We present GBU-Palm, a large-scale multimodal v",https://arxiv.org/abs/2608.14389
"Can We Defend Against AI-Generated Video Attacks on Real-World Crisis Events? A Systematic Evaluation of Detectors, Generators and Social Dissemination",arXiv,Computer Vision,2026-08-17 04:00,"Recent video generators can fabricate realistic depictions of wars, disasters, public emergencies, and other real-world crises, creating substantial risks of misinformation. Existing benchmarks, however, provide limited evidence on detector and generator behavior in such settings, including how dete",https://arxiv.org/abs/2608.14391
AI-Assisted Discovery and Construction of a Counterexample to the Convergence of Three-Block ADMM with the Identity Matrix as its Third Constraint Block,arXiv,General AI,2026-08-17 04:00,"The alternating direction method of multipliers (ADMM), as a landmark algorithm, has attracted tremendous research attention and extensive practical applications over the past two decades. It is well known that, although the two-block ADMM enjoys well-established theoretical convergence guarantees, ",https://arxiv.org/abs/2608.14396
Whose doctor does the AI recommend? An algorithm audit of reputation and demographic signals in large language model-assisted physician choice,arXiv,NLP,2026-08-17 04:00,"Patients increasingly ask large language model (LLM) assistants which doctor to see, making these systems AI infomediaries: algorithms that intermediate one person's choice among other people and thereby decide, silently and at scale, which physicians become visible. We report a prespecified randomi",https://arxiv.org/abs/2608.14399
From Style Replication to Style Exploration: Enabling Art Style Exploration with Analyze-Experiment-Resituate Framework,arXiv,General AI,2026-08-17 04:00,"Art style is a signature of professional digital artists that develops through repeated experimentation, reflection, and adaptation. While generative AI (GenAI) can reproduce styles with high fidelity, current tools provide limited support for exploring new stylistic directions and may encourage sty",https://arxiv.org/abs/2608.14405
Designing Compact Neural Architectures via Neuron Gating and Mixed Activation,arXiv,Machine Learning,2026-08-17 04:00,"Neural Architecture Search (NAS) is naturally formulated as a bilevel optimization problem, where the upper-level optimizes the architecture using validation performance and the lower-level trains network parameters using training loss. However, NAS is computationally expensive due to discrete archi",https://arxiv.org/abs/2608.14443
LP-NAS: Linear Programming-based Neural Architecture Search,arXiv,Machine Learning,2026-08-17 04:00,"Neural Architecture Search (NAS) aims to automate neural network architecture design, reducing reliance on human expertise. Among the various NAS methods, differentiable NAS has gained prominence due to its efficiency and accuracy compared to conventional NAS approaches. Since differentiable NAS rel",https://arxiv.org/abs/2608.14472
Ensuring Safe Physical AI in Urban Mobility via Hazard-Informed Synthesized Envelopes,arXiv,Robotics,2026-08-17 04:00,"As heterogeneous robotic systems deploy across diverse urban zones, maintaining safety amid complex human-robot interactions remains a critical challenge. We present a unified framework that bridges systematic hazard analysis and runtime enforcement using hazard-informed safety envelopes. Rather tha",https://arxiv.org/abs/2608.14481
Optimal Scheduling of Road Maintenance Jobs Considering Impact on Traffic Flows,arXiv,General AI,2026-08-17 04:00,"Network-level maintenance planning requires repeated evaluations of equilibrium traffic flows under road capacity reductions. While equilibrium traffic assignment models are well established, their repeated solution quickly becomes computationally prohibitive and challenging to embed within maintena",https://arxiv.org/abs/2608.14491
Generating Benchmark Health Data Using a Tabular Diffusion Transformer,arXiv,Machine Learning,2026-08-17 04:00,"Cross-Tabular Data Generation (CTDG) seeks to learn a generative model from multiple heterogeneous tables and produce new synthetic tabular datasets. However, existing synthetic tabular data generation methods are largely restricted to single-input-table scenarios and struggle to effectively handle ",https://arxiv.org/abs/2608.14496
Universal Thermodynamic Interatomic Potentials for Crystalline Materials,arXiv,Machine Learning,2026-08-17 04:00,"Free energies govern solid-state phase stability, yet computational materials discovery still relies largely on ground-state energies because free energy calculations require ensemble averages. We introduce the thermodynamic interatomic potential (TIP), which extends an interatomic potential from it",https://arxiv.org/abs/2608.14502
RecipeNet: A Hierarchical Transformer for Recipe Data,arXiv,Machine Learning,2026-08-17 04:00,"Recipe data arises in domains such as materials synthesis, pharmaceutical formulation, and industrial manufacturing, where procedures are represented as ordered sequences of steps containing heterogeneous structured fields. Existing tabular learning methods typically flatten this structure into fixe",https://arxiv.org/abs/2608.14505
Learning-to-Transition for Large-scale and High-Order MIMO Detection,arXiv,General AI,2026-08-17 04:00,High-order multiple-input multiple-output (MIMO) detection requires efficient search over a large discrete symbol space while producing reliable soft information for channel decoding. This paper develops a learning-to-transition (L2T) framework that formulates MIMO detection as a stochastic sequence,https://arxiv.org/abs/2608.14511
"Marionette: Predicting World States, Rendering Geometry, Painting Appearance",arXiv,Computer Vision,2026-08-17 04:00,"Interactive game world models typically autoregress visual observations directly in pixel or latent space, forcing structured properties such as pose, geometry, and occlusion to be implicitly maintained by the same generative sequence. Over long horizons, errors in these latent world properties accu",https://arxiv.org/abs/2608.14530
