title,source,field,published,summary,url
Regularized Emphatic Temporal-Difference Learning: Stability under Constant Stepsizes,arXiv,General AI,2026-09-18 04:00,"Emphatic temporal-difference learning (ETD) stabilizes the expected off-policy TD update and changes its projection geometry, but neither property determines constant-stepsize sampled dynamics. We construct an ergodic two-state counterexample in which the ETD mean map contracts while the sampled pro",https://arxiv.org/abs/2609.19170
When Summaries Distort Decisions: Information Fidelity in LLM-Compressed Financial Analysis,arXiv,General AI,2026-09-18 04:00,"Financial decision-makers face more information than they can directly inspect, making context compression necessary. Yet when large language models (LLMs) compress financial source material, they can alter the investment judgment supported by the original source. We frame this problem as informatio",https://arxiv.org/abs/2606.29251
SCICONVBENCH: Benchmarking LLMs on Multi-Turn Clarification for Task Formulation in Computational Science,arXiv,General AI,2026-09-18 04:00,"Large Language Models (LLMs) are increasingly deployed as scientific AI as- sistants, and a growing body of benchmarks evaluates their capabilities across knowledge retrieval, reasoning, code generation, and tool use. These evaluations, however, typically assume the scientific problem is already wel",https://arxiv.org/abs/2605.18630
Semantic Feature Analysis: Improving Agents Without Searching Over Rollouts,arXiv,General AI,2026-09-18 04:00,"Ambiguity is an inherent property of natural-language agent specifications. When a system prompt leaves behaviour underdetermined, identical inputs follow divergent execution paths and produce inconsistent outcomes. The standard remedy is prompt optimisation: propose candidate prompts, run the agent",https://arxiv.org/abs/2604.10513
Guideline-grounded retrieval-augmented generation for ophthalmic clinical decision support,arXiv,General AI,2026-09-18 04:00,"In this work, we propose Oph-Guid-RAG, a multimodal visual RAG system for ophthalmology clinical question answering and decision support. We treat each guideline page as an independent evidence unit and directly retrieve page images, preserving tables, flowcharts, and layout information. We further ",https://arxiv.org/abs/2603.21925
Reinforcing the World's Edge: A Continual Learning Problem in the Multi-Agent-World Boundary,arXiv,General AI,2026-09-18 04:00,Ordinary decentralized multi-agent reinforcement learning presents each focal agent with a continual learning problem: peer updates change its induced rewards and dynamics even when the joint Markov game is stationary. We connect the lifetime of success-conditioned reusable structure to peer learnin,https://arxiv.org/abs/2603.06813
A Neuropsychologically Grounded Evaluation of LLM Cognitive Abilities,arXiv,General AI,2026-09-18 04:00,"Large language models (LLMs) display a unified ""general factor"" of capability across 10 benchmarks (a finding confirmed by our factor analysis of 156 models), yet they still struggle with simple, trivial tasks for humans. This is because current benchmarks focus on task completion, failing to probe ",https://arxiv.org/abs/2603.02540
"Architectural Design, Not Only Model Intelligence, Governs Multi-Agent LLM Performance",arXiv,General AI,2026-09-18 04:00,"Multi-agent LLM frameworks are data-intensive systems that govern how agents orchestrate tasks, manage state, and coordinate decisions. These architectural choices control execution overhead, memory behavior, planning effectiveness, and coordination scalability. Their impact on system performance re",https://arxiv.org/abs/2602.03128
Model Specific Task Similarity for Vision Language Model Selection via Layer Conductance,arXiv,General AI,2026-09-18 04:00,"While open sourced Vision-Language Models (VLMs) have proliferated, selecting the optimal pretrained model for a specific downstream task remains challenging. Exhaustive evaluation is often infeasible due to computational constraints and data limitations in few shot scenarios. Existing selection met",https://arxiv.org/abs/2602.01346
Behavioral Coherence: A Method for Sensitive-Domain LLM Evaluation,arXiv,General AI,2026-09-18 04:00,"People use LLMs for reproductive-health questions, including abortion-related support. A response can sound supportive while answers reinforce harmful assumptions: judgment is likely, secrecy is safer, and support is limited. We introduce behavioral coherence evaluation, a design-time method that us",https://arxiv.org/abs/2512.13142
TripScore: Aligning LLMs for Real-World Travel Planning via Expert-Calibrated Reward,arXiv,NLP,2026-09-18 04:00,"In our deployed travel-planning service, most users give minimal inputs or free-form requests rather than the structured constraint checklists assumed by existing benchmarks. We therefore present TripScore, a behavior-grounded benchmark and evaluation framework built from real user logs and calibrat",https://arxiv.org/abs/2510.09011
oMeBench: Towards Robust Benchmarking of LLMs in Organic Mechanism Elucidation and Reasoning,arXiv,NLP,2026-09-18 04:00,"Organic reaction mechanisms describe the step-wise elementary processes by which reactants transform into intermediates and products, and are fundamental to understanding chemical reactivity and guiding molecular and reaction de-sign. While large language models (LLMs) have shown promise on chemical",https://arxiv.org/abs/2510.07731
Coding Agents with an Obstacle-Aware Harness for Safe Robot Manipulation,arXiv,Computer Vision,2026-09-18 04:00,"Coding agents have emerged as a promising paradigm for robot manipulation: a language model writes the robot controller as a program, and agents built in this way now operate robots without robot-specific training.Whether this paradigm is also safe, however, has not been asked. We evaluate coding ag",https://arxiv.org/abs/2609.20822
Workspace Models: Lightweight Robotic Memory via Saliency-Driven Supervision,arXiv,Robotics,2026-09-18 04:00,"Complex robotic manipulation tasks frequently require a long-term memory of past events and actions. As conditioning on full histories renders policies prone to spurious correlations and degrades performance, many approaches to policy memory involve compressing historical information through expensi",https://arxiv.org/abs/2609.20820
