title,source,field,published,summary,url
Structure and Implementation of New Practical English Textbooks Driven by Artificial Intelligence,arXiv,General AI,2026-09-04 04:00,"Artificial intelligence is changing the form of applied English materials from fixed paper sequences to adaptive learning systems that can diagnose learners, recommend tasks, and provide formative feedback. This paper studies the structure and application of a new practical English textbook driven b",https://arxiv.org/abs/2609.02981
GeoNatureAgent Benchmark: Benchmarking LLM Agents for Environmental Geospatial Analysis Across Frontier and Open-Weight Foundation Models,arXiv,General AI,2026-09-04 04:00,"Environmental scientists spend disproportionate effort on data wrangling rather than analysis. New AI agents can be a helpful tool, but no benchmark exists to evaluate AI agents that automate environmental geospatial workflows through structured tool calling against real APIs. We introduce the GeoNa",https://arxiv.org/abs/2606.12821
Not All Preferences Deserve Gradients: Understanding Gradient Utility in Offline Reasoning Alignment,arXiv,General AI,2026-09-04 04:00,"Offline preference optimization aligns reasoning models from fixed chosen--rejected pairs, yet standard methods apply gradient updates from every pair regardless of its training value under the current policy. We argue that this uniform treatment is wasteful and potentially harmful. From the perspec",https://arxiv.org/abs/2602.01207
Auditing Multi-Agent LLM Reasoning Trees Outperforms Majority Vote and LLM-as-Judge,arXiv,General AI,2026-09-04 04:00,"Multi-agent systems (MAS) can substantially extend the reasoning capacity of large language models (LLMs). Most MAS frameworks aggregate agent outputs via simple majority voting, discarding the evidential structure of reasoning traces. Majority voting is brittle under confabulation consensus, where ",https://arxiv.org/abs/2602.09341
Discovering High Level Patterns from Simulation Traces,arXiv,General AI,2026-09-04 04:00,"Large Language Models (LLMs) are unable to reliably reason about specific physical systems. Attempts to imbue LLMs with knowledge of the necessary physics concepts have shown great promise, but explainability and validation remain open challenges. An emerging alternative is tooling, where LLMs can q",https://arxiv.org/abs/2602.10009
NeuroWeaver: An Autonomous Evolutionary Agent for Exploring the Programmatic Space of EEG Analysis Pipelines,arXiv,General AI,2026-09-04 04:00,"Although foundation models have achieved remarkable success in general domains, applying them to electroencephalography (EEG) analysis is constrained by substantial data requirements and large parameter counts, which incur prohibitive computational costs and impede deployment in resource-constrained",https://arxiv.org/abs/2602.13473
"A Comparative Study in Surgical AI: Potential and Limitations of Data, Compute, and Scaling",arXiv,Computer Vision,2026-09-04 04:00,"Recent Artificial Intelligence (AI) models have matched or exceeded human experts in several benchmarks of biomedical task performance, but surgical benchmarks in particular are often missing from prominent medical benchmark suites. Since surgery requires integrating disparate tasks, generally-capab",https://arxiv.org/abs/2603.27341
CORAL: Towards Autonomous Multi-Agent Evolution for Open-Ended Discovery,arXiv,General AI,2026-09-04 04:00,"Large language model (LLM)-based evolution is a promising approach for open-ended discovery, where progress requires sustained search and knowledge accumulation. Existing methods still rely heavily on fixed heuristics and hard-coded exploration rules, which limit the autonomy of LLM agents. We prese",https://arxiv.org/abs/2604.01658
Causal Probing for Internal Visual Representations in Multimodal Large Language Models,arXiv,General AI,2026-09-04 04:00,"Despite the remarkable success of Multimodal Large Language Models (MLLMs) across diverse tasks, the internal mechanisms governing how they encode and ground distinct visual concepts remain poorly understood. To unravel these mechanisms, we propose a causal framework based on activation steering to ",https://arxiv.org/abs/2605.05593
Towards Affordable Energy: A Gymnasium Environment for Electric Utility Demand-Response Programs,arXiv,Machine Learning,2026-09-04 04:00,"Extreme weather and volatile wholesale electricity markets expose residential consumers to catastrophic financial risks, yet demand response at the distribution level remains an underutilized tool for grid flexibility and energy affordability. While a demand-response program can shield consumers by ",https://arxiv.org/abs/2605.12462
MIRA: A Bilingual Benchmark for Medical Information Response Audit,arXiv,NLP,2026-09-04 04:00,"Existing safety evaluations for large language models overlook whether responses preserve comparable medical information across different user phrasings of the same question. To address this, we introduce the Medical Information Response Audit (MIRA), a bilingual, controlled benchmark that assesses ",https://arxiv.org/abs/2605.28025
Refusal Before Decoding: Detecting and Exploiting Refusal Signals in Intermediate LLM Activations,arXiv,General AI,2026-09-04 04:00,"In this paper, we investigate whether refusal behavior can be predicted from LLM intermediate activations before decoding using linear probes trained on residual stream activations at each transformer block. We find that refusal is linearly decodable well before the final layer, indicating that safe",https://arxiv.org/abs/2605.28553
CoMAP: Co-Evolving World Models and Agent Policies for LLM Agents,arXiv,NLP,2026-09-04 04:00,"Equipping language agents with world models enables them to anticipate environment dynamics and evaluate candidate actions before execution. However, existing textual world models are typically fixed after training, preventing them from adapting to the on-policy state-action distributions induced by",https://arxiv.org/abs/2606.02372
Large AI Models in Dental Healthcare: From General-Purpose Systems to Domain-Specific Foundation Models,arXiv,NLP,2026-09-04 04:00,"Background: Oral diseases affect nearly 3.5 billion people worldwide, yet the comparative clinical potential of large-scale AI models in dentistry remains poorly understood. Three distinct model categories have emerged: language-generative models, discriminative vision foundation models, and dental-",https://arxiv.org/abs/2606.02914
