title,source,field,published,summary,url
HyperWorld: Hypergraph-Structured State Serialization Improves Learned Textual World Models,arXiv,General AI,2026-09-02 04:00,"World models enable language-model agents to predict environment dynamics and plan before acting. In text environments, the model must learn symbolic action effects from serialized state descriptions, but the role of serialization structure remains underexplored. We present HyperWorld, a controlled ",https://arxiv.org/abs/2609.00002
LatentPress: Context Compression Beyond Text and Vision,arXiv,Machine Learning,2026-09-02 04:00,"Compressed context is usually carried as human-readable text or as rendered images that must be decoded, even when its consumer is a language model. We introduce LatentPress, which writes conversational histories and long documents into a third representation: continuous memory tokens that a frozen ",https://arxiv.org/abs/2609.01507
Mechanism Design for Alignment and Control,arXiv,General AI,2026-09-02 04:00,We develop a framework for mechanism design with AI agents whose alignment (preferences) and capabilities (feasible actions and information) are unknown. We want such agents to act on our behalf so mechanisms must incentivize both honesty and obedience. A one-sided imitation structure---capabilities,https://arxiv.org/abs/2609.01595
Designing Proactive Thought Partners for Writing,arXiv,NLP,2026-09-02 04:00,"Writing involves diverse cognitive activities, from ideation to revision, and writers' needs vary across individuals and moments. Proactive AI promises to provide the right support at the right time, yet existing proactive tools largely focus on generic textual assistance, such as autocomplete. This",https://arxiv.org/abs/2609.01588
Scaling Near-Optimal SFT-RL Annotation Budget Allocation from Small to Large LLMs,arXiv,NLP,2026-09-02 04:00,"How to divide a fixed annotation budget between supervised fine-tuning (SFT) and reinforcement learning (RL) during LLM post-training remains an open problem. Existing work characterizes only broad trends (e.g., SFT dominates in low-data regimes), lacks a principled allocation framework, and does no",https://arxiv.org/abs/2609.01573
From Confusion to Clarity: Confusion-Aware Retrieval and Knowledge Injection for Text Classification,arXiv,NLP,2026-09-02 04:00,"Large language models (LLMs) struggle to classify text into taxonomies with many semantically similar labels, as the distinctions are domain-specific and not captured by pre-training. To handle large label spaces, a common approach retrieves top-$K$ candidate labels by embedding similarity and promp",https://arxiv.org/abs/2609.01564
H3-World: Turning Language Understanding into World Control,arXiv,Computer Vision,2026-09-02 04:00,"We present H3-World, an efficient framework that turns the 33B MiniMax-H3 video generator into an interactive world model. Our key finding is that, as large video generators become more capable, language is emerging as a natural interface for control. MiniMax-H3, for example, already supports zero-s",https://arxiv.org/abs/2609.01560
"Retrieved but not ranked: surface-form bias in structural retrieval, from mathematics to agent trajectories",arXiv,Machine Learning,2026-09-02 04:00,"We evaluate embedding retrieval where surface form and meaning are pulled apart on purpose: retrieving items that share underlying structure but not wording, in two unrelated domains under one protocol, competition mathematics (MathNet-Retrieve; 500 queries, 117,088-item corpus) and embodied-agent t",https://arxiv.org/abs/2609.01556
BS: Take the Hint - Interactive Multitracer PET/CT Lesion Segmentation with a Scribble-Conditioned ResEnc U-Net,arXiv,Computer Vision,2026-09-02 04:00,Automated lesion segmentation in whole-body PET/CT is complicated by the variety of physiological tracer uptake patterns and by the differing appearance of lesions across tracers. The autoPET/CT V challenge addresses this by making segmentation interactive: user scribbles marking foreground and back,https://arxiv.org/abs/2609.01554
A Mathematical Theory of Reusable Neural Bases for Network Compression,arXiv,Machine Learning,2026-09-02 04:00,"As large AI models become increasingly prevalent across a wide range of applications, memory cost has become a critical bottleneck in both training and inference. To mitigate this issue, we introduce the Linear Reusable Neural Bases Architecture (LRNBA), a novel framework aimed at improving paramete",https://arxiv.org/abs/2609.01550
