title,source,field,published,summary,url
SDAD: Spec-Driven Agentic Development for the AI-Native SDLC,arXiv,General AI,2026-08-24 04:00,Frontier coding agents backed by large language models with context windows from hundreds of thousands to millions of tokens are restructuring the Software Development Life Cycle (SDLC). Rich context handling and multi-step reasoning now allow substantial Functional Requirement Documents (FRDs) and ,https://arxiv.org/abs/2608.20341
TRACE-Memory: Public-Conditioned Retrieval and Utility-Aware Evidence Admission for Personalized Generation,arXiv,General AI,2026-08-24 04:00,"Personalized generation systems retrieve user history by request--memory relevance and inject it into the model context. Yet relevant history may concern the wrong preference aspect, duplicate public information, or provide insufficient support. We argue that personal memory should be used only when",https://arxiv.org/abs/2608.08446
TurboBias 2.0: Streaming Context-Biasing for Production-Efficient ASR Systems,arXiv,NLP,2026-08-24 04:00,"Contextualization is essential for production automatic speech recognition (ASR) systems, where user-provided phrases must be recognized accurately under strict latency constraints. Although many context-biasing methods improve recognition accuracy, they often do not address the practical requiremen",https://arxiv.org/abs/2608.21343
Re$^3$Cap: Retrieval-Guided Refinement for Image Captioning Enhancement via Reinforcement Learning,arXiv,Computer Vision,2026-08-24 04:00,"Reinforcement Learning (RL) has demonstrated significant gains in image captioning, yet it is still limited in encouraging Large Vision-Language Models (LVLMs) to explore novel reasoning strategies. This limitation leads to a performance gap between RL and Supervised Fine-Tuning (SFT). In this paper",https://arxiv.org/abs/2608.21305
EnSI-RAG: Entity-Structure-Indexed Retrieval-Augmented Generation for Long-Document Question Answering,arXiv,NLP,2026-08-24 04:00,"Question answering (QA) over long, connected documents remains challenging because relevant evidence may span multiple entities and their relationships. Existing retrieval-augmented generation (RAG) methods typically index documents as raw chunks and retrieve them through embedding similarity. Their",https://arxiv.org/abs/2608.21252
Adapting Knowledge Graphs for Behavior Denoising in Sequential Recommendation,arXiv,General AI,2026-08-24 04:00,"Sequential recommendation predicts the next item from a user's interaction history, but not every interaction is equally informative. Real logs combine persistent preferences with temporary needs, exploration, and incidental behavior, so some interactions can distort history representations or provi",https://arxiv.org/abs/2608.21243
Utility Under Attack: Agent Memory Poisoning and the Limits of Content Screening and Provenance Ranking,arXiv,General AI,2026-08-24 04:00,"Persistent memory makes false information durable: once a false statement is stored, it can be retrieved into future sessions that match it. We measure the cost of this failure mode using plainly worded false assertions generated in a single pass, with no instruction, trigger, or retriever optimizat",https://arxiv.org/abs/2608.21230
Specification Portability Across LLM Development Agents: Cross-Agent Compatibility in Specification-Driven Software Migration,arXiv,General AI,2026-08-24 04:00,"This paper investigates cross-agent specification portability using Oracle-to-PostgreSQL migration as a controlled software transformation task. The study combines two experimental stages. First, a specification-first migration pipeline was evaluated on 1,006 PL/SQL files, of which 623 were successf",https://arxiv.org/abs/2608.21208
Curriculum-Aware Interpolate-then-Refine: Learned Physiological Time-Series Imputation under Realistic Missingness,arXiv,Machine Learning,2026-08-24 04:00,"Imputing physiological time series (arterial blood pressure, blood glucose, etc.) is essential for addressing the missingness that pervades clinical data. Yet modern imputation methods perform poorly in this domain: a recent benchmark found that simple linear interpolation outperformed every learned",https://arxiv.org/abs/2608.21207
No PUN Intended: Plausible Unknown Names for Person-Centred LLM Evaluation,arXiv,NLP,2026-08-24 04:00,"Person names are widely used as prompt variables in LLM evaluations of factuality, privacy leakage, bias and abstention, but when a name's evidential status is uncontrolled, measurements may conflate memorisation, retrieval, name priors and wrong-person attribution. We operationalise an unknown name",https://arxiv.org/abs/2608.21206
