title,source,field,published,summary,url
FLOPs vs Real Work: The Importance of Replication in AI Efficiency Assessment,arXiv,General AI,2026-08-18 04:00,"AI efficiency has recently taken the spotlight in both academy and industry due to massive model scales, high energy demands, and environmental costs. While reporting Floating Point Operations (FLOPs) is a traditional approach for assessing computational costs, the relationship between FLOPs and exe",https://arxiv.org/abs/2608.14550
Step-Level On-Policy Distillation: Interpolating Between On-Policy Distillation and Supervised Fine-Tuning,arXiv,NLP,2026-08-18 04:00,"On-policy distillation (OPD) aligns a student model with a teacher's logit distribution on student-generated trajectories. This approach has achieved strong empirical gains and can often surpass conventional off-policy distillation with substantially less data. However, standard token-level OPD can ",https://arxiv.org/abs/2608.16333
When Context Misleads: Intent-Guided Decoding for Robust Retrieval-Augmented Generation,arXiv,NLP,2026-08-18 04:00,"Retrieval-augmented generation (RAG) improves large language models by grounding generation in external evidence, but it also introduces a source trust problem: retrieved context may be useful, irrelevant, or even misleading. Existing RAG systems often apply a fixed trust policy toward retrieved evi",https://arxiv.org/abs/2608.16515
"Listen, Reason, and Segment: Aligning LALMs with Editorial Judgment for Media Chapterization",arXiv,NLP,2026-08-18 04:00,"Large Audio Language Models (LALMs) have made rapid progress on standardized benchmarks, yet their deployment in practical media workflows, curation, archival indexing, and content distribution remains largely unrealized. We identify automated audio chapterization, the task of segmenting continuous ",https://arxiv.org/abs/2608.16539
VCE-Skill: Enhancing Skill Self-Evolution with Version-Change Experience,arXiv,General AI,2026-08-18 04:00,"Agents increasingly rely on reusable skills to encode task knowledge, tool-use procedures, and validation rules. Existing skill self-evolution methods primarily revise skills using execution trajectories collected from current tasks, leaving the evolution knowledge accumulated in public skill versio",https://arxiv.org/abs/2608.16544
Degradation-Aligned Self-Supervised Learning for State of Health Estimation of Lithium-Ion Batteries under Label Sparsity,arXiv,Machine Learning,2026-08-18 04:00,"An accurate estimation of the state of health (SOH) underpins a safe and optimized use of the battery system. Although compelling, data-driven SOH estimation models typically require large amounts of high-quality labeled cycling data, while in practice such labels are often sparse in both quantity a",https://arxiv.org/abs/2608.16612
"Palmyra x6 Technical Report: An Agentic, Tool-Use Model Post-Trained via Anchored Supervised Fine-Tuning",arXiv,NLP,2026-08-18 04:00,"Palmyra x6 is a large language model optimized for use with enterprise-oriented agentic tasks. The model was built by post-training a Mixture-of-Experts base model with Anchored Supervised Fine-Tuning on a compact corpus of verified, synthetic tool-use trajectories, optimized with a Muon + Adam hybr",https://arxiv.org/abs/2608.16620
HarmTrace: Anchor-Calibrated Decoupled Optimization for Fine-Grained Target Identification in Harmful Memes,arXiv,Computer Vision,2026-08-18 04:00,"Multimodal harmful meme detection is typically formulated as image--text harmfulness classification. A model may correctly predict harmfulness while misidentifying the attacked target or its supporting evidence. We therefore extend harmful meme detection with fine-grained target identification, aski",https://arxiv.org/abs/2608.16622
When Do Explanations Help In-Context Learning? A Comparative Study of Natural Language Explanation Types and Faithfulness,arXiv,NLP,2026-08-18 04:00,"Natural language explanations (NLEs) are increasingly used as inputs, for example, as few-shot rationales that influence model behavior in in-context learning (ICL). However, it remains unclear how different types of NLEs compare in their effects on downstream model performance in explanation-augmen",https://arxiv.org/abs/2608.16627
Toward Better Assessment of LLMs' Performance in Clinical Error Detection,arXiv,NLP,2026-08-18 04:00,"Automated detection of errors in clinical documentation is a promising application of large language models (LLMs), yet decisions to deploy such models rest on benchmarks that evaluate each clinical note in isolation. Error-detection benchmarks are typically constructed by injecting errors into note",https://arxiv.org/abs/2608.16643
Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents,arXiv,Robotics,2026-08-18 04:00,"Satellite agents for on-orbit navigation tasks need to predict collision risks using limited onboard observations. However, conventional planners often rely on predefined maps and fixed environmental assumptions, limiting their adaptability in dynamic on-orbit scenarios. In this paper, we propose Or",https://arxiv.org/abs/2608.16651
X$^2$Localizer: Cross-grained Alignment for Progressive Cross-view Video Geo-localization,arXiv,Computer Vision,2026-08-18 04:00,"Cross-view Video Geo-localization (CVG) aims to localize ground-view videos by retrieving their corresponding geo-tagged aerial images. However, CVG approaches rely on fixed-length inputs and post-hoc refinement, hindering online-oriented localization under partial or dynamic observations. In this w",https://arxiv.org/abs/2608.16658
