title,source,field,published,summary,url
DS-Lighting: Making Agent Harnesses Explicit for Data-Science Automation,arXiv,General AI,2026-09-01 04:00,"Large Language Model (LLM) agents have shown promise for automating data-science workflows, yet their end-to-end performance depends critically on the agent harness that represents tasks, manages execution state, constrains output artifacts, and provides evaluation feedback. Existing data-science ag",https://arxiv.org/abs/2608.28590
Learning Personalized Prompts for Healthcare Guidance,arXiv,NLP,2026-09-01 04:00,"The rapid development of large language models (LLMs) has transformed many industries, including healthcare. In practice, hospitals and patients increasingly seek LLM-based systems capable of interpreting personal health records and providing healthcare guidance. However, existing approaches mainly ",https://arxiv.org/abs/2412.15957
When Seeing Is Not Enough: Benchmarking Interactive Visual Grounding in LVLMs,arXiv,Computer Vision,2026-09-01 04:00,"Visual grounding is typically evaluated as a one-shot mapping from an informative referring expression to a visual target. This formulation misses a central property of real-world reference: initial referring expressions are often incomplete or ambiguous, requiring participants to establish shared u",https://arxiv.org/abs/2608.23978
SimGuide: Typed Multi-Context User Representations for Preference-Conditioned Agent Planning,arXiv,General AI,2026-09-01 04:00,"Agents that act on a user's behalf must plan differently for different users, and increasingly do so from some structured representation of user context and not from raw interaction history. How much that structure is worth, and which parts of it carry the value, is largely unmeasured. We introduce ",https://arxiv.org/abs/2608.24888
post-graph-rag: A PostgreSQL-Native Bi-Temporal Graph RAG Engine with Temporal Grounding at Synthesis,arXiv,General AI,2026-09-01 04:00,"Graph RAG connects facts no single passage states, but implementations pay three times: in infrastructure, keeping vector store, graph database and document store in sync; in quality, because a pipeline that never refuses extractor output stores edges that assert nothing; and over time, because a gr",https://arxiv.org/abs/2608.24921
"Towards Reliable, Generalizable, and Specific In-Context Knowledge Editing via Multi-Objective Reinforcement Learning",arXiv,Machine Learning,2026-09-01 04:00,"Large Language Models (LLMs) are powerful but limited by static parametric knowledge that becomes outdated once pretraining ends. Knowledge editing addresses this problem by updating model behavior on target facts without full retraining. In particular, in-context knowledge editing has gained attent",https://arxiv.org/abs/2608.25100
Repair or Resample? Rethinking Failure Debugging in LLM Multi-Agent Systems,arXiv,General AI,2026-09-01 04:00,"As large language model (LLM)-based multi-agent systems (MASs) are increasingly applied to long-horizon complex tasks, their reliability has emerged as the core bottleneck hindering their real-world deployment. Existing MAS debugging and repair methods typically rely on rerunning and resampling the ",https://arxiv.org/abs/2608.25920
Candidate supply and answer selection shape the value of LLM judging in multi-agent systems,arXiv,General AI,2026-09-01 04:00,"Multi-agent systems (MAS) sometimes already have the potential to answer correctly, but still report a wrong answer. Explaining this outcome is difficult because generation, communication and final answer-selection rules usually change simultaneously. We conceptualize multi-agent reasoning as an evo",https://arxiv.org/abs/2608.25937
ProgRouter: Online Progress-Guided Orchestration for Multi-Agent LLM Workflows under Quality-Cost Tradeoffs,arXiv,General AI,2026-09-01 04:00,"Multi-agent large language model (LLM) workflows have emerged as a powerful paradigm for solving complex, open-ended tasks through collaborative reasoning among specialized LLM agents, but they incur substantial operating costs due to repeated LLM invocations and long-horizon context accumulation. E",https://arxiv.org/abs/2608.25992
LiveSim: Simulating Environment-Shaped Users in Multi-Agent Live-Stream Ecosystems,arXiv,AI & Society,2026-09-01 04:00,"User behavior simulation with large language models~(LLMs) is increasingly used to support multi-agent ecosystem simulation. Existing simulators typically rely on static user profiles inferred from historical observations, which become inadequate in socially intensive environments such as live strea",https://arxiv.org/abs/2608.26849
