title,source,field,published,summary,url
Position: Collusion Risks Among AI Reasoning Agents Justify Certification Requirements for Making Market Decisions,arXiv,General AI,2026-08-20 04:00,This position paper argues that AI agents with chain-of-thought reasoning capabilities are predisposed to exhibit collusive behavior and should be required to obtain behavioral certification before making decisions that affect economic markets. This is because integrating these agents into society c,https://arxiv.org/abs/2608.18078
Beyond Teacher Likelihood: Group-Calibrated On-Policy Distillation for Long-Context Reasoning,arXiv,NLP,2026-08-20 04:00,"On-policy distillation (OPD) trains a student on its own responses using dense token-level guidance from a stronger teacher. In long-context tasks, however, token-level teacher support can favor locally plausible responses that omit evidence distributed across the input or violate global task constr",https://arxiv.org/abs/2608.19181
Counterfactual Contrastive Analysis,arXiv,Computer Vision,2026-08-20 04:00,Visual Counterfactual Explanations (VCEs) aim to explain image classifiers by generating minimally edited and realistic versions of an input image that change the classifier's prediction. Existing VCE methods are inherently classifier-dependent and therefore susceptible to classifier biases and fail,https://arxiv.org/abs/2608.19032
Bernstein-Vazirani Networks: Quantum Machine Learning by Interference,arXiv,Computer Vision,2026-08-20 04:00,"We introduce Bernstein-Vazirani Networks (BVNs), a non-variational quantum machine learning framework that leverages quantum interference for supervised learning, demonstrated on vision and representation learning tasks. In their standard form, BVNs follow the principle of quantum Fourier sampling: ",https://arxiv.org/abs/2608.19043
GS-VLA: Plug-and-Play Viewpoint Canonicalization for Frozen VLA Policies via Gaussian Splatting,arXiv,Computer Vision,2026-08-20 04:00,"This paper proposes a lightweight, plug-and-play framework that improves robustness to viewpoint shifts in Vision-Language-Action (VLA) policies without policy retraining. To our knowledge, this is the first approach to directly leverage 3D Gaussian-based novel-view synthesis for observation-space a",https://arxiv.org/abs/2608.19066
ReWEIGH the Evidence: Calibrating Token-Level Ordinal Visual Evidence to Mitigate Hallucinations in Large Vision-Language Models,arXiv,Computer Vision,2026-08-20 04:00,"Large vision-language models (LVLMs) often hallucinate, generating content that the input image does not support. Preventing such content during decoding calls for a candidate-specific measure of how strongly the image supports the token under consideration. The model's visual-token states offer a n",https://arxiv.org/abs/2608.19075
DA-WAM: Decision-Aligned Future Latents for Driving World Models,arXiv,Robotics,2026-08-20 04:00,"Anticipating how scenes evolve under ego actions is fundamental to safe autonomous driving, yet the full potential of world models for decision-making remains unrealized. The critical challenge lies in ensuring that future modeling is not merely predictive, but decision-informative: the predicted fu",https://arxiv.org/abs/2608.19085
Detecting Backdoors in Object Detection via Pre-NMS Prediction Distribution Shift,arXiv,Computer Vision,2026-08-20 04:00,"Object detection models deployed in safety-critical applications remain vulnerable to backdoor attacks that cause targeted misbehaviors when a hidden trigger is present. Existing detection methods either rely on trigger inversion or exploit architecture-specific assumptions, and critically, represen",https://arxiv.org/abs/2608.19088
Open-MOPD: Diagnosing and Fixing Capability Imbalance in Multi-Teacher On-Policy Distillation,arXiv,NLP,2026-08-20 04:00,"Multi-teacher on-policy distillation (M-OPD) has emerged as a promising paradigm for consolidating domain-specialized reinforcement learning (RL) experts into a single generalist student via dense, token-level reward supervision. Despite its practical success, the optimization dynamics governing mul",https://arxiv.org/abs/2608.19098
Discretizing Continuous Time Series for Imputation with Masked Diffusion Training,arXiv,Machine Learning,2026-08-20 04:00,"Time series imputation is a crucial area for reliable time series analysis, yet it remains challenging due to the complex temporal dynamics and noise of real-world data. Existing approaches, however, exhibit two limitations: missing and observed values are embedded within the same representation spa",https://arxiv.org/abs/2608.19119
PGFS++: Molecular Property Improvement under Synthesis and Diversity Constraints,arXiv,Machine Learning,2026-08-20 04:00,"Improving molecular properties, such as drug-likeness or binding affinity, is a recurring task in early-stage drug discovery. However, molecules optimized in an unconstrained chemical space have limited practical value if they cannot be synthesized. Policy Gradient for Forward Synthesis (PGFS) is a ",https://arxiv.org/abs/2608.19121
