title,source,topic,published,summary,url
"Feminist activist and journalist Gloria Steinem dies, aged 92",BBC World,World,2026-09-03 11:45,"Her foundation said she ""passed away peacefully"" at her home in New York City, ""surrounded by many who loved her"".",https://www.bbc.co.uk/news/articles/clyeq3ngwe4o?at_medium=RSS&at_campaign=rss
Toxic wildfire haze spreads across South East Asia as 'super' El Niño intensifies,BBC World,World,2026-09-03 11:35,"Millions of people have been exposed to the smog, with more than 12,000 children suffering respiratory issues.",https://www.bbc.co.uk/news/articles/clyqw44w142o?at_medium=RSS&at_campaign=rss
US sailors go shopping before hitting the bars in Thailand after 250-day voyage,BBC World,World,2026-09-03 11:33,"With military haircuts and moustaches, the US sailors stood out against the flip-flops of the usual Pattaya crowd, writes the BBC's Jonathan Head.",https://www.bbc.co.uk/news/articles/cj9x2k8n3y1o?at_medium=RSS&at_campaign=rss
Liechtenstein MPs vote to legalise abortion despite threat of veto,BBC World,World,2026-09-03 11:30,"Organisers of the citizens' initiative say they have popular support, even though the all-powerful monarch has said he will veto the legislation.",https://www.bbc.co.uk/news/articles/c9dwedep38po?at_medium=RSS&at_campaign=rss
How Gloria Steinem changed the lives of generations of women,BBC World,World,2026-09-03 11:26,"The trailblazing feminist spoke out for the legalisation of abortion, same-sex marriage and equal pay for women - but her activism was not without backlash.",https://www.bbc.co.uk/news/articles/cqv5wxyp5xwo?at_medium=RSS&at_campaign=rss
"pnpm 12 Rewrites Package Manager in Rust, Accelerating Installs While Preserving pnpm 11 Workflows",InfoQ,Software Engineering,2026-09-03 11:23,"pnpm 12 has transitioned to a native Rust implementation, maintaining compatibility with pnpm 11 commands, flags, and formats. This update enhances startup and filesystem performance, particularly when using existing caches. Community feedback highlights the performance gains while noting some trade",https://www.infoq.com/news/2026/09/pnpm-12-rust/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Dems demand DHS fund election security. And, journalist Gloria Steinem has died",NPR World,World,2026-09-03 11:17,"Two Democrats are demanding that Homeland Security officials fund election security ahead of the midterms. And, trail-blazing journalist Gloria Steinem has died.",https://www.npr.org/2026/09/03/g-s1-141784/up-first-newsletter-election-security-venezuela-oil-lindsay-clancy-gloria-steinem
"China hits back at G20 statement on its reliance on exports, accusing them of 'promoting protectionism'",CNBC,Finance,2026-09-03 11:12,China rejected G20 pressure over export-driven growth while also challenging U.S. Iran sanctions and European trade measures.,https://www.cnbc.com/2026/09/03/china-g20-exports-trade.html
Plex warns users to patch security vulnerabilities immediately,BleepingComputer,Cybersecurity,2026-09-03 11:02,Plex urged users this week to update their desktop clients and media servers immediately to patch multiple security vulnerabilities. [...],https://www.bleepingcomputer.com/news/security/plex-warns-users-to-patch-security-vulnerabilities-immediately/
Kenyan president orders crackdown on foreigners operating small businesses,BBC World,World,2026-09-03 10:59,It comes amid concerns over the growing number of traders from neighbouring countries.,https://www.bbc.co.uk/news/articles/c9861x5pzgxo?at_medium=RSS&at_campaign=rss
Attackers Turn Trusted Node.js Runtime Into Malware Delivery Tool in Targeted Attacks,The Hacker News,Cybersecurity,2026-09-03 10:43,"Threat actors are leveraging the trusted Node.js JavaScript runtime in multiple cyber attacks as a way to deploy malicious payloads. According to a new report published by the Symantec Threat Hunter Team today, the attack method has been put to use in attacks targeting government departments, techno",https://thehackernews.com/2026/09/attackers-turn-trusted-nodejs-runtime.html
More than 80 migrants feared dead after boat rescued off Canary Islands,BBC World,World,2026-09-03 10:37,Rescuers found 44 survivors on board the vessel but bad weather meant they had to leave five bodies behind.,https://www.bbc.co.uk/news/articles/c33kzv7kly4o?at_medium=RSS&at_campaign=rss
Shai-Hulud's Reach Just Grew to 469 Credential Locations. Here's What That Means,The Hacker News,Cybersecurity,2026-09-03 10:36,"In early August, GitGuardian researchers found that a recent Shai-Hulud infostealer worm variant had evolved to scan for credentials across 469 locations across developer environments, Continuous Integration/Continuous Deployment (CI/CD) tooling, cloud configurations, and even AI tool configs. Earli",https://thehackernews.com/2026/09/shai-huluds-reach-just-grew-to-469.html
Trump $1 coin makes him first living president on US currency in a century,BBC World,World,2026-09-03 10:25,"The US Mint special edition is stamped with a portrait of Trump alongside the words ""LIBERTY"" and ""IN GOD WE TRUST""",https://www.bbc.co.uk/news/articles/c7507g9v992o?at_medium=RSS&at_campaign=rss
Watch: US man struck by lightning describes 'horrific' experience,BBC World,World,2026-09-03 10:01,"Thomas Fahmy says he saw ""a bright white flash"" and instantly fell to the ground.",https://www.bbc.co.uk/news/videos/cz7z93zde3po?at_medium=RSS&at_campaign=rss
"'Beautiful, vibrant' Disney star Carla Jeffery dies at 33",BBC World,World,2026-09-03 09:37,Jeffery was known for playing cheerleader Bree in 2018 Disney Channel movie Zombies and two sequels.,https://www.bbc.co.uk/news/articles/ceq8r5gjygno?at_medium=RSS&at_campaign=rss
Embattled Spanish PM insists there were no prior warnings before Ceuta crisis,BBC World,World,2026-09-03 09:30,"Pedro Sánchez tells parliament it is absurd to think the government knew and did nothing, after thousands join protests in Spanish cities.",https://www.bbc.co.uk/news/articles/c07lz7rn2mjo?at_medium=RSS&at_campaign=rss
Presentation: Instrumentation at Scale: Having Your Performance Cake and Eating It Too,InfoQ,Software Engineering,2026-09-03 09:28,"Brian Martin discusses the real-world performance costs of metrics libraries and shares strategies for low-overhead, ""fearless"" instrumentation. Drawing from his work at IOP Systems, he explores atomic primitives, per-CPU sharding, lock-free histograms, and eBPF integration to help software architec",https://www.infoq.com/presentations/instrumenting-scale/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
