title,source,topic,published,summary,url
"Labubu maker Pop Mart shares fall as key ex-China sales data drop, Citi cuts price target",CNBC,Finance,2026-08-21 07:18,Pop Mart shares fall after announcing first-half earnings.,https://www.cnbc.com/2026/08/21/labubu-maker-pop-mart-shares-fall-after-sales-drop-in-asia-americas-.html
Five missing after fire in Swiss Alpine town,BBC World,World,2026-08-21 07:06,"Eight others were injured, local police say, with the cause of the fire still being investigated.",https://www.bbc.co.uk/news/articles/cy8e6g13497o?at_medium=RSS&at_campaign=rss
Panama Canal to cut number of ships passing through due to El Niño,BBC World,World,2026-08-21 06:46,The crucial waterway's operator says low rainfall caused by the ocean pattern had led to the decision.,https://www.bbc.co.uk/news/articles/cwyl0jkxxryo?at_medium=RSS&at_campaign=rss
Show HN: Argentic – An L402 Lightning toll booth for AI scraping agents,Hacker News,Software Engineering,2026-08-21 06:24,Article URL: https://Argentic.network Comments URL: https://news.ycombinator.com/item?id=49384477 Points: 4 # Comments: 0,https://Argentic.network
"Microsoft Entra ID Flaw (CVSS 10.0) Exploited in Wild, Allows Remote Code Execution",The Hacker News,Cybersecurity,2026-08-21 06:06,"Microsoft on Thursday warned of a maximum-severity security flaw in Entra ID that it said has been exploited in the wild, but noted that no customer action is required. The vulnerability, tracked as CVE-2026-69836 (CVSS score: 10.0), is a case of remote code execution impacting the tech giant's clou",https://thehackernews.com/2026/08/microsoft-entra-id-flaw-cvss-100.html
Hong Kong's Tiananmen activists guilty in national security trial,BBC World,World,2026-08-21 05:47,Three activists were accused of inciting others to subvert state power under the China-introduced law.,https://www.bbc.co.uk/news/articles/c1l10mdrld5o?at_medium=RSS&at_campaign=rss
The Religious Experience of Philip K. Dick by R. Crumb (1986),Hacker News,Software Engineering,2026-08-21 05:39,Article URL: https://philipdick.com/resources/miscellaneous/the-religious-experience-of-philip-k-dick-by-r-crumb-from-weirdo-17/ Comments URL: https://news.ycombinator.com/item?id=49384224 Points: 18 # Comments: 6,https://philipdick.com/resources/miscellaneous/the-religious-experience-of-philip-k-dick-by-r-crumb-from-weirdo-17/
Stop Making TUIs,Hacker News,Software Engineering,2026-08-21 05:37,Article URL: https://sockpuppet.org/blog/2026/08/20/stop-making-tuis/ Comments URL: https://news.ycombinator.com/item?id=49384210 Points: 10 # Comments: 6,https://sockpuppet.org/blog/2026/08/20/stop-making-tuis/
"Japan tried to build an operating system for the world, the US intervened",Hacker News,Software Engineering,2026-08-21 05:31,Article URL: https://www.xda-developers.com/japan-tried-build-operating-system-entire-world-us-government-intervened/ Comments URL: https://news.ycombinator.com/item?id=49384180 Points: 49 # Comments: 21,https://www.xda-developers.com/japan-tried-build-operating-system-entire-world-us-government-intervened/
British rapper Yung Filly to face retrial on rape charges in Australia,BBC World,World,2026-08-21 05:30,"A jury last month cleared the YouTuber of several sexual assault offences, but it couldn't reach a decision on three others,",https://www.bbc.co.uk/news/articles/cd7l1g8922jo?at_medium=RSS&at_campaign=rss
