title,source,topic,published,summary,url
UFC 330 preview and picks: Machado Garry is a real threat to Makhachev,ESPN,Sports,2026-08-15 15:32,Top storylines and coaches' analysis for the two championship matchups that headline UFC 330 in Philadelphia.,https://www.espn.com/espn/story/_/id/49540460/ufc-330-ian-machado-garry-real-threat-islam-makhachev-welterweight-title
Baseball's top 50 players: MLB Rank 2026 in-season update,ESPN,Sports,2026-08-15 15:30,We asked ESPN MLB experts for their updated top 50 to take stock of the best performances as the 2026 regular season begins to wind down.,https://www.espn.com/mlb/story/_/id/49591477/mlb-rank-2026-season-update-top-50-baseball-players-ohtani-pca-alvarez-misiorowski
Kurkjian: What did we learn from the 1994 MLB strike? Five lessons,ESPN,Sports,2026-08-15 15:30,"As another lockout looms, what lessons can we take from Major League Baseball's last prolonged work stoppage?",https://www.espn.com/mlb/story/_/id/49603685/mlb-lockout-strike-work-stoppage-lessons-learned-kurkjian
Clark-Bueckers clash lives up to hype in Fever win,ESPN,Sports,2026-08-15 15:26,"Caitlin Clark and Paige Bueckers went blow for blow with dueling 29-point performances, with Clark's Fever coming out on top 98-87 against Bueckers' short-handed Wings.",https://www.espn.com/wnba/story/_/id/49615171/clark-bests-bueckers-clash-no-1-picks-fever-top-wings
Benton now highest-paid DL in Steelers history,ESPN,Sports,2026-08-15 15:26,"The Steelers and defensive tackle Keeanu Benton have agreed to a four-year, $72 million extension, sources told NFL Network's Ian Rapoport.",https://www.espn.com/nfl/story/_/id/49614342/steelers-keeanu-benton-agrees-4-year-72m-extension-sources-say
"Karabell's 'Do Draft' list: Henry, Mahomes among undervalued players to pick",ESPN,Sports,2026-08-15 15:26,"You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
"Draft Guide: Rankings, mock drafts and analysis",ESPN,Sports,2026-08-15 15:26,"Your one-stop shop as you prep for draft season, including rankings, projections and analysis.",https://www.espn.com/fantasy/football/story/_/page/FFDraftGuide26-48677635/2026-fantasy-football-rankings-mock-draft-cheat-sheets-sleepers
Tua 'frustrated' by play in Falcons' preseason loss,ESPN,Sports,2026-08-15 15:26,"Falcons quarterback Tua Tagovailoa said he was ""frustrated and disappointed"" after a preseason loss to the Broncos, during which he played two series and was 3-of-5 passing for 22 yards.",https://www.espn.com/nfl/story/_/id/49614782/falcons-qb-tua-tagovailoa-frustrated-disappointed-play-preseason-loss-broncos
Vols' Farooq (torn patellar tendon) out for season,ESPN,Sports,2026-08-15 15:26,Tennessee starting safety Edrees Farooq will miss the 2026 season after suffering a torn patellar tendon in his right knee in practice.,https://www.espn.com/college-football/story/_/id/49618393/tennessee-s-farooq-suffers-season-ending-torn-patellar-tendon
Scheffler's 'dream' 61 ties course mark in Memphis,ESPN,Sports,2026-08-15 15:26,Scottie Scheffler birdied the first five holes and shot a 9-under 61 to take a three-stroke lead in the FedEx St. Jude Championship.,https://www.espn.com/golf/story/_/id/49613393/scottie-scheffler-61-ties-course-record-takes-3-shot-lead-memphis
Ex-Knick Oakley's assault case vs. MSG dismissed,ESPN,Sports,2026-08-15 15:26,"A judge ruled that former Knicks All-Star Charles Oakley ""produced no evidence to support his claim that he was assaulted by MSG security guards.""",https://www.espn.com/nba/story/_/id/49614341/judge-dismisses-ex-knick-oakley-assault-case-msg
