title,source,topic,published,summary,url
"Five injured, one critically, in shooting at Virginia State University",BBC World,World,2026-08-15 14:58,"Multiple suspects were involved in the incident in the early hours of Saturday, the university said.",https://www.bbc.co.uk/news/articles/c0l5583903yo?at_medium=RSS&at_campaign=rss
South Korea proposes talks to officially end war with North,BBC World,World,2026-08-15 14:40,"Lee Jae Myung offers chance to end the conflict, which has been frozen since an armistice in 1953.",https://www.bbc.co.uk/news/articles/c8en2z9jp2xo?at_medium=RSS&at_campaign=rss
Family stranded at sea for 16 hours after jet ski capsized in Thailand,BBC World,World,2026-08-15 13:41,A father and his two young sons spent a night adrift before being rescued off the coast of the island of Koh Samui.,https://www.bbc.co.uk/news/articles/cy0j60p0d29o?at_medium=RSS&at_campaign=rss
World's Ugliest Dog contest crowns 2026 winner,BBC World,World,2026-08-15 13:41,"The annual contest has been taking place in Santa Rosa, California.",https://www.bbc.co.uk/news/videos/c39eekgv79ko?at_medium=RSS&at_campaign=rss
"Eleven killed in Israeli strikes on southern Lebanon, authorities say",BBC World,World,2026-08-15 13:38,"Israel's military said it had struck ""Hezbollah terror infrastructure"" in response to what it described as an earlier action against its soldiers.",https://www.bbc.co.uk/news/articles/c4gjygx4gjeo?at_medium=RSS&at_campaign=rss
Powerful magnitude 7.7 earthquake kills at least 47 in Indonesia,BBC World,World,2026-08-15 13:35,"A search and rescue operation is under way to find survivors in Flores, an island in eastern Indonesia.",https://www.bbc.co.uk/news/articles/c5y0zz63gero?at_medium=RSS&at_campaign=rss
Every fusion startup that has raised over $100M,TechCrunch,Tech,2026-08-15 13:15,"Fusion startups have raised $7.1 billion to date, with the majority of it going to a handful of companies.",https://techcrunch.com/2026/08/15/every-fusion-startup-that-has-raised-over-100m/
Secondhand book sales are booming. Is it because of AI?,BBC World,World,2026-08-15 11:25,Booksellers are reporting mysterious bulk orders. It's thought the books are being used to train AI - and ending up pulped.,https://www.bbc.co.uk/news/articles/cp3rprx2wl4o?at_medium=RSS&at_campaign=rss
So much solar: Digging into the list of every US power plant that went online this year,Ars Technica,Tech,2026-08-15 11:09,"Utility-scale solar leads by a mile, followed by batteries. Fossil fuels, not so much.",https://arstechnica.com/science/2026/08/so-much-solar-digging-into-the-list-of-every-us-power-plant-that-went-online-this-year/
Moment family rescued after 16 hours floating on jet ski off Thailand,BBC World,World,2026-08-15 09:29,"A 50-year-old father and his two sons were found floating off Koh Samui island, a local official told AFP on Saturday.",https://www.bbc.co.uk/news/videos/cj4kg74ndggo?at_medium=RSS&at_campaign=rss
Europe's scorched landscapes seen from space after summer heatwaves,BBC World,World,2026-08-15 05:01,"From glaciers shrinking to an exposed shipwreck, satellites capture the impact of extreme heat and drought.",https://www.bbc.co.uk/news/articles/c4gxy0wqqd9o?at_medium=RSS&at_campaign=rss
APOD: 2026 August 15 – Bright Perseids from Sweden,NASA,Science,2026-08-15 04:05,"APOD Science APOD APOD: 2026 August 15 –… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written",https://science.nasa.gov/image-article/apod/apod-2026-august-15-bright-perseids-from-sweden/
"I wish I had been a more rebellious teenager, says Bella Ramsey",BBC World,World,2026-08-15 00:10,"Ramsey stars in a new film about a cancer survivor who attends “chemo camp” and finds friendship, love and freedom.",https://www.bbc.co.uk/news/articles/c87nwq9qe24o?at_medium=RSS&at_campaign=rss
BBC seeks to subpoena Trump's family members in Panorama lawsuit,BBC World,World,2026-08-15 00:01,"The BBC's lawyers argue Trump's family members ""have personal knowledge"" of his intentions in the speech he gave outside the US Capitol on 6 January 2021.",https://www.bbc.co.uk/news/articles/cd69ely319eo?at_medium=RSS&at_campaign=rss
The Polygamist's creator says women see themselves reflected in her Netflix hit,BBC World,World,2026-08-14 23:17,Zimbabwean novelist Sue Nyathi self-funded her debut novel and now asks who can afford to write at all.,https://www.bbc.co.uk/news/articles/cd0xk82mrpyo?at_medium=RSS&at_campaign=rss
"Many Canadians are boycotting the US, so this is where they're travelling instead",BBC World,World,2026-08-14 23:16,"From exploring their own backyard to travelling abroad, many Canadians are spending their money elsewhere to send a message to the US president.",https://www.bbc.co.uk/news/articles/c8jnwnw22ngo?at_medium=RSS&at_campaign=rss
How is parkour helping these seniors avoid injuries?,BBC World,World,2026-08-14 23:08,"In one of the world's fastest aging countries, older people are finding creative ways to stay healthy.",https://www.bbc.co.uk/news/videos/c7vg06pjdmqo?at_medium=RSS&at_campaign=rss
Talks to sell PayPal to Stripe and Advent are heating up,TechCrunch,Tech,2026-08-14 22:43,"PayPal is still reportedly negotiating a potential sale to Stripe and private equity firm Advent, as the fintech firm's new CEO attempts to turn the company around.",https://techcrunch.com/2026/08/14/talks-to-sell-paypal-to-stripe-and-advent-are-heating-up/
"Berkshire Hathaway boosts Alphabet to a top three holding, ups Delta and housing bets",CNBC,Finance,2026-08-14 21:06,"Berkshire owned about 106 million shares in the parent of Google, worth $37.9 billion at the end of June, according to a regulatory filing released Friday.",https://www.cnbc.com/2026/08/14/berkshire-hathaway-boosts-alphabet-to-a-top-three-holding-ups-delta-and-housing-bets.html
Self-driving trucks are officially testing on California highways,TechCrunch,Tech,2026-08-14 20:37,"Aurora Innovation and Kodiak AI, two companies developing self-driving trucks, have received permits from the California Department of Motor Vehicles.",https://techcrunch.com/2026/08/14/self-driving-trucks-are-officially-testing-on-california-highways/
Dozens injured and thousands evacuated in Croatia wildfire,BBC World,World,2026-08-14 20:22,"Officials say the blaze, near the port town of Omis, is one of the worst in Croatia's history.",https://www.bbc.co.uk/news/articles/c9342wn2x27o?at_medium=RSS&at_campaign=rss
Goldman’s latest cash cow is all about funding the AI infrastructure boom,CNBC,Finance,2026-08-14 20:05,Nvidia and Intel recently tapped the bank to help them meeting soaring demand for compute.,https://www.cnbc.com/2026/08/14/goldmans-latest-cash-cow-is-all-about-funding-the-ai-infrastructure-boom.html
