title,source,topic,published,summary,url
"U.S. appeals court rules against prediction markets, sets up likely fight at Supreme Court",CNBC,Finance,2026-08-28 19:05,"The Ninth Circuit Court of Appeals ruled that sports-related event contracts are not swaps, contradicting a Third Circuit ruling from April.",https://www.cnbc.com/2026/08/28/appeals-court-rules-against-prediction-markets-tees-up-scotus-fight.html
Brave’s browser one-ups Chrome with its new support for email aliases,TechCrunch,Tech,2026-08-28 18:50,Brave's browser begins testing an email alias feature that lets you keep your main email info private.,https://techcrunch.com/2026/08/28/braves-browser-one-ups-chrome-with-its-new-support-for-email-aliases/
Open-weight AI companies are the Valley’s hottest acquisition targets,TechCrunch,Tech,2026-08-28 18:19,There's a lot of capital pouring into the business of giving models away.,https://techcrunch.com/2026/08/28/open-weight-ai-companies-are-the-valleys-hottest-acquisition-targets/
GiveWP WordPress donation plugin flaw lets hackers execute server commands,BleepingComputer,Cybersecurity,2026-08-28 18:18,A maximum-severity vulnerability in the GiveWP plugin for WordPress allows an unauthenticated attacker to execute arbitrary commands on the hosting server. [...],https://www.bleepingcomputer.com/news/security/givewp-wordpress-donation-plugin-flaw-lets-hackers-execute-server-commands/
Norway mourns King Harald as Haakon VIII ascends throne,BBC World,World,2026-08-28 18:13,"Mourners gather outside the palace as royals, politicians and citizens remember a beloved king, whose son has adopted the family motto ""all for norway"".",https://www.bbc.co.uk/news/articles/cm2rzxrdr71o?at_medium=RSS&at_campaign=rss
"Trump blacklisting of ""woke"" Anthropic deemed illegal by federal judge",Ars Technica,Tech,2026-08-28 18:07,Anthropic refused to support lethal autonomous warfare and mass surveillance.,https://arstechnica.com/tech-policy/2026/08/trump-blacklisting-of-woke-anthropic-deemed-illegal-by-federal-judge/
President Honors NASA’s Artemis II Crew with Highest US Space Award,NASA,Science,2026-08-28 17:37,"President Donald J. Trump awarded NASA astronauts Reid Wiseman, Victor Glover, and Christina Koch, and CSA (Canadian Space Agency) astronaut Jeremy Hansen with the Congressional Space Medal of Honor Friday for their service during the Artemis II mission. He presented the awards during a ceremony at ",https://www.nasa.gov/news-release/president-honors-nasas-artemis-ii-crew-with-highest-us-space-award/
"Here's what we know about the ""space academy"" Trump just announced",Ars Technica,Tech,2026-08-28 17:36,"""It's called the US Space Academy. That's a big deal.""",https://arstechnica.com/space/2026/08/trump-calls-for-creation-of-a-space-academy-to-train-future-nasa-leaders/
Satellite images reveal scale of flood devastation in Nepal villages,BBC World,World,2026-08-28 17:36,"Before-and-after images show villages, bridges and a key Nepal-Tibet border crossing washed away by devastating floodwaters.",https://www.bbc.co.uk/news/articles/cd68vpjv21do?at_medium=RSS&at_campaign=rss
Thieves steal 600-diamond necklace from Vienna museum in broad daylight,BBC World,World,2026-08-28 17:29,Police are hunting two suspects they believe bought a ticket for the exhibition to get at the jewellery.,https://www.bbc.co.uk/news/articles/cqxvwpe0plro?at_medium=RSS&at_campaign=rss
Apple One and Apple TV subscription prices increase by up to 20 percent,Ars Technica,Tech,2026-08-28 17:23,Annual Apple TV subscriptions get the biggest bump.,https://arstechnica.com/gadgets/2026/08/apple-one-and-apple-tv-subscription-prices-increase-by-up-to-20-percent/
President Trump Signs Executive Order to Create US Space Academy,NASA,Science,2026-08-28 17:21,"To strengthen the nation’s space workforce and develop the next generation of space leaders, President Donald J. Trump signed an Executive Order on Friday to establish the nation’s first U.S. Space Academy. The order highlights how space is a critical domain for American national security, economic ",https://www.nasa.gov/news-release/president-trump-signs-executive-order-to-create-us-space-academy/
Secrets of the Atomic City,Hacker News,Software Engineering,2026-08-28 17:16,Article URL: https://longreads.com/2026/08/06/radiation-paducah-atavist/ Comments URL: https://news.ycombinator.com/item?id=49481672 Points: 13 # Comments: 3,https://longreads.com/2026/08/06/radiation-paducah-atavist/
Attackers Chain Two PaperCut Flaws to Execute Code Without Authentication,The Hacker News,Cybersecurity,2026-08-28 17:12,"Malicious actors are exploiting a newly patched security flaw in PaperCut NG and MF to execute arbitrary code on susceptible instances, as the company released a fresh emergency fix with additional hardening. ""This vulnerability gives an unauthenticated attacker remote control over PaperCut's truste",https://thehackernews.com/2026/08/attackers-chain-two-papercut-flaws-to.html
How Sweden built one of Europe’s hottest startup ecosystems,TechCrunch,Tech,2026-08-28 17:09,"Sophia Bendz, general partner at Cherry Ventures, stopped by Equity to break down the latest in the Swedish tech ecosystem.",https://techcrunch.com/2026/08/28/how-sweden-built-one-of-europes-hottest-startup-ecosystems/
Autonomous Mathematical Discovery in an Open-World Multi-Agent Environment,Hacker News,Software Engineering,2026-08-28 17:01,Article URL: https://arxiv.org/abs/2608.23691 Comments URL: https://news.ycombinator.com/item?id=49481455 Points: 16 # Comments: 0,https://arxiv.org/abs/2608.23691
Attimet (YC F24) Is Hiring Members of Technical Staff – Engineering and Research,Hacker News,Software Engineering,2026-08-28 17:00,Article URL: https://www.ycombinator.com/companies/attimet/jobs/6btZFDg-member-of-technical-staff-engineering Comments URL: https://news.ycombinator.com/item?id=49481423 Points: 0 # Comments: 0,https://www.ycombinator.com/companies/attimet/jobs/6btZFDg-member-of-technical-staff-engineering
Our 10 favorite scenes from T2: Judgment Day,Ars Technica,Tech,2026-08-28 16:44,James Cameron's 1991 sci-fi blockbuster returns to theaters this weekend for its 35th anniversary.,https://arstechnica.com/culture/2026/08/our-10-favorite-scenes-from-t2-judgment-day/
68-year-old imprisoned after making $1.3 million by pirating IPTV services,BleepingComputer,Cybersecurity,2026-08-28 16:36,"A 68-year-old has been sentenced in the U.K. to more than six years in prison for operating an illegal IPTV (Internet Protocol Television) service that generated £980,812 ($1.3 million) over three years. [...]",https://www.bleepingcomputer.com/news/security/68-year-old-imprisoned-after-making-13-million-by-pirating-iptv-services/
Violence breaks out in Ceuta as migrant crisis continues,BBC World,World,2026-08-28 16:30,"A group of migrants is accused of throwing stones at a military vehicle, while some locals set fire to their camps on the beach.",https://www.bbc.co.uk/news/articles/cy9zj11gwzxo?at_medium=RSS&at_campaign=rss
Android 17 Adds OS-Wide ECH to Hide Website Visits From Network Providers,The Hacker News,Cybersecurity,2026-08-28 16:20,"Google on Thursday announced new network security protections in Android 17 to bolster connection privacy, address cellular vulnerabilities, and safeguard the privacy of users' home networks. Topping the list is support for Encrypted Client Hello (ECH), a privacy standard that prevents networks from",https://thehackernews.com/2026/08/android-17-adds-os-wide-ech-to-hide.html
What’s new with Google Cloud,Google Cloud Blog,Cloud,2026-08-28 16:00,"Want to know the latest from Google Cloud? Find it here in one handy location. Check back regularly for our newest updates, announcements, resources, events, learning opportunities, and more. Tip: Not sure where to find what you’re looking for on the Google Cloud blog? Start here: Google Cloud blog ",https://cloud.google.com/blog/topics/inside-google-cloud/whats-new-google-cloud/
Just the rumour of a bug is enough to find an exploit these days,Hacker News,Software Engineering,2026-08-28 15:58,Article URL: https://anil.recoil.org/notes/rumour-is-the-exploit Comments URL: https://news.ycombinator.com/item?id=49480466 Points: 115 # Comments: 37,https://anil.recoil.org/notes/rumour-is-the-exploit
What we know about deadly Nepal-Tibet floods,BBC World,World,2026-08-28 15:58,Hundreds have died and thousands are missing after Wednesday's flooding and landslides on the border of Nepal and Tibet.,https://www.bbc.co.uk/news/articles/cd948kn02e5o?at_medium=RSS&at_campaign=rss
More Americans oppose police license plate cameras than support them: survey,TechCrunch,Tech,2026-08-28 15:57,The backlash against license plate readers comes amid a wave of police abuses of surveillance cameras.,https://techcrunch.com/2026/08/28/more-americans-oppose-police-license-plate-cameras-than-support-them-survey/
ownCloud Flaw Exploited to Steal Nuclear Records From Philippine Research Body,The Hacker News,Cybersecurity,2026-08-28 15:56,The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Thursday added a critical security flaw impacting ownCloud to its Known Exploited Vulnerabilities (KEV) catalog following reports that a Chinese-speaking threat actor weaponized the vulnerability to target a nuclear research body in,https://thehackernews.com/2026/08/snowflake-github-actions-flaw-lets.html
Grants,NASA,Science,2026-08-28 15:45,*Notice* The Payment Management System (PMS) is currently experiencing issues affecting Federal Financial Report (FFR) generation. Impacted NASA grant recipients will not be considered noncompliant. NASA is working with PMS to resolve the issue. Updates will be posted here. Grants Status Requests To,https://www.nasa.gov/centers-and-facilities/grants-2/
Meta makes AI glasses slightly less creepy with limit on nonconsensual recording,Ars Technica,Tech,2026-08-28 15:42,Meta fixes AI glasses to stop recording any time users cover up the safety light.,https://arstechnica.com/tech-policy/2026/08/meta-tweaks-ai-glasses-to-block-some-creepy-recordings-but-privacy-risks-remain/
How Dactyl Works,Hacker News,Software Engineering,2026-08-28 15:42,Article URL: https://dactyl.dev/blog/how-dactyl-works/ Comments URL: https://news.ycombinator.com/item?id=49480220 Points: 57 # Comments: 11,https://dactyl.dev/blog/how-dactyl-works/
Friend-focused photo-sharing app Retro snags $21M,TechCrunch,Tech,2026-08-28 15:35,"Retro, a friend-focused photo-sharing app built by former Instagram employees, has raised more than $21 million in Series A funding.",https://techcrunch.com/2026/08/28/friend-focused-photo-sharing-app-retro-snags-21m/
19 Chrome and Edge Extensions Found With Wallet-Stealing and Crypto-Draining Code,The Hacker News,Cybersecurity,2026-08-28 15:27,"Cybersecurity researchers have discovered a cluster of 18 Google Chrome and one Microsoft Edge extensions that were published over the last six months and harbored wallet secret stealing and cryptocurrency draining capabilities. The extensions, per Socket security researcher Karlo Zanki, share simil",https://thehackernews.com/2026/08/19-chrome-and-edge-extensions-found.html
EasyEffects can massively improve laptop speaker sound quality,Hacker News,Software Engineering,2026-08-28 15:23,Article URL: https://www.osnews.com/story/145883/easyeffects-should-be-part-of-every-linux-distribution-and-desktop-environment-to-massively-improve-laptop-speaker-sound-quality/ Comments URL: https://news.ycombinator.com/item?id=49479924 Points: 29 # Comments: 14,https://www.osnews.com/story/145883/easyeffects-should-be-part-of-every-linux-distribution-and-desktop-environment-to-massively-improve-laptop-speaker-sound-quality/
September Fed decision is now a coin flip as rate hike odds increase post Warsh,CNBC,Finance,2026-08-28 15:22,"Odds rose after Warsh's speech in Jackson Hole, Wyo., where he discussed that he still is frustrated with the overall inflation trend.",https://www.cnbc.com/2026/08/28/-september-fed-decision-now-a-coin-flip-as-rate-hike-odds-increase.html
"Barrier lake continues to pose flood risk, China warns",Hacker News,Software Engineering,2026-08-28 15:21,Article URL: https://kathmandupost.com/national/2026/08/28/barrier-lake-continues-to-pose-flood-risk-china-warns Comments URL: https://news.ycombinator.com/item?id=49479898 Points: 53 # Comments: 10,https://kathmandupost.com/national/2026/08/28/barrier-lake-continues-to-pose-flood-risk-china-warns
GLM-5.3 is now open-weight,Hacker News,Software Engineering,2026-08-28 15:20,https://twitter.com/Zai_org/status/2093354097122455713https://z.ai/blog/glm-5.3 Comments URL: https://news.ycombinator.com/item?id=49479878 Points: 333 # Comments: 126,https://huggingface.co/zai-org/GLM-5.3
GUIs should be fully keyboard-driven,Hacker News,Software Engineering,2026-08-28 15:17,Article URL: https://ckardaris.com/blog/2026/08/28/keyboard-driven-guis.html Comments URL: https://news.ycombinator.com/item?id=49479837 Points: 202 # Comments: 132,https://ckardaris.com/blog/2026/08/28/keyboard-driven-guis.html
Don't use musl if you care about performance,Hacker News,Software Engineering,2026-08-28 15:16,Article URL: https://blog.brokk.ai/dont-use-musl-if-you-care-about-performance/ Comments URL: https://news.ycombinator.com/item?id=49479826 Points: 51 # Comments: 32,https://blog.brokk.ai/dont-use-musl-if-you-care-about-performance/
"Fed has 'work to do' if price rises don't ease for Americans, Warsh says",BBC World,World,2026-08-28 15:15,Kevin Warsh remarks suggest interest rates could be increased if policymakers think inflation is running too high.,https://www.bbc.co.uk/news/articles/cy9zjgv9lgdo?at_medium=RSS&at_campaign=rss
Some conservationists are helping to restore Africa’s wild dog populations,Hacker News,Software Engineering,2026-08-28 14:44,Article URL: https://www.smithsonianmag.com/science-nature/africa-wild-dogs-most-hated-carnivores-continent-heres-why-conservationists-saving-them-anyway-180989287/ Comments URL: https://news.ycombinator.com/item?id=49479302 Points: 42 # Comments: 14,https://www.smithsonianmag.com/science-nature/africa-wild-dogs-most-hated-carnivores-continent-heres-why-conservationists-saving-them-anyway-180989287/
Apple TV is raising its subscription prices again,TechCrunch,Tech,2026-08-28 14:36,"Now, Apple TV subscriptions will cost $14.99 per month, up from its previous price of $12.99 per month.",https://techcrunch.com/2026/08/28/apple-tv-is-raising-its-subscription-prices-again/
Uber Builds GitFarm to Run Git Operations as a Service for Large-Scale Monorepos,InfoQ,Software Engineering,2026-08-28 14:30,"Uber’s GitFarm provides Git operations as a centralized service, eliminating local repository clones across large scale monorepo workloads. The platform uses prewarmed checkouts, ephemeral sandboxes, repository synchronization, and gRPC streaming to reduce resource consumption and startup latency fo",https://www.infoq.com/news/2026/08/uber-gitfarm-git-as-a-service/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Verschlimmbesserung: The Word Your Software Updates Need,Hacker News,Software Engineering,2026-08-28 14:30,Article URL: https://geekyschmidt.com/post/2026-08-25-verschlimmbesserung/ Comments URL: https://news.ycombinator.com/item?id=49479072 Points: 57 # Comments: 22,https://geekyschmidt.com/post/2026-08-25-verschlimmbesserung/
"Debugging my new network, when 10 Gigabit Ethernet Runs at 300 Megabits",Hacker News,Software Engineering,2026-08-28 14:23,Article URL: https://www.hanselman.com/blog/debugging-my-new-network-when-10-gigabit-ethernet-runs-at-300-megabits Comments URL: https://news.ycombinator.com/item?id=49478942 Points: 37 # Comments: 12,https://www.hanselman.com/blog/debugging-my-new-network-when-10-gigabit-ethernet-runs-at-300-megabits
Two-year curfew lifted in Sudan's capital,BBC World,World,2026-08-28 14:18,"The military authorities retook control of the city 18 months ago, but the conflict continues elsewhere.",https://www.bbc.co.uk/news/articles/c2076gxr0llo?at_medium=RSS&at_campaign=rss
BBC tracks one week of Israeli settler violence in occupied West Bank,BBC World,World,2026-08-28 14:06,"The BBC's Lucy Williamson reports on settler attacks on Palestinians, which have been observed over the last week alone.",https://www.bbc.co.uk/news/videos/c3wjq1188g9o?at_medium=RSS&at_campaign=rss
AI Is Accelerating Vulnerability Discovery. Can Defenders Keep Up?,BleepingComputer,Cybersecurity,2026-08-28 14:00,"AI is accelerating vulnerability discovery, putting pressure on systems built to enrich, prioritize, and remediate flaws at a slower pace. Action1 explains why defenders increasingly need to correlate multiple intelligence sources and turn vulnerability data into faster remediation. [...]",https://www.bleepingcomputer.com/news/security/ai-is-accelerating-vulnerability-discovery-can-defenders-keep-up/
“Weird” is a weird word,Hacker News,Software Engineering,2026-08-28 13:51,Article URL: https://www.deadlanguagesociety.com/p/weird-is-a-weird-word Comments URL: https://news.ycombinator.com/item?id=49478489 Points: 49 # Comments: 17,https://www.deadlanguagesociety.com/p/weird-is-a-weird-word
Oslo mayor calls off wedding ceremony after death of Norway's king,BBC World,World,2026-08-28 13:50,"Anne Lindboe, the mayor of Norway's capital, had planned to marry her fiance on Friday.",https://www.bbc.co.uk/news/articles/c5ydgk3v60eo?at_medium=RSS&at_campaign=rss
State of the Map 2026,Hacker News,Software Engineering,2026-08-28 13:46,Article URL: https://2026.stateofthemap.org/ Comments URL: https://news.ycombinator.com/item?id=49478401 Points: 96 # Comments: 37,https://2026.stateofthemap.org/
Get your Windows license refund,Hacker News,Software Engineering,2026-08-28 13:42,Article URL: https://en.refund4freedom.org/ Comments URL: https://news.ycombinator.com/item?id=49478340 Points: 513 # Comments: 200,https://en.refund4freedom.org/
Shootings surge as drug gangs torment Brussels,BBC World,World,2026-08-28 13:41,"This year alone there have been more than 65 shootings in the Belgian capital, as drug crime soars.",https://www.bbc.co.uk/news/articles/c9w4r7e7z4ko?at_medium=RSS&at_campaign=rss
Htmx 4.0.0,Hacker News,Software Engineering,2026-08-28 13:28,Article URL: https://four.htmx.org/announcements/2026-08-28-htmx-4.0.0-is-released Comments URL: https://news.ycombinator.com/item?id=49478178 Points: 258 # Comments: 56,https://four.htmx.org/announcements/2026-08-28-htmx-4.0.0-is-released
a16z creates a $1.1B ‘Machine Age’ fund to ‘accelerate the physical buildout of AI’,TechCrunch,Tech,2026-08-28 13:24,"The firm, known for its focus on software, is going to start throwing more money at the hardware behind AI.",https://techcrunch.com/2026/08/28/a16z-creates-a-1-1b-machine-age-fund-to-accelerate-the-physical-buildout-of-ai/
"Over 8,300 Gitea servers vulnerable to code execution attacks",BleepingComputer,Cybersecurity,2026-08-28 12:58,"Over 8,300 Internet-exposed Gitea instances are still unpatched against a critical security flaw exploited in ongoing remote code execution attacks, according to cybersecurity watchdog Shadowserver. [...]",https://www.bleepingcomputer.com/news/security/over-8-300-gitea-servers-vulnerable-to-code-execution-attacks/
U.S. sanctions against the A/I Collective,Hacker News,Software Engineering,2026-08-28 12:58,Article URL: https://www.inventati.org/ Comments URL: https://news.ycombinator.com/item?id=49477854 Points: 299 # Comments: 273,https://www.inventati.org/
An investigation into the state of corvid–human relations,Hacker News,Software Engineering,2026-08-28 12:53,Article URL: https://www.audubon.org/magazine/are-crows-really-our-friends Comments URL: https://news.ycombinator.com/item?id=49477813 Points: 79 # Comments: 49,https://www.audubon.org/magazine/are-crows-really-our-friends
Watch: Stargazers around the world glimpse 'Blood Moon' lunar eclipse,BBC World,World,2026-08-28 12:49,"Some parts of the globe had a chance to see the rare event when the Sun, Earth and Moon line up in the night sky.",https://www.bbc.co.uk/news/videos/ce3rykzvevno?at_medium=RSS&at_campaign=rss
Anthropic gets its first court win over the Pentagon’s supply-chain risk label,TechCrunch,Tech,2026-08-28 12:46,"A federal judge ruled the Trump administration illegally labeled Anthropic a supply-chain risk, handing the AI company a victory as its second Pentagon lawsuit continues in Washington.",https://techcrunch.com/2026/08/28/anthropic-gets-its-first-court-win-over-the-pentagons-supply-chain-risk-label/
“It works better in the app”,Hacker News,Software Engineering,2026-08-28 12:32,Article URL: https://shkspr.mobi/blog/2026/08/it-works-better-in-the-app/ Comments URL: https://news.ycombinator.com/item?id=49477600 Points: 582 # Comments: 385,https://shkspr.mobi/blog/2026/08/it-works-better-in-the-app/
Meta executive leaves for OpenAI as the social media giant faces growing scrutiny in India,TechCrunch,Tech,2026-08-28 12:21,Sandhya Devanathan will oversee some OpenAI operations across Southeast Asia and Australia in her new role.,https://techcrunch.com/2026/08/28/meta-executive-leaves-for-openai-as-the-social-media-giant-faces-growing-scrutiny-in-india/
Dutch court sentences man to life over Rwanda genocide,BBC World,World,2026-08-28 12:15,The court in The Hague convicted the 66-year-old of war crimes and the crime of genocide.,https://www.bbc.co.uk/news/articles/ce8x96rw79ro?at_medium=RSS&at_campaign=rss
"Two Unitree G1 EDU Humanoid Robot Flaws Enable Root RCE, One Starts Over Bluetooth",The Hacker News,Cybersecurity,2026-08-28 12:07,"Security researcher Olivier Laflamme has disclosed two independent root remote code execution (RCE) chains affecting the Unitree G1 EDU, including a Bluetooth Low Energy (BLE) path that can reach root on the robot's Locomotion PC. The flaws are tracked as&nbsp;CVE-2026-76639&nbsp;and&nbsp;CVE-2026-7",https://thehackernews.com/2026/08/two-unitree-g1-edu-humanoid-robot-flaws.html
AKS Looks to Make Node Disruption More Predictable with New NAP Guidance,InfoQ,Software Engineering,2026-08-28 12:00,"Microsoft is placing greater emphasis on controlling disruption in Azure Kubernetes Service (AKS) Node Auto-Provisioning (NAP), publishing new guidance to help platform teams balance the efficiency benefits of automated node consolidation with application availability. By Craig Risi",https://www.infoq.com/news/2026/08/aks-node-disruption/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Toy-making giant Hasbro disclose data breach affecting employees,BleepingComputer,Cybersecurity,2026-08-28 11:46,"Hasbro, one of the world's largest toy and game companies, has disclosed that attackers have accessed the personal and financial information of an undisclosed number of employees. [...]",https://www.bleepingcomputer.com/news/security/toy-making-giant-hasbro-disclose-data-breach-affecting-employees/
Fed Chairman Kevin Warsh delivers his key Jackson Hole speech Friday. Here's what to expect,CNBC,Finance,2026-08-28 11:39,Prior Fed chairs have used the speech as an opportunity to lay out broad policy frameworks and intentions.,https://www.cnbc.com/2026/08/27/fed-chairman-kevin-warsh-delivers-his-key-jackson-hole-speech-friday.html
Key Reasons Why Identity Fabric Matters in 2026,The Hacker News,Cybersecurity,2026-08-28 11:30,"An Identity Fabric knits fragmented identity systems into a coherent layer that observes how identities behave across applications, APIs, and infrastructure. As enterprise access spans more cloud services and automated workloads, identity security depends less on static configuration and more on run",https://thehackernews.com/2026/08/key-reasons-why-identity-fabric-matters.html
Three CVSS 10.0 ServiceNow Flaws Could Let Unauthenticated Attackers Execute Code and SQL,The Hacker News,Cybersecurity,2026-08-28 11:20,"ServiceNow has released patches for four security flaws impacting the ServiceNow AI Platform, three of them rated 10.0 on the CVSS scoring system and exploitable, in certain circumstances, by an unauthenticated attacker. The company said it deployed a security update to hosted instances and provided",https://thehackernews.com/2026/08/three-cvss-100-servicenow-flaws-could.html
Authorities arrest 2 alleged members of prolific hacking group TeamPCP,Ars Technica,Tech,2026-08-28 11:15,"The group infected more than 1,000 organizations in a relentless supply-chain attack campaign.",https://arstechnica.com/security/2026/08/authorities-arrest-2-alleged-members-of-prolific-hacking-group-teampcp/
World's youngest reigning traditional monarch dies aged 34,BBC World,World,2026-08-28 11:13,King Oyo ascended to the throne of Uganda's Tooro kingdom when he was just three years old.,https://www.bbc.co.uk/news/articles/c0j38d9v40po?at_medium=RSS&at_campaign=rss
"Experts warn more flooding might hit Nepal. And, Fed chairman to give key address",NPR World,World,2026-08-28 11:01,"As the death toll rises from flash floods that hit the Nepal-Tibet border, experts are warning more flooding could be on the way. And, Fed Chairman Kevin Warsh is expected to give a key address today.",https://www.npr.org/2026/08/28/g-s1-140866/up-first-newsletter-nepal-tibet-floods-kevin-warsh-kennedy-center
Presentation: From DVDs to Global Streaming: How Netflix’s Commerce Architecture Actually Evolved,InfoQ,Software Engineering,2026-08-28 11:00,"Kasia Trapszo discusses how Netflix evolved its commerce platform from a U.S. DVD service into global infrastructure. She explains navigating international payment realities, adapting to strict regulatory mandates, decomposing monolithic architectures along domain boundaries, and re-architecting sys",https://www.infoq.com/presentations/netflix-commerce-architecture-evolution/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Rocket Report: Europe splashes some cash on launch startups; Pallas-1 nears debut,Ars Technica,Tech,2026-08-28 11:00,"""From here on, Starlink missions out of Florida will fly on Starship.""",https://arstechnica.com/space/2026/08/rocket-report-europe-splashes-some-cash-on-launch-startups-pallas-1-nears-debut/
China-Made ZBT Routers Ship With Two Implants Giving Unauthenticated Attackers Root Access,The Hacker News,Cybersecurity,2026-08-28 10:58,"VulnCheck has disclosed two previously undocumented factory implants in firmware for routers built by Shenzhen Zhibotong Electronics (ZBT), each of which gives an unauthenticated remote attacker the ability to run commands as root on affected devices. The implants, named SPEAKINGSTONE and DARKLANTER",https://thehackernews.com/2026/08/china-made-zbt-routers-ship-with-two.html
"Hundreds killed, over 1,000 missing after flash floods in Nepal and Tibet",NPR World,World,2026-08-28 10:56,"Hundreds of people were killed by devastating flash floods that hit the Nepal-Tibet border, sweeping away roads, bridges and entire villages. More than 1,000 people are still missing.",https://www.npr.org/2026/08/28/nx-s1-5946732/hundreds-killed-over-1-000-missing-after-flash-floods-in-nepal-and-tibet
'It's essentially been one long day': A daughter details search for parents in Nepal,NPR World,World,2026-08-28 10:54,Shreya Ahuja is searching for her parents after devastating floods struck Nepal. She is calling for international help and communications access as her family waits for news.,https://www.npr.org/2026/08/28/nx-s1-5946690/nepal-floods-missing-parents-shreya-ahuja
King Haakon begins reign after turbulent year for Norwegian monarchy,BBC World,World,2026-08-28 10:37,Haakon becomes the king at a turbulent time for Norway's monarchy.,https://www.bbc.co.uk/news/articles/cp841114eg6o?at_medium=RSS&at_campaign=rss
Watch: Why rescuers fear new barrier lake could cause another Nepal-Tibet flood,BBC World,World,2026-08-28 10:35,Laura Bicker explains how a lake which formed after the recent landslide near the Nepal-Tibet border is raising fears of a second flood.,https://www.bbc.co.uk/news/videos/cj06j16vpr5o?at_medium=RSS&at_campaign=rss
ServiceNow warns of three max severity security vulnerabilities,BleepingComputer,Cybersecurity,2026-08-28 10:29,"ServiceNow released security patches for three new maximum-severity AI Platform vulnerabilities that can be exploited in code injection, SQL injection, and privilege escalation attacks. [...]",https://www.bleepingcomputer.com/news/security/servicenow-warns-of-three-max-severity-security-vulnerabilities/
