title,source,topic,published,summary,url
Microsoft says Copilot buttons still missing in classic Outlook,BleepingComputer,Cybersecurity,2026-09-16 12:16,Microsoft says it's still investigating a known issue that causes the Copilot and Copilot Chat buttons in Classic Outlook to disappear for some Windows users. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-shares-workaround-for-missing-outlook-copilot-buttons/
Webinar: What happens in the first hours of a Google Workspace breach,BleepingComputer,Cybersecurity,2026-09-16 12:11,The first hours after discovering a Google Workspace breach can determine how an incident unfolds. This webinar examines real-world breaches to show which early response decisions can limit the impact and which can make matters worse. [...],https://www.bleepingcomputer.com/news/security/webinar-what-happens-in-the-first-hours-of-a-google-workspace-breach/
Kyber (YC W23) Is Hiring a Forward Deployed Engineer,Hacker News,Software Engineering,2026-09-16 12:01,Article URL: https://www.ycombinator.com/companies/kyber/jobs/eturrAR-forward-deployed-engineer Comments URL: https://news.ycombinator.com/item?id=49725541 Points: 0 # Comments: 0,https://www.ycombinator.com/companies/kyber/jobs/eturrAR-forward-deployed-engineer
Philippines' Duterte seen in person at International Criminal Court for first time,BBC World,World,2026-09-16 11:50,He is due to be tried for crimes against humanity over thousands of deaths linked to his war on drugs.,https://www.bbc.co.uk/news/articles/cq986j7x1nd3o?at_medium=RSS&at_campaign=rss
At least 20 killed after war-damaged Gaza building collapses,BBC World,World,2026-09-16 11:22,"Dozens of people are missing beneath the rubble of the building in Gaza City, where some 10 families had been living.",https://www.bbc.co.uk/news/articles/cvp8d00j9gg5o?at_medium=RSS&at_campaign=rss
The Google Play app review process now regularly takes longer than a week,Hacker News,Software Engineering,2026-09-16 11:19,Article URL: https://gultsch.social/@daniel/117280438824908947 Comments URL: https://news.ycombinator.com/item?id=49724927 Points: 32 # Comments: 18,https://gultsch.social/@daniel/117280438824908947
"Fed expected to raise interest rates. And, board votes to close Kennedy Center",NPR World,World,2026-09-16 11:19,"The Fed is expected to raise interest rates today for the first time in three years. And, the Kennedy Center board voted yesterday to close the historic center.",https://www.npr.org/2026/09/16/g-s1-143569/up-first-newsletter-fed-reserve-interest-rates-iran-war-kennedy-center-contraception
Threat Intelligence Alone Won't Close the Exploitation Gap,The Hacker News,Cybersecurity,2026-09-16 11:15,"A leaked credential shows up in a criminal marketplace, or a vulnerability gets a disclosure advisory, and either one can be weaponized against a real target before most security teams have triaged the alert. Attackers are combining that kind of intelligence with AI-assisted exploitation to accelera",https://thehackernews.com/2026/09/threat-intelligence-alone-wont-close.html
Google Patches Pixel Modem Flaw Amid Signs of Limited Targeted Exploitation,The Hacker News,Cybersecurity,2026-09-16 11:15,"Google has disclosed that a high-severity security flaw in its Pixel Cellular Modem has come under exploitation in the wild. The vulnerability, tracked as CVE-2026-58704 (CVSS score: 8.0), is a privilege escalation flaw. ""In Cellular Modem, there is a possible permission bypass due to a logic error ",https://thehackernews.com/2026/09/google-patches-pixel-modem-flaw-amid.html
Critical ScreenConnect flaw now actively exploited in attacks,BleepingComputer,Cybersecurity,2026-09-16 11:14,"Attackers now exploit a critical-severity ConnectWise ScreenConnect vulnerability in the wild, according to the U.S. Cybersecurity and Infrastructure Security Agency (CISA). [...]",https://www.bleepingcomputer.com/news/security/cisa-warns-of-hackers-exploiting-critical-screenconnect-flaw/
"Devastated father says his 9-year-old son spent $118,000 on YouTube ads",Hacker News,Software Engineering,2026-09-16 11:12,Article URL: https://www.tomshardware.com/video-games/devastated-father-says-his-9-year-old-son-spent-usd118-000-on-youtube-ad-campaigns-for-his-minecraft-channel-using-a-company-credit-card-bill-racked-up-in-just-three-weeks-was-supposed-to-be-one-usd20-promotion Comments URL: https://news.ycombina,https://www.tomshardware.com/video-games/devastated-father-says-his-9-year-old-son-spent-usd118-000-on-youtube-ad-campaigns-for-his-minecraft-channel-using-a-company-credit-card-bill-racked-up-in-just-three-weeks-was-supposed-to-be-one-usd20-promotion
Legendary Nigerian actor Olu Jacobs dies aged 84,BBC World,World,2026-09-16 11:09,"Olu Jacobs was one of Nigeria's most recognised actors, whose career spanned several decades.",https://www.bbc.co.uk/news/articles/cw4gr5jnd134o?at_medium=RSS&at_campaign=rss
Acronis cPanel Backup Plugin Vulnerability Exploited in Targeted Attacks,The Hacker News,Cybersecurity,2026-09-16 11:08,"Acronis has warned that a high-severity security flaw in its Backup plugin for cPanel and Web Host Manager (WHM) deployments has been exploited in the wild. The vulnerability, tracked as CVE-2026-87886 (CVSS score: 7.8), is described as a case of local privilege escalation due to insecure file permi",https://thehackernews.com/2026/09/acronis-cpanel-backup-plugin.html
"Colombia and Brazil deadliest countries for environmental activists, report says",BBC World,World,2026-09-16 11:02,"The two countries accounted for 52% of killings of environmental activists in 2025, according to Global Witness.",https://www.bbc.co.uk/news/articles/c6kgxjl35822o?at_medium=RSS&at_campaign=rss
Article: Your Next DSL Author Is a Language Model,InfoQ,Software Engineering,2026-09-16 11:00,"In this article, the author introduces Typed Domain Grounding, an approach to reducing LLM hallucinations in domain-specific languages by embedding them in mainstream typed languages. Using kUML benchmarks and an infrastructure-as-code example, he explores how compiler validation and generate-compil",https://www.infoq.com/articles/next-dsl-author-language-model/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Presentation: Teaching Engineers, Trusting AI: How Education Enabled Autonomous Code Review",InfoQ,Software Engineering,2026-09-16 11:00,"Sarah Deitke discusses how Duolingo drives cultural AI adoption beyond tooling access. She explains their internal AI literacy workshops and observability dashboards, then shares a case study on redesigning code review using an automated PR risk-assessment bot. Deitke demonstrates how pairing target",https://www.infoq.com/presentations/duolingo-ai-literacy-code-review/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
