title,source,topic,published,summary,url
Microsoft reminds admins to migrate Entra ID users to passkeys,BleepingComputer,Cybersecurity,2026-09-21 13:16,Microsoft has reminded admins to migrate Entra ID users to phishing-resistant authentication methods to avoid sign-in disruptions after it retires SMS first-factor sign-in starting in February 2027. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-reminds-admins-to-migrate-entra-id-users-to-passkeys/
Widely Attended Gatherings (WAGs) Determinations,NASA,Science,2026-09-21 12:59,2026 NAHF Enshrinement Ceremony 9.24.26.pdf An Evening with the Stars EWTS 9.16.26.pdf Maryland Space Business Roundtable 9.9.26 Virginia Aerospace Business Association (VASBA) Gala 9.24.26.pdf Roman Space Telescope Event 8.28.26.pdf The Planetary Society_Celebrating Viking 7.20.26.pdf Farnborough A,https://www.nasa.gov/organizations/nasa-ethics-advice-for-widely-attended-gatherings-wags/
Raspberry Pi blocks changing RAM chips,Hacker News,Software Engineering,2026-09-21 12:54,Article URL: https://forums.raspberrypi.com/viewtopic.php?p=2380887#p2380888 Comments URL: https://news.ycombinator.com/item?id=49786689 Points: 34 # Comments: 7,https://forums.raspberrypi.com/viewtopic.php?p=2380887#p2380888
Show HN: Lossless-memory – a personal AI memory that never summarizes,Hacker News,Software Engineering,2026-09-21 12:28,Article URL: https://github.com/aru-labs/lossless-memory Comments URL: https://news.ycombinator.com/item?id=49786419 Points: 10 # Comments: 1,https://github.com/aru-labs/lossless-memory
Three arrested in South Africa over one of nine women's body finds,BBC World,World,2026-09-21 12:22,The body of Jabulile Ntimba was the ninth to be found recently in an area east of Johannesburg.,https://www.bbc.co.uk/news/articles/c617j2x01epjo?at_medium=RSS&at_campaign=rss
"CNN, MS NOW and Politico to file lawsuit against Trump's White House ban",BBC World,World,2026-09-21 12:21,"The US media outlets say they are defending ""the principle that the government does not decide what the press reports or publishes"".",https://www.bbc.co.uk/news/articles/cm0e32rwvrryo?at_medium=RSS&at_campaign=rss
Xhaka under investigation over Covid-19 certificate,BBC World,World,2026-09-21 12:21,Switzerland captain Granit Xhaka is being investigated over an issue with his Covid-19 vaccination certificate.,https://www.bbc.co.uk/sport/football/articles/c3qjkpgengn7o?at_medium=RSS&at_campaign=rss
"US strikes on alleged drug boats could be crimes against humanity, says UN",BBC World,World,2026-09-21 12:08,"A report says the attacks, of which there have been at least 68, were not self-defence.",https://www.bbc.co.uk/news/articles/ck5ye7v88qy7o?at_medium=RSS&at_campaign=rss
How we made the first comprehensive map of deaths along the US border’s “virtual wall”,MIT Tech Review,AI,2026-09-21 12:00,"Our 15-month investigation into death and surveillance along the US-Mexico border began with a simple question: Why did so many people die near government surveillance towers meant to help track and apprehend them? This story is part of&#160;Dying on Camera, a collaboration between&#160;MIT Technolo",https://www.technologyreview.com/2026/09/21/1144161/border-towers-surveillance-methodology/
4 ways to address the failures we found along the US border’s “virtual wall”,MIT Tech Review,AI,2026-09-21 12:00,"MIT Technology Review today published our investigation into how many people have died near the “virtual wall” of surveillance towers that the US government has installed along the US-Mexico border. We found cases of people who walked undetected through areas surveilled by advanced, AI-enabled tower",https://www.technologyreview.com/2026/09/21/1144164/border-towers-surveillance-policy-recommendations/
