title,source,topic,published,summary,url
NFL preseason Week 1 takeaways: Tagovailoa's uncomfortable night; Dolphins WR shines,ESPN,Sports,2026-08-15 16:02,The NFL preseason is underway! How did rookies and players in new places perform in their debuts?,https://www.espn.com/nfl/story/_/id/49600984/2026-nfl-preseason-week-1-takeaways-analysis
You're not seeing things. College football games are different -- here's how,ESPN,Sports,2026-08-15 15:51,"Sequencing, fourth down, slow games, fewer points. Coaches explain the changes.",https://www.espn.com/college-football/story/_/id/49577220/college-football-2026-trends-see-ohio-state-miami
UFC 330 preview and picks: Machado Garry is a real threat to Makhachev,ESPN,Sports,2026-08-15 15:32,Top storylines and coaches' analysis for the two championship matchups that headline UFC 330 in Philadelphia.,https://www.espn.com/espn/story/_/id/49540460/ufc-330-ian-machado-garry-real-threat-islam-makhachev-welterweight-title
Baseball's top 50 players: MLB Rank 2026 in-season update,ESPN,Sports,2026-08-15 15:30,We asked ESPN MLB experts for their updated top 50 to take stock of the best performances as the 2026 regular season begins to wind down.,https://www.espn.com/mlb/story/_/id/49591477/mlb-rank-2026-season-update-top-50-baseball-players-ohtani-pca-alvarez-misiorowski
Kurkjian: What did we learn from the 1994 MLB strike? Five lessons,ESPN,Sports,2026-08-15 15:30,"As another lockout looms, what lessons can we take from Major League Baseball's last prolonged work stoppage?",https://www.espn.com/mlb/story/_/id/49603685/mlb-lockout-strike-work-stoppage-lessons-learned-kurkjian
Vols' Farooq (torn patellar tendon) out for season,ESPN,Sports,2026-08-15 15:26,Tennessee starting safety Edrees Farooq will miss the 2026 season after suffering a torn patellar tendon in his right knee in practice.,https://www.espn.com/college-football/story/_/id/49618393/tennessee-s-farooq-suffers-season-ending-torn-patellar-tendon
Benton now highest-paid DL in Steelers history,ESPN,Sports,2026-08-15 15:26,"The Steelers and defensive tackle Keeanu Benton have agreed to a four-year, $72 million extension, sources told NFL Network's Ian Rapoport.",https://www.espn.com/nfl/story/_/id/49614342/steelers-keeanu-benton-agrees-4-year-72m-extension-sources-say
Vlad Jr. evaluated for concussion following collision,ESPN,Sports,2026-08-15 15:26,Six-time All-Star Vladimir Guerrero Jr. left the Blue Jays' 3-1 victory over the Yankees and was evaluated for a concussion after colliding with New York rookie shortstop George Lombard Jr. on a chaotic play at third base.,https://www.espn.com/mlb/story/_/id/49613878/blue-jays-vladimir-guerrero-jr-leaves-game-collision-third
Dodgers encouraged as Ohtani throws off mound,ESPN,Sports,2026-08-15 15:26,"Dodgers manager Dave Roberts said he felt ""pretty confident"" about Shohei Ohtani returning to the mound this season after the two-way star threw a 35-pitch bullpen session.",https://www.espn.com/mlb/story/_/id/49616233/dodgers-ohtani-throws-bullpen-session-big-step-return
Ex-Knick Oakley's assault case vs. MSG dismissed,ESPN,Sports,2026-08-15 15:26,"A judge ruled that former Knicks All-Star Charles Oakley ""produced no evidence to support his claim that he was assaulted by MSG security guards.""",https://www.espn.com/nba/story/_/id/49614341/judge-dismisses-ex-knick-oakley-assault-case-msg
Scheffler's 'dream' 61 ties course mark in Memphis,ESPN,Sports,2026-08-15 15:26,Scottie Scheffler birdied the first five holes and shot a 9-under 61 to take a three-stroke lead in the FedEx St. Jude Championship.,https://www.espn.com/golf/story/_/id/49613393/scottie-scheffler-61-ties-course-record-takes-3-shot-lead-memphis
🏀 Flagg 1-of-1 rookie card owner comes forward,ESPN,Sports,2026-08-15 15:26,"A card collector since he was 12, Jason Williams still hasn't decided what to do with the incredible find.",https://www.espn.com/nba/story/_/id/49612510/dallas-mavericks-cooper-flagg-signed-1-1-rookie-card-jason-williams
Tua 'frustrated' by play in Falcons' preseason loss,ESPN,Sports,2026-08-15 15:26,"Falcons quarterback Tua Tagovailoa said he was ""frustrated and disappointed"" after a preseason loss to the Broncos, during which he played two series and was 3-of-5 passing for 22 yards.",https://www.espn.com/nfl/story/_/id/49614782/falcons-qb-tua-tagovailoa-frustrated-disappointed-play-preseason-loss-broncos
"Draft Guide: Rankings, mock drafts and analysis",ESPN,Sports,2026-08-15 15:26,"Your one-stop shop as you prep for draft season, including rankings, projections and analysis.",https://www.espn.com/fantasy/football/story/_/page/FFDraftGuide26-48677635/2026-fantasy-football-rankings-mock-draft-cheat-sheets-sleepers
