title,source,topic,published,summary,url
What is the White House press pool and why is it in a row with Trump?,BBC World,World,2026-09-22 12:04,The White House press pool is at the centre of a major row between President Donald Trump and TV networks. What is it?,https://www.bbc.co.uk/news/articles/c8dx5dy5rzz2o?at_medium=RSS&at_campaign=rss
GitLab Duo Expands Self-Hosted AI Options Through Microsoft Foundry,InfoQ,Software Engineering,2026-09-22 12:00,"GitLab has expanded GitLab Duo Self-Hosted to support models deployed through Microsoft Foundry, letting organizations run GitLab's AI development capabilities against models hosted in their chosen Azure environment. By Craig Risi",https://www.infoq.com/news/2026/09/gitlab-microsoft-foundry/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Arteta agrees new deal with Premier League champions Arsenal,BBC World,World,2026-09-22 11:48,Mikel Arteta agrees an improved new contract with Premier League champions Arsenal.,https://www.bbc.co.uk/sport/football/articles/ckd68e40ze3jo?at_medium=RSS&at_campaign=rss
DORA Year Two: Can Your SOC Actually See the Attack?,The Hacker News,Cybersecurity,2026-09-22 11:45,"When the Digital Operational Resilience Act (DORA) became enforceable across the European Union in January 2025, it triggered an administrative sprint. Financial entities spent the first year establishing risk governance, assessing third-party service providers, updating contract clauses, and docume",https://thehackernews.com/2026/09/dora-year-two-can-your-soc-actually-see.html
British man missing after diving into Lake Como to rescue teenager,BBC World,World,2026-09-22 11:44,"The man had jumped in to save a father and son in difficulty in the water, local officials say.",https://www.bbc.co.uk/news/articles/cx8d38djqm25o?at_medium=RSS&at_campaign=rss
New Linux Kernel Flaw Gives ARM64 KVM Guests Read-Write Access to Host Memory,The Hacker News,Cybersecurity,2026-09-22 11:38,"A new flaw in the Linux kernel's KVM virtualization code for ARM64 processors can leave a freed piece of host memory exposed to a guest virtual machine on hosts with nested virtualization enabled. The bug, tracked as&nbsp;CVE-2026-89775, allows a guest to read and write host kernel memory, and the r",https://thehackernews.com/2026/09/new-linux-kernel-flaw-gives-arm64-kvm.html
AutoScheduler launches warehouse app builder for logistics teams,AI News,AI,2026-09-22 11:34,"AutoScheduler has launched its warehouse app builder to let logistics teams build custom tools directly from live facility data. The new software module forms part of the company&#8217;s wider Warehouse AI Platform, serving distribution centres that balance inventory, machinery, and labour. Distribu",https://www.artificialintelligence-news.com/news/autoscheduler-warehouse-app-builder-for-logistics-teams/
Type Punning in C and C++,Hacker News,Software Engineering,2026-09-22 11:29,Article URL: https://blog.pwkf.org/2026/09/21/correct-type-punning-in-c.html Comments URL: https://news.ycombinator.com/item?id=49799577 Points: 11 # Comments: 2,https://blog.pwkf.org/2026/09/21/correct-type-punning-in-c.html
Doctor in court to face Rwanda genocide charges in UK,BBC World,World,2026-09-22 11:25,Dr Vincent Brown was charged following a seven year British investigation into the 1994 killings.,https://www.bbc.co.uk/news/articles/c6790y1gj247o?at_medium=RSS&at_campaign=rss
SharePoint Flaw Initially Listed as Spoofing by Microsoft Enables Authenticated RCE,The Hacker News,Cybersecurity,2026-09-22 11:17,"A SharePoint Server vulnerability that Microsoft initially classified as a spoofing flaw with a CVSS score of 6.5 actually enables authenticated remote code execution, according to&nbsp;full technical details&nbsp;published today by Viettel Cyber Security researcher Dinh Ho Anh Khoa. The flaw, CVE-2",https://thehackernews.com/2026/09/sharepoint-flaw-initially-listed-as.html
Don’t be fooled by this summer of AI hype,MIT Tech Review,AI,2026-09-22 11:04,"It’s been a busy few months for AI hype. At the end of April, Anthropic claimed that its model Claude Mythos is better at finding software vulnerabilities than most security experts. Then we had the OpenAI–Hugging Face hacking incident, after which Anthropic (proudly) and Meta (reluctantly) disclose",https://www.technologyreview.com/2026/09/22/1144867/dont-be-fooled-summer-ai-hype/
"CNN, MS NOW and Politico sue Trump. And, Paramount settles in massive merger lawsuit",NPR World,World,2026-09-22 11:01,"CNN, MS NOW and Politico have sued Trump after the networks were suspended from the White House. And, Paramount makes concessions to resolve a lawsuit over its massive Warner Bros. Discovery merger.",https://www.npr.org/2026/09/22/g-s1-144512/up-first-newsletter-press-lawsuit-cnn-msnow-politico-unga-trump-speech-paramount-deal
JetBrains Air: A System of Products for Agentic Software Development,Hacker News,Software Engineering,2026-09-22 11:00,Article URL: https://blog.jetbrains.com/blog/2026/09/22/introducing-jetbrains-air/ Comments URL: https://news.ycombinator.com/item?id=49799287 Points: 38 # Comments: 25,https://blog.jetbrains.com/blog/2026/09/22/introducing-jetbrains-air/
Meta deal will help plastics recycling startup MacroCycle build its first factory,TechCrunch,Tech,2026-09-22 11:00,"Meta is giving plastic recycling a boost in a new deal with startup MacroCycle, which is building its first commercial plant.",https://techcrunch.com/2026/09/22/meta-deal-will-help-plastics-recycling-startup-macrocycle-build-its-first-factory/
"Houthis try to push deeper into western Yemen, upending life, witnesses tell NPR",NPR World,World,2026-09-22 10:59,"As the U.S. conflict with Iran drags, the Iranian-backed Houthis in Yemen have opened a new front, taking new territory and displacing more than 100,000 people.",https://www.npr.org/2026/09/22/g-s1-144261/yemen-houthis-saudi-iran-humanitarian-crisis
"Lithuania ready to 'fight back' but has evacuation plans in face of Russia threats, PM tells BBC",BBC World,World,2026-09-22 10:45,"Sinkevičius told BBC Newsnight Lithuanians feel ""constantly threatened"" by Moscow, but the nation was prepared to ""fight back"" if attacked.",https://www.bbc.co.uk/news/articles/ck5yw8npxzrlo?at_medium=RSS&at_campaign=rss
Eleven injured in shooting outside Turkish school,BBC World,World,2026-09-22 10:42,"Footage appears to show a male in the area carrying a firearm, while officials say the attacker has been captured.",https://www.bbc.co.uk/news/articles/c6y0z4gv0le4o?at_medium=RSS&at_campaign=rss
"9 Ads per Minute: FIFA Cup 26 – ""the price of the beautiful game""",Hacker News,Software Engineering,2026-09-22 10:36,Article URL: https://www.bristol.ac.uk/news/2026/september/world-cup-viewers.html Comments URL: https://news.ycombinator.com/item?id=49799083 Points: 82 # Comments: 92,https://www.bristol.ac.uk/news/2026/september/world-cup-viewers.html
To Kill A Mockingbird first edition found in London charity shop,BBC World,World,2026-09-22 10:11,An original US edition of To Kill a Mockingbird is found in an Oxfam store in west London.,https://www.bbc.co.uk/news/articles/cmd79wn72ngjo?at_medium=RSS&at_campaign=rss
Sri Lankan court to deliver verdict on deadly Easter bombings,BBC World,World,2026-09-22 10:01,Co-ordinated suicide attacks killed 270 people across several churches and hotels in Colombo in 2019.,https://www.bbc.co.uk/news/articles/cw8r687nedzgo?at_medium=RSS&at_campaign=rss
Toyota’s $6.4bn robotics estimate puts physical AI in focus,AI News,AI,2026-09-22 10:00,"Toyota Motor estimates that expanding automation across its factories, group companies, and major suppliers could require around 400,000 robots and annual spending of about 1 trillion yen ($6.4 billion) from 2028. The potential investment was discussed with investors earlier in September, according ",https://www.artificialintelligence-news.com/news/toyota-physical-ai-factory-robotics/
New Windows Defender zero-day blocks Microsoft antivirus updates,BleepingComputer,Cybersecurity,2026-09-22 09:55,"Over the weekend, security researcher Abdelhamid Naceri (also known as Nightmare Eclipse) released another Microsoft Defender zero-day exploit that blocks antivirus updates. [...]",https://www.bleepingcomputer.com/news/security/new-windows-defender-zero-day-blocks-microsoft-antivirus-updates/
Malicious npm Package indexed-btree Hid Its Loader in Runtime Code Before Removal,The Hacker News,Cybersecurity,2026-09-22 09:38,"A malicious npm package named ""indexed-btree"" has been observed hiding its malicious behavior within application code rather than using lifecycle scripts, indicating that threat actors are likely shifting tactics in response to recent security controls. ""Indexed-btree is a malicious npm package mimi",https://thehackernews.com/2026/09/malicious-npm-package-indexed-btree-hid.html
Verda (Finland) raises $189M in Series B,Hacker News,Software Engineering,2026-09-22 09:36,Article URL: https://verda.com/blog/what-189m-in-funding-unlocks-for-verda-customers Comments URL: https://news.ycombinator.com/item?id=49798597 Points: 32 # Comments: 10,https://verda.com/blog/what-189m-in-funding-unlocks-for-verda-customers
Can you take the 'London' out of London Fashion Week?,BBC World,World,2026-09-22 09:27,"An initiative to show that LFW is ""bigger than London"" launched this year - but will it make a difference?",https://www.bbc.co.uk/news/articles/cklyjz20pd22o?at_medium=RSS&at_campaign=rss
