title,source,topic,published,summary,url
Shein aims for almost $27bn valuation in stock market debut,BBC World,World,2026-08-24 07:00,The fast-fashion giant's shares are due to start trading in Hong Kong on 1 September.,https://www.bbc.co.uk/news/articles/cdeweewjdxno?at_medium=RSS&at_campaign=rss
Maradona's 'Hand of God' ball sells for £2.5m,BBC World,World,2026-08-24 06:55,The football with which Diego Maradona scored his famous 'hand of God' goal in the 1986 World Cup quarter-final victory over England is sold at auction.,https://www.bbc.co.uk/sport/football/articles/cqxvj8j7gy8o?at_medium=RSS&at_campaign=rss
China probes use of formaldehyde to keep cabbages fresh,BBC World,World,2026-08-24 05:40,"Using the carcinogen to preserve food is prohibited in China, the world's largest producer of cabbages.",https://www.bbc.co.uk/news/articles/cy9ze48l2yeo?at_medium=RSS&at_campaign=rss
Australian shark attack victim grateful for 'second chance at life',BBC World,World,2026-08-24 05:31,"Leah Stewart was mauled by a shark in June, suffering multiple bites to her arms and legs.",https://www.bbc.co.uk/news/articles/c87n792dnlno?at_medium=RSS&at_campaign=rss
Nearly three million Teslas recalled in China over hidden door handles,BBC World,World,2026-08-24 05:01,"Other brands affected by the recall include Chinese carmakers XPeng, Xiaomi and Geely.",https://www.bbc.co.uk/news/articles/c4g6ggdg030o?at_medium=RSS&at_campaign=rss
"Divorce, smartphones and control - BBC sees how Taliban run Afghanistan",BBC World,World,2026-08-24 05:00,"Five years after the Taliban’s return, the BBC follows senior figures as the group reshapes the country.",https://www.bbc.co.uk/news/articles/ckgvk9p2n7ko?at_medium=RSS&at_campaign=rss
What Lake Bonneville Left Behind,NASA,Science,2026-08-24 04:01,"The drying of the massive lake exposed playas that became the setting for feats of engineering and technological ingenuity, as well as epic tales of exploration and desperation.",https://science.nasa.gov/earth/earth-observatory/what-lake-bonneville-left-behind/
Ex-cricket captains urge 'proper medical care' for Imran Khan,BBC World,World,2026-08-24 03:55,"The former skippers say it is ""basic decency"" for Pakistan to comply with a court-ordered medical assessment.",https://www.bbc.co.uk/news/articles/cx2z889l0dxo?at_medium=RSS&at_campaign=rss
Alibaba plunges after announcing $10.2 billion share placement to fund AI push,CNBC,Finance,2026-08-24 02:55,Alibaba shares plunged 10% after the tech giant priced a $10.2 billion share placement to fund its growing AI investments.,https://www.cnbc.com/2026/08/24/alibaba-share-placement-drop-ai-hong-kong.html
JDK 27 and JDK 28: What We Know So Far,InfoQ,Software Engineering,2026-08-24 02:30,"JDK 27, the second non-LTS release since JDK 25, has reached its first release candidate phase featuring a final set of nine new features, in the form of JEPs, that can be separated into four categories: Core Java Library, HotSpot, Security Library and Java Language Specification. We examine JDK 27 ",https://www.infoq.com/news/2026/08/java-27-so-far/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Cloudflare OS: Cloudflare's Open-Source Corporate AI Platform Built on a Capability-Based Model,InfoQ,Software Engineering,2026-08-23 22:50,"Cloudflare recently open-sourced Cloudflare OS. It allows enterprise teams to output work artifacts grounded in enterprise knowledge, know-how, and provisioned connectors, automate repetitive workflows with optimized token cost (with AI assistance only where needed), and build personal, shareable, c",https://www.infoq.com/news/2026/08/cloudflare-os-ai-platform-secure/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
