title,source,topic,published,summary,url
Ninth woman's body found as South African police investigate string of deaths,BBC World,World,2026-09-17 12:07,South Africa police have cautioned against assuming that all the killings are linked but many women are afraid.,https://www.bbc.co.uk/news/articles/cqx2zgk8k8xvo?at_medium=RSS&at_campaign=rss
Swedish PM Kristersson resigns after election loss,BBC World,World,2026-09-17 12:04,Left-wing opposition parties led by Magdalena Andersson look set to form the next government.,https://www.bbc.co.uk/news/articles/cxr50l3d762po?at_medium=RSS&at_campaign=rss
US takes down NightmareStresser DDoS-for-hire platform,BleepingComputer,Cybersecurity,2026-09-17 11:33,"The U.S. Federal Bureau of Investigation (FBI) seized the domains used by NightmareStresser, one of the world's longest-running distributed denial-of-service (DDoS) platforms. [...]",https://www.bleepingcomputer.com/news/security/fbi-seizes-nightmarestresser-service-linked-to-thousands-of-ddos-attacks/
Building an Internal Developer Platform with Artificial Intelligence,InfoQ,Software Engineering,2026-09-17 11:11,"Agents are becoming the new developer platform, using semantic search with data from tools like Git, Slack, and Jira for context. Things to consider are setting guardrails to block or allow things, and using logs, metrics, and traces to understand agent behavior. By Ben Linders",https://www.infoq.com/news/2026/09/platform-artificial-intelligence/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
River home to 500 crocodiles chosen as Olympic rowing venue,BBC World,World,2026-09-17 11:05,A river that is home to about 500 saltwater crocodiles is given the OK to host Olympic and Paralympic rowing and canoeing events at the 2032 Brisbane Games.,https://www.bbc.co.uk/sport/olympics/articles/cqvgy1m9z4k8o?at_medium=RSS&at_campaign=rss
Comp AI sets eyes on a continuously agentic future for security and compliance,TechCrunch,Tech,2026-09-17 11:00,"Comp AI, a cybersecurity and compliance startup, announced a $34 million Series A round led by Roo Capital and Grand Ventures.",https://techcrunch.com/2026/09/17/comp-ai-sets-eyes-on-a-continiously-agentic-future-for-security-and-complaince/
Aztec document goes on display in Mexico after 186 years abroad,BBC World,World,2026-09-17 11:00,France's national library is lending the manuscript recounting the history of the Aztecs to Mexico.,https://www.bbc.co.uk/news/articles/ck980qyy6d2zo?at_medium=RSS&at_campaign=rss
"Iran school bombing: grounds to believe US was behind atrocity, UN finds",Hacker News,Software Engineering,2026-09-17 11:00,Article URL: https://www.theguardian.com/world/2026/sep/17/iran-school-bombing-un-mission-us-military-behind-attack Comments URL: https://news.ycombinator.com/item?id=49739018 Points: 62 # Comments: 12,https://www.theguardian.com/world/2026/sep/17/iran-school-bombing-un-mission-us-military-behind-attack
"Adecco Group rolls out Agentforce Coworker to 27,000 staff in 40-plus countries",AI News,AI,2026-09-17 11:00,"The Adecco Group is rolling out Salesforce&#8217;s Agentforce Coworker across more than 40 countries following a pilot in the UK and France, the staffing group&#160;announced&#160;on September 15. The group said the rollout brings agentic AI into the daily workflows of 27,000 employees. Agentforce C",https://www.artificialintelligence-news.com/news/agentforce-coworker-adecco-group-rollout/
"The Fed raises interest rates. And, EU proposes Canada become an 'associate member'",NPR World,World,2026-09-17 10:54,"The Federal Reserve has raised interest rates for the first time in years. And, the European Union has proposed that Canada become its first-ever ""associate member.""",https://www.npr.org/2026/09/17/g-s1-143783/up-first-newsletter-federal-reserve-interest-rates-gas-prices-war-canada-european-union
Neovim have a ~$800k Bitcoin donation sitting untouched since 2023,Hacker News,Software Engineering,2026-09-17 10:44,"I was looking at neovim's donation footer at the bottom of their site and saw a bitcoin donation address.Thought I'd check how much in donations they've gotten. And I saw this massive 10 Bitcoin donation from back in 2023 (worth $800,000 now...)From the activity history, neovim last sent bitcoin out",https://news.ycombinator.com/item?id=49738879
