title,source,topic,published,summary,url
Dozens of suspected illegal miners die in Nigerian custody,BBC World,World,2026-09-18 11:56,"Authorities linked the deaths to disease, but this has been disputed by intelligence reports and relatives of the accused.",https://www.bbc.co.uk/news/articles/cw980qp2n3p4o?at_medium=RSS&at_campaign=rss
At least 16 killed after vehicle loaded with explosives rams into Pakistan mosque,BBC World,World,2026-09-18 11:39,"A vehicle loaded with explosives rammed into a mosque building during Friday prayers, a senior police official says.",https://www.bbc.co.uk/news/articles/ckn9wenz8wjwo?at_medium=RSS&at_campaign=rss
"Could AI really kill us all? Your questions, answered.",MIT Tech Review,AI,2026-09-18 11:29,"On Wednesday, MIT Technology Review hosted a live Roundtables event for subscribers that asked the question everyone’s asking right now: Could AI really kill us all? But attendees had so many more questions than we had time to answer in the 30 minute session. So we asked our senior AI editor Will Do",https://www.technologyreview.com/2026/09/18/1144435/could-ai-really-kill-us-all-your-questions-answered/
Warren Buffett stepping down as chairman of Berkshire Hathaway: 'Father Time always wins',CNBC,Finance,2026-09-18 11:11,"Buffett's son, Howard, will replace him as chairman as dictated by a long-standing succession plan, Berkshire said.",https://www.cnbc.com/2026/09/18/buffett-stepping-down-as-berkshire-chairman.html
"Judge says Trump can't demolish Kennedy Center. And, lawsuits target voter intimidation",NPR World,World,2026-09-18 11:09,"A federal judge ruled yesterday that President Trump cannot tear down the Kennedy Center without a 30-day notice. And, recent lawsuits seek to keep armed federal officers away from polling sites.",https://www.npr.org/2026/09/18/g-s1-143913/up-first-newsletter-kennedy-center-trump-voter-intimidation-lawsuit-poland-russia-ukraine
Three dead and eight injured in Philippines school shooting,BBC World,World,2026-09-18 11:01,The gunman is among the dead in what is the third school shooting in the country since June.,https://www.bbc.co.uk/news/articles/c6x2z4dlzyr0o?at_medium=RSS&at_campaign=rss
"Warren Buffett Steps Down as Berkshire Chairman, Names Son to Replace Him",Hacker News,Software Engineering,2026-09-18 11:01,Article URL: https://www.nytimes.com/2026/09/18/business/warren-buffett-berkshire-chairman.html Comments URL: https://news.ycombinator.com/item?id=49752614 Points: 23 # Comments: 7,https://www.nytimes.com/2026/09/18/business/warren-buffett-berkshire-chairman.html
Presentation: Complexity and Creativity in Software Engineering,InfoQ,Software Engineering,2026-09-18 11:00,"Phillip Mortimer discusses the shift toward write-only software driven by AI code generation. He explains why traditional pull requests are broken and shares how engineering leaders can manage complexity by decoupling intent from implementation, automating code reviews, and building self-healing arc",https://www.infoq.com/presentations/ai-software-engineering-complexity/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"Ms. Rachel has entered her album era, and she is so happy about it",NPR World,World,2026-09-18 11:00,"Ms. Rachel has conquered YouTube, Netflix and the toy aisle. Now she's making an album, with real instruments, big feelings and her littlest listeners in mind.",https://www.npr.org/2026/09/18/nx-s1-5938847/ms-rachel-mr-aron-new-album-im-so-happy
WeaselBiscuit Stealer Spreads via 13 npm Packages to Harvest Chrome Extension Storage,The Hacker News,Cybersecurity,2026-09-18 10:40,"Cybersecurity researchers have discovered a cluster of 13 npm packages that have been found to deliver a previously undocumented JavaScript stealer codenamed WeaselBiscuit. The new malware family, per OpenSourceMalware, exhibits functional overlaps with two malware strains associated with the Democr",https://thehackernews.com/2026/09/weaselbiscuit-stealer-spreads-via-13.html
South Africa 'feels like a prison' for women amid spate of femicides,NPR World,World,2026-09-18 10:39,"South Africa has some of the highest rates of violence against women in the world, and a spate of killings of nine women in the same area in recent weeks has led to renewed outrage.",https://www.npr.org/2026/09/18/nx-s1-5973822/south-africa-feels-like-a-prison-for-women-amid-spate-of-femicides
"ZCode, the GLM coding agent, silently uploads your Git history",Hacker News,Software Engineering,2026-09-18 10:35,Article URL: https://tokenstead.ai/guides/zcode-silent-git-history-upload Comments URL: https://news.ycombinator.com/item?id=49752422 Points: 59 # Comments: 14,https://tokenstead.ai/guides/zcode-silent-git-history-upload
"Google illegally retains customer data,and I am taking legal action against them",Hacker News,Software Engineering,2026-09-18 10:18,Article URL: https://medium.com/@istokovicsgyorgy79/google-illegally-retains-customer-data-and-i-am-taking-legal-action-against-them-7da0cf95941c Comments URL: https://news.ycombinator.com/item?id=49752279 Points: 35 # Comments: 4,https://medium.com/@istokovicsgyorgy79/google-illegally-retains-customer-data-and-i-am-taking-legal-action-against-them-7da0cf95941c
Microsoft exec called AI scraping 'the largest theft of labor in human history',Hacker News,Software Engineering,2026-09-18 09:45,Article URL: https://techcrunch.com/2026/09/17/microsoft-exec-called-ai-scraping-the-largest-theft-of-labor-in-human-history-new-unredacted-filings-reveal/ Comments URL: https://news.ycombinator.com/item?id=49752056 Points: 214 # Comments: 142,https://techcrunch.com/2026/09/17/microsoft-exec-called-ai-scraping-the-largest-theft-of-labor-in-human-history-new-unredacted-filings-reveal/
OpenJev,Hacker News,Software Engineering,2026-09-18 09:42,Article URL: https://openjev.com/ Comments URL: https://news.ycombinator.com/item?id=49752041 Points: 158 # Comments: 87,https://openjev.com/
