title,source,topic,published,summary,url
"Ukrainian strikes kill six in Russia, acting governor says",BBC World,World,2026-08-17 07:41,"A 14-year-old child was among four others injured, the acting governor of Russia's Belgorod region says.",https://www.bbc.co.uk/news/articles/cn7n4lm11vro?at_medium=RSS&at_campaign=rss
Trump says US to reduce military drills with South Korea after it stayed out of Iran war,BBC World,World,2026-08-17 06:24,"Trump cites his ""very good relationship"" with North Korea's leader in deciding to downsize the exercises.",https://www.bbc.co.uk/news/articles/cx2lll7zvn0o?at_medium=RSS&at_campaign=rss
Aussie rules footy players under investigation as police probe sexual assault claim,BBC World,World,2026-08-17 05:46,The Sydney Swans confirmed an incident had occurred in the hours after the team's win on Sunday.,https://www.bbc.co.uk/news/articles/cg4dd420ezlo?at_medium=RSS&at_campaign=rss
$12B of US ratepayers' money wasted on a modeling mistake in PJM,Hacker News,Software Engineering,2026-08-17 05:22,Article URL: https://newsletter.semianalysis.com/p/12b-of-us-ratepayers-money-wasted Comments URL: https://news.ycombinator.com/item?id=49326825 Points: 25 # Comments: 9,https://newsletter.semianalysis.com/p/12b-of-us-ratepayers-money-wasted
Trump orders Pentagon to scale back joint exercises with South Korea,NPR World,World,2026-08-17 05:21,"President Trump explained the decision by saying South Korea had declined to help with the ""denuclearization"" of Iran and he cited his good relationship with North Korea's leader.",https://www.npr.org/2026/08/17/g-s1-138969/trump-exercises-south-korea
Linear Algebra Done Right – Sheldon Axler,Hacker News,Software Engineering,2026-08-17 05:21,Article URL: https://linear.axler.net/ Comments URL: https://news.ycombinator.com/item?id=49326816 Points: 31 # Comments: 10,https://linear.axler.net/
Trump envoy Kushner arrives in Israel after rare Hamas talks on Gaza peace plan,BBC World,World,2026-08-17 04:50,US President Trump's son-in-law Jared Kushner is expected to meet Israeli Prime Minister Benjamin Netanyahu later on Monday.,https://www.bbc.co.uk/news/articles/c77gg5vn44yo?at_medium=RSS&at_campaign=rss
Ebola outbreak in DR Congo becomes deadliest in its history,BBC World,World,2026-08-17 04:41,"The outbreak was already the fastest growing on record, caused by a rare species of Ebola called Bundibugyo.",https://www.bbc.co.uk/news/articles/cvgll74vvydo?at_medium=RSS&at_campaign=rss
Record rains drench South Korean city as landslide kills one,BBC World,World,2026-08-17 04:34,It comes as large swathes of East and South East Asia have been pummelled by dats of heavy rain.,https://www.bbc.co.uk/news/articles/cvgww971nn2o?at_medium=RSS&at_campaign=rss
APOD: 2026 August 17 – A Golden Corona Eclipse,NASA,Science,2026-08-17 04:05,"APOD Science APOD APOD: 2026 August 17 – A… Today’s APOD Archive Submissions Index Search Calendar RSS Education About Discuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation writt",https://science.nasa.gov/image-article/apod-2026-august-17-a-golden-corona-eclipse/
GIMP Development Update,Hacker News,Software Engineering,2026-08-17 03:08,Article URL: https://www.gimp.org/news/2026/08/16/dev-update-august-2026/ Comments URL: https://news.ycombinator.com/item?id=49326156 Points: 48 # Comments: 5,https://www.gimp.org/news/2026/08/16/dev-update-august-2026/
Strong gravitational lensing and microlensing of supernovae (2024),Hacker News,Software Engineering,2026-08-17 02:55,Article URL: https://infoscience.epfl.ch/entities/publication/644cad8a-6c9b-4b02-bcf3-b8b6e8c614c5 Comments URL: https://news.ycombinator.com/item?id=49326071 Points: 9 # Comments: 1,https://infoscience.epfl.ch/entities/publication/644cad8a-6c9b-4b02-bcf3-b8b6e8c614c5
"Java News Roundup: Simple JSON API, GlassFish, Jakarta EE, JNoSQL, Open Liberty, LangChain4j",InfoQ,Software Engineering,2026-08-17 02:30,"This week's Java roundup for August 10th, 2026, features news highlighting: Simple JSON API proposed to target for JDK 28; an update on Jakarta EE 12; the August 2026 edition of Open Liberty; a point release of LangChain4j; maintenance releases of Eclipse JNoSQL and GraalVM Native Build tools; the t",https://www.infoq.com/news/2026/08/java-news-roundup-aug10-2026/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Ferrari's first ever electric car sold for record $40m,BBC World,World,2026-08-17 02:22,The Luce's launch drew backlash from some commentators who said it broke from the brand's signature dramatic styling.,https://www.bbc.co.uk/news/articles/c77ggpgrp2do?at_medium=RSS&at_campaign=rss
AGI-64 Brings Sierra Adventures to the Commodore 64,Hacker News,Software Engineering,2026-08-17 01:45,Article URL: https://meanhamster.com/news/agi-64-brings-sierra-adventures-to-the-commodore-64 Comments URL: https://news.ycombinator.com/item?id=49325714 Points: 68 # Comments: 9,https://meanhamster.com/news/agi-64-brings-sierra-adventures-to-the-commodore-64
Prolly: A content-addressed ordered map built on prolly trees,Hacker News,Software Engineering,2026-08-17 01:00,Article URL: https://github.com/crabbuild/prolly Comments URL: https://news.ycombinator.com/item?id=49325458 Points: 37 # Comments: 1,https://github.com/crabbuild/prolly
Rhombus 1.1 is now available,Hacker News,Software Engineering,2026-08-17 00:48,Article URL: https://blog.racket-lang.org/2026/08/rhombus-v1.1.html Comments URL: https://news.ycombinator.com/item?id=49325384 Points: 68 # Comments: 23,https://blog.racket-lang.org/2026/08/rhombus-v1.1.html
Applying a photosynthetic process to treat “dry eye”,Hacker News,Software Engineering,2026-08-17 00:35,Article URL: https://www.science.org/content/blog-post/taking-tip-plants-eyes Comments URL: https://news.ycombinator.com/item?id=49325304 Points: 40 # Comments: 8,https://www.science.org/content/blog-post/taking-tip-plants-eyes
About 100 homes swept away after Hurricane Lala lashes Hawaii,BBC World,World,2026-08-17 00:20,"The state's governor says there ""amazingly"" does not seem to have been any loss of life besides a car crash.",https://www.bbc.co.uk/news/articles/crmrr7kjy9vo?at_medium=RSS&at_campaign=rss
The Life and Death of Direct File [pdf],Hacker News,Software Engineering,2026-08-17 00:17,Article URL: https://www.ischool.berkeley.edu/sites/default/files/vinton_report_5.pdf Comments URL: https://news.ycombinator.com/item?id=49325185 Points: 179 # Comments: 83,https://www.ischool.berkeley.edu/sites/default/files/vinton_report_5.pdf
Reticulum – Decentralized Mesh Network,Hacker News,Software Engineering,2026-08-16 23:59,Article URL: https://reticulum.network/ Comments URL: https://news.ycombinator.com/item?id=49325061 Points: 99 # Comments: 23,https://reticulum.network/
