title,source,topic,published,summary,url
At least 12 killed in Kyiv as Ukraine grapples with air defence shortages,BBC World,World,2026-08-20 07:19,"Apartment blocks and warehouses were targeted in the ""massive attack"" on Thursday, officials say.",https://www.bbc.co.uk/news/articles/c98vzmden5yo?at_medium=RSS&at_campaign=rss
"Mushroom killer must stay in jail forever for 'truly dreadful' crime, appeal court told",BBC World,World,2026-08-20 07:08,"Prosecutors say Erin Patterson's sentence was ""manifestly inadequate"" as it allows for the possibility of parole.",https://www.bbc.co.uk/news/articles/ckg3j3yn4exo?at_medium=RSS&at_campaign=rss
Microsoft says August Windows updates may cause gaming issues,BleepingComputer,Cybersecurity,2026-08-20 06:51,Microsoft is investigating a potential issue with the August 2026 updates that may prevent some games from launching or cause them to crash on affected Windows 11 systems. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-august-windows-updates-may-cause-gaming-issues-reboots/
Australia 'outraged' after Israel decides not to open criminal investigation into killing of aid worker in Gaza,BBC World,World,2026-08-20 06:39,"Australia's foreign minister summoned the Israeli ambassador over ""insulting"" Zomi Frankcom decision.",https://www.bbc.co.uk/news/articles/cp87g29r718o?at_medium=RSS&at_campaign=rss
Harper Argues Against the Multi-System Stack and Releases 5.2,InfoQ,Software Engineering,2026-08-20 06:20,"The database platform Harper advocates for a single-runtime architecture that keeps application code and data together, with its benchmark against a Vercel-based stack reporting significantly better performance on live, personalized-data workloads. Harper recently released version 5.2, with a new re",https://www.infoq.com/news/2026/08/harper-vercel-benchmark/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Prince Harry and Meghan are returning to the U.K. with their children,NPR World,World,2026-08-20 06:17,"Prince Harry and his wife, Meghan, have decided to return to the United Kingdom for an extended stay starting this fall, but they won't resume their roles as working members of the royal family.",https://www.npr.org/2026/08/20/nx-s1-5939320/harry-meghan-return-uk
Windows brings out the Rorschach test in everyone,Hacker News,Software Engineering,2026-08-20 06:16,Article URL: https://devblogs.microsoft.com/oldnewthing/20030825-00/?p=42803 Comments URL: https://news.ycombinator.com/item?id=49371006 Points: 61 # Comments: 12,https://devblogs.microsoft.com/oldnewthing/20030825-00/?p=42803
Founder of collapsed Chinese property giant Evergrande sentenced to life in prison,BBC World,World,2026-08-20 06:08,"Hui's sentencing marks a key moment in the fallout from Evergrande's collapse, which shook China's property sector.",https://www.bbc.co.uk/news/articles/cd0x9mjjmgjo?at_medium=RSS&at_campaign=rss
Elementor Pro Flaw Could Let Unauthenticated Attackers Upload PHP and Execute Code,The Hacker News,Cybersecurity,2026-08-20 06:04,"Cybersecurity researchers have disclosed details of a critical flaw in the Elementor Pro WordPress plugin that, if successfully exploited, could lead to remote code execution. The vulnerability, tracked as CVE-2026-32475, carries a CVSS score of 9.0 out of 10.0. It has been described as a case of un",https://thehackernews.com/2026/08/elementor-pro-flaw-could-let.html
Four workers dead after being hit by train in Japan,BBC World,World,2026-08-20 06:02,"The train collided with the four men at Shin-Kanuma Station, north of Tokyo, authorities say.",https://www.bbc.co.uk/news/articles/c5yrnz24j22o?at_medium=RSS&at_campaign=rss
