title,source,topic,published,summary,url
"At least 20 dead after fire on cargo ship in eastern China, state media report",BBC World,World,2026-09-10 11:49,President Xi Jinping has called for urgent search and rescue efforts.,https://www.bbc.co.uk/news/articles/cj4jyv7l92eo?at_medium=RSS&at_campaign=rss
Mathematicians want proof OpenAI didn't use their work,Hacker News,Software Engineering,2026-09-10 11:18,Article URL: https://www.theverge.com/ai-artificial-intelligence/993263/where-does-openai-get-mathematics-training-data Comments URL: https://news.ycombinator.com/item?id=49641792 Points: 34 # Comments: 34,https://www.theverge.com/ai-artificial-intelligence/993263/where-does-openai-get-mathematics-training-data
Microsoft says September updates fix mouse settings reset issues,BleepingComputer,Cybersecurity,2026-09-10 11:14,Microsoft has fixed a known issue that wiped mouse settings on some Windows 11 systems after installing the KB5120998 August 2026 preview update. [...],https://www.bleepingcomputer.com/news/microsoft/microsoft-resolves-mouse-settings-reset-bug-windows-11-update/
Powering AI is an architecture problem,MIT Tech Review,AI,2026-09-10 11:00,"On July 22, 2026, a transmission line fault in Ashburn, Virginia—the heart of the world&#8217;s largest data center cluster—knocked more than 3 gigawatts of load off the grid in seconds. And it wasn&#8217;t the first time. Two years earlier, a single failed surge arrester dropped roughly 60 Virginia",https://www.technologyreview.com/2026/09/10/1141649/powering-ai-is-an-architecture-problem/
Royal family rift after popular TV news presenter chosen to succeed Ugandan king,BBC World,World,2026-09-10 10:46,King Oyo's family say he left a will naming his young son as heir to the Tooro kingdom.,https://www.bbc.co.uk/news/articles/c8jdpj4ydm2o?at_medium=RSS&at_campaign=rss
"Iran war won't end until after crucial November elections, says Trump",BBC World,World,2026-09-10 10:43,"The president also said oil prices won't come down until after the November races, claiming without evidence that Iran wants to impact the election.",https://www.bbc.co.uk/news/articles/c5ydld0gykpo?at_medium=RSS&at_campaign=rss
"Thanks to Siri Recaps, your Apple Watch is always listening",Hacker News,Software Engineering,2026-09-10 10:36,Article URL: https://www.techradar.com/health-fitness/smartwatches/thanks-to-siri-recaps-your-apple-watch-is-always-listening-as-you-go-about-your-day-but-apple-may-be-risking-a-meta-glasses-style-backlash Comments URL: https://news.ycombinator.com/item?id=49641401 Points: 20 # Comments: 10,https://www.techradar.com/health-fitness/smartwatches/thanks-to-siri-recaps-your-apple-watch-is-always-listening-as-you-go-about-your-day-but-apple-may-be-risking-a-meta-glasses-style-backlash
"CISA Flags Exploited Cisco, Citrix, Fortinet Flaws, Sets Sept. 12 Federal Patch Deadline",The Hacker News,Cybersecurity,2026-09-10 10:36,"The U.S. Cybersecurity and Infrastructure Security Agency (CISA) on Wednesday added three flaws, each impacting Cisco, Citrix, and Fortinet, to its Known Exploited Vulnerabilities (KEV) catalog, requiring Federal Civilian Executive Branch (FCEB) agencies to apply the patches by September 12, 2026. T",https://thehackernews.com/2026/09/cisa-flags-exploited-cisco-citrix.html
"PlayStation cancels Kojima's PHYSINT, Xbox steps in",Hacker News,Software Engineering,2026-09-10 10:35,Article URL: https://twitter.com/hideo_kojima_en/status/2097877506401681753 Comments URL: https://news.ycombinator.com/item?id=49641393 Points: 24 # Comments: 7,https://twitter.com/hideo_kojima_en/status/2097877506401681753
Beyond Autonomous Teams in Software Product Development,InfoQ,Software Engineering,2026-09-10 10:29,"Autonomous teams are an article of faith in modern software development. The shape of our value determines what we can do; it determines our trade-offs between agency and coherence. We all have a purpose, and we all have agency to do something, hence the suggestion is moving from product focus to va",https://www.infoq.com/news/2026/09/autonomous-software-teams/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
Show HN: The same nine streaming subscriptions cost $702/year more than in 2021,Hacker News,Software Engineering,2026-09-10 10:13,Article URL: https://honestlyranked.com/guides/streaming-price-increases/ Comments URL: https://news.ycombinator.com/item?id=49641215 Points: 87 # Comments: 83,https://honestlyranked.com/guides/streaming-price-increases/
"Trump says every adult American will get $5,000 if Republicans win midterms",BBC World,World,2026-09-10 10:07,"Speaking at a party convention, the US president gave no details on how the plan would work or where the money would come from.",https://www.bbc.co.uk/news/articles/c62kzr1jg0jo?at_medium=RSS&at_campaign=rss
JD.com expands physical AI in logistics with 3 million robots,AI News,AI,2026-09-10 10:00,"JD.com is expanding AI and robotics across its logistics network under a new Physical AI Acceleration Plan, while reiterating a five-year target to procure 3 million robots, 1 million autonomous vehicles, and 100,000 delivery drones. The company launched the plan at JDDiscovery 2026 in Beijing. JD L",https://www.artificialintelligence-news.com/news/jd-com-physical-ai-logistics-3-million-robots/
'People were trampling me': Philippine ferry fire survivor recalls narrow escape,BBC World,World,2026-09-10 09:35,A survivor has told the BBC of the chaos onboard as the ferry caught fire near the popular tourist spot of Coron.,https://www.bbc.co.uk/news/articles/c5y48mxm2zjo?at_medium=RSS&at_campaign=rss
Presentation: Accelerating Performance by Incrementally Integrating Rust Into Existing Codebase,InfoQ,Software Engineering,2026-09-10 09:34,"Lily Mara explains how to avoid high-risk software rewrites through incremental FFI refactoring. She shares how engineering teams can replace Python bottlenecks with Rust via PyO3, demonstrating how to achieve dramatic function-level speedups, seamless integration testing, and meaningful infrastruct",https://www.infoq.com/presentations/rust-refactoring/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
