title,source,topic,published,summary,url
Sacked Ukrainian defence minister calls for presidential election,BBC World,World,2026-08-19 07:14,"Martial law has been in place in Ukraine since February 2022, under which elections are suspended.",https://www.bbc.co.uk/news/articles/cdew8n9erlwo?at_medium=RSS&at_campaign=rss
"Liberia agrees to take 1,200 third-country deportees from the U.S.",NPR World,World,2026-08-19 06:57,"The 1,200 deportees will include Africans as well as nationals from North America, South America and the Caribbean, with the first batch of 20 expected on Thursday.",https://www.npr.org/2026/08/19/nx-s1-5937389/liberia-to-take-deportees-from-us
Goldman studied where AI is squeezing labor markets. Here's what it found,CNBC,Finance,2026-08-19 06:55,Goldman Sachs found that AI is starting to weigh on employment across developed economies.,https://www.cnbc.com/2026/08/19/goldman-ai-impact-employment-jobs.html
React Router v8: A Deliberately Boring Release with ESM-Only Builds and Default Middleware,InfoQ,Software Engineering,2026-08-19 06:21,"React Router v8 was released on June 17, 2026, with minimal breaking changes and new baselines. Key updates include an ESM-only build and default middleware settings. React Router v6 and Remix v2 have reached End of Life. Developers should follow specific migration guidelines to update their applica",https://www.infoq.com/news/2026/08/react-route-v8/?utm_campaign=infoq_content&utm_source=infoq&utm_medium=feed&utm_term=global
"South Korea shortens war games with US, citing Washington request",BBC World,World,2026-08-19 05:53,"It comes after Trump announced plans to curtail joint military exercises with South Korea, citing a ""very good"" relationship with North Korea's Kim Jong Un.",https://www.bbc.co.uk/news/articles/cnvn0j31qj8o?at_medium=RSS&at_campaign=rss
"Thai teen found in suitcase died from suffocation, police reveal",BBC World,World,2026-08-19 05:04,"New evidence sheds more light on the death of Tunchanok Donholma, who was allegedly murdered in June.",https://www.bbc.co.uk/news/articles/c141605846jo?at_medium=RSS&at_campaign=rss
Families' agonising search for answers as thousands still missing in Gaza,BBC World,World,2026-08-19 05:04,"Ten months after a ceasefire was declared, thousands of Palestinians in Gaza are still reported missing.",https://www.bbc.co.uk/news/articles/ce34r0er75go?at_medium=RSS&at_campaign=rss
Behind the Lens: Meet NASA Johnson’s Photographers,NASA,Science,2026-08-19 05:02,"Photographers at NASA’s Johnson Space Center in Houston have documented some of the most defining moments in human spaceflight.&#160; From astronaut training and engineering tests to&#160;mission&#160;control operations and milestone celebrations, their images preserve the history&#160;of exploratio",https://www.nasa.gov/centers-and-facilities/johnson/behind-the-lens-meet-nasa-johnsons-photographers/
"French civil servant drugged us to make us urinate on ourselves, say accusers",BBC World,World,2026-08-19 05:00,More than 200 women accuse Christian Nègre of drugging them to make them urinate - two share their stories.,https://www.bbc.co.uk/news/articles/crrv48lenwgo?at_medium=RSS&at_campaign=rss
APOD: 2026 August 19 – The Case of the Mysterious Maybe Meteor,NASA,Science,2026-08-19 04:05,"APODScienceAPODAPOD: 2026 August 19 – The…Today’s APODArchiveSubmissionsIndexSearchCalendarRSSEducationAboutDiscuss APOD Astronomy Picture of the Day Discover the cosmos! Each day a different image or photograph of our fascinating universe is featured, along with a brief explanation written by a pro",https://science.nasa.gov/image-article/apod-2026-august-19-the-case-of-the-mysterious-maybe-meteor/
"Trump pauses new tariffs on Canada for three days, saying deal close",BBC World,World,2026-08-19 03:56,The US president says the two sides are finalising documents to avert import taxes targeting a range of Canadian goods.,https://www.bbc.co.uk/news/articles/cy9wz79ze29o?at_medium=RSS&at_campaign=rss
Five Australian rules footy players suspended amid police investigation,BBC World,World,2026-08-19 03:36,"The suspensions, for drinking and inviting women to a hotel, come as police investigate an alleged sexual assault.",https://www.bbc.co.uk/news/articles/cg4d7q2ne7go?at_medium=RSS&at_campaign=rss
Iranian academic writes of US detention 'hell' over link to 1979 hostage crisis,BBC World,World,2026-08-19 03:12,The immigration status of Maryam Tahmasebi was revoked because her husband is the son of a prominent figure in Iran.,https://www.bbc.co.uk/news/articles/cgjeped6ewxo?at_medium=RSS&at_campaign=rss
Husband and mother-in-law charged over Indian bride's death,BBC World,World,2026-08-19 03:04,"Twisha Sharma, a model and actor, had been married for just five months when she was found dead in May.",https://www.bbc.co.uk/news/articles/cjej8nze1wko?at_medium=RSS&at_campaign=rss
Japan's Gen X workers are struggling,Hacker News,Software Engineering,2026-08-19 03:02,Article URL: https://www.economist.com/asia/2026/08/18/japans-gen-x-workers-are-struggling Comments URL: https://news.ycombinator.com/item?id=49356115 Points: 11 # Comments: 2,https://www.economist.com/asia/2026/08/18/japans-gen-x-workers-are-struggling
"'I don't want to send you to prison', witness tells Tupac accused in combative testimony",BBC World,World,2026-08-19 03:00,"A member of Tupac Shakur's entourage said he was threatened with contempt of court if he did not testify in the murder trial of Duane ""Keffe D"" Davis.",https://www.bbc.co.uk/news/articles/ckg3j15v2npo?at_medium=RSS&at_campaign=rss
Palomar: A registry of Lean verified mathematics,Hacker News,Software Engineering,2026-08-19 02:41,Article URL: https://terrytao.wordpress.com/2026/08/18/palomar-a-registry-of-lean-verified-mathematics/ Comments URL: https://news.ycombinator.com/item?id=49355968 Points: 75 # Comments: 16,https://terrytao.wordpress.com/2026/08/18/palomar-a-registry-of-lean-verified-mathematics/
Meta's blockbuster trial draws parallels to big tobacco,Hacker News,Software Engineering,2026-08-19 02:24,https://archive.ph/a3165 Comments URL: https://news.ycombinator.com/item?id=49355825 Points: 202 # Comments: 146,https://www.economist.com/business/2026/08/18/metas-blockbuster-trial-draws-parallels-to-big-tobacco
OpenLogi,Hacker News,Software Engineering,2026-08-19 01:58,Article URL: https://openlogi.org/en Comments URL: https://news.ycombinator.com/item?id=49355606 Points: 401 # Comments: 85,https://openlogi.org/en
Show HN: Automatically detect and patch walking-dead states in Sierra games,Hacker News,Software Engineering,2026-08-19 01:58,"Hi HN, I've become lazier in my old age and struggle to replay my favorite Sierra games from the 80s and 90s because I keep getting into those situations where I need an item from 3 acts ago, I have no save game handy, and now I gotta make dinner.So I'm building the Lucasartsifier: a static analysis",https://github.com/katiahayati/lucasartsifier/
The Vietnam Binh Chau (Chau Tan) Late Tang Wreck,Hacker News,Software Engineering,2026-08-19 01:36,Video and explanation on the ship discovery:Why This Wood Costs US$360/kg: https://www.youtube.com/watch?v=u5b5bKlvdhQ Comments URL: https://news.ycombinator.com/item?id=49355451 Points: 26 # Comments: 0,https://www.koh-antique.com/client/tangwreck/tangwreck.html
"That Disgraceful, Disreputable, (Wonderful) Form of Punctuation: The Parenthesis",Hacker News,Software Engineering,2026-08-19 01:22,Article URL: https://lithub.com/on-that-disgraceful-disreputable-wonderful-form-of-punctuation-the-parenthesis/ Comments URL: https://news.ycombinator.com/item?id=49355360 Points: 25 # Comments: 16,https://lithub.com/on-that-disgraceful-disreputable-wonderful-form-of-punctuation-the-parenthesis/
Tiny satellite will use the dark side of the Moon as a shield,Hacker News,Software Engineering,2026-08-19 01:06,Article URL: https://www.cam.ac.uk/research/news/tiny-satellite-will-use-the-dark-side-of-the-moon-to-eavesdrop-on-whispers-from-the-early-universe Comments URL: https://news.ycombinator.com/item?id=49355232 Points: 33 # Comments: 5,https://www.cam.ac.uk/research/news/tiny-satellite-will-use-the-dark-side-of-the-moon-to-eavesdrop-on-whispers-from-the-early-universe
Sticky wage norms and the real wage cost of unexpected inflation,Hacker News,Software Engineering,2026-08-19 00:53,Article URL: https://bfi.uchicago.edu/wp-content/uploads/2026/08/BFI_WP_2026-108-1.pdf Comments URL: https://news.ycombinator.com/item?id=49355142 Points: 351 # Comments: 205,https://bfi.uchicago.edu/wp-content/uploads/2026/08/BFI_WP_2026-108-1.pdf
US condemns 'unnecessary escalation' after Israeli airstrikes on Syrian airbase,BBC World,World,2026-08-19 00:48,"Damascus called the attacks ""an unjustified act of aggression"" that imperilled regional security.",https://www.bbc.co.uk/news/articles/c62vy3wl31lo?at_medium=RSS&at_campaign=rss
Scientists stunned by children's lung recovery in ultra low emission zone,Hacker News,Software Engineering,2026-08-19 00:48,Article URL: https://www.bbc.com/news/articles/c1l1r1zne1ro Comments URL: https://news.ycombinator.com/item?id=49355105 Points: 175 # Comments: 116,https://www.bbc.com/news/articles/c1l1r1zne1ro
Cerebras CS-4,Hacker News,Software Engineering,2026-08-19 00:28,Article URL: https://www.cerebras.ai/cs4 Comments URL: https://news.ycombinator.com/item?id=49354949 Points: 228 # Comments: 151,https://www.cerebras.ai/cs4
What Chinese liquor maker Moutai's slump says about the country's economy,CNBC,Finance,2026-08-18 23:58,"Kweichow Moutai's half-year report showed a rare drop in net profit, following the first annual drop on record.",https://www.cnbc.com/2026/08/19/china-economy-moutai-ai-property.html
"Show HN: Interactive, animated architecture of any HuggingFace models",Hacker News,Software Engineering,2026-08-18 23:57,Article URL: https://modelmap.cc Comments URL: https://news.ycombinator.com/item?id=49354664 Points: 69 # Comments: 7,https://modelmap.cc
Solo – a .so loader for static Linux binaries,Hacker News,Software Engineering,2026-08-18 23:51,Article URL: https://github.com/pg83/solo Comments URL: https://news.ycombinator.com/item?id=49354613 Points: 120 # Comments: 95,https://github.com/pg83/solo
"""Sabotage"": Experts, lawmakers blast RFK Jr. for destroying healthcare research",Ars Technica,Tech,2026-08-18 22:32,"US healthcare is broken. Under RFK Jr., the research agency working to fix it is, too.",https://arstechnica.com/health/2026/08/sabotage-experts-lawmakers-blast-rfk-jr-for-destroying-healthcare-research/
ZZ Top drummer Frank Beard dies aged 77,BBC World,World,2026-08-18 22:25,A statement on the blues-rock band's website said he died on Monday in hospice,https://www.bbc.co.uk/news/articles/czdmzdnp3z0o?at_medium=RSS&at_campaign=rss
Ukrainian drones overwhelm Russian tanks’ new active protection system—for now,Ars Technica,Tech,2026-08-18 22:18,Tanks with defensive tech for shooting down drones are still proving vulnerable.,https://arstechnica.com/gadgets/2026/08/ukrainian-drones-overwhelm-russian-tanks-new-active-protection-system-for-now/
The Indian activist jailed after taking on a luxury hotel plan,BBC World,World,2026-08-18 22:18,An activist's detention has brought under focus a larger battle over land and development around the famed Kaziranga National Park.,https://www.bbc.co.uk/news/articles/c0ej24qd3qpo?at_medium=RSS&at_campaign=rss
